// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17662,9.672675,0.398721,0.343174,-0.008049,-0.030658,0.107591
17663,9.713595,0.407535,0.403212,-0.042770,-0.031415,0.104548
17664,9.841455,0.367151,0.451118,-0.085121,-0.026398,0.100433
17665,9.932603,0.264377,0.494611,-0.123818,-0.025174,0.076474
17666,10.004214,0.110095,0.519096,-0.142200,-0.024340,0.055854
17667,10.065492,0.056953,0.558140,-0.154058,-0.023012,0.029872
17668,10.044730,-0.010337,0.569642,-0.158277,-0.020084,0.010265
17669,10.034397,-0.043504,0.574379,-0.161281,-0.019494,-0.009300
17670,9.944143,-0.047874,0.584933,-0.168671,-0.015157,-0.025201
17671,9.878042,-0.063073,0.574346,-0.183346,-0.013933,-0.040347
17672,9.853787,-0.178543,0.585226,-0.200887,-0.012215,-0.053070
17673,9.832600,-0.269986,0.530719,-0.202097,-0.010310,-0.066632
17674,9.763235,-0.335272,0.518898,-0.195690,-0.011498,-0.090755
17675,9.760217,-0.380998,0.515970,-0.172262,-0.011821,-0.107923
17676,9.668468,-0.419027,0.492677,-0.151884,-0.014879,-0.124723
17677,9.674661,-0.440785,0.515533,-0.131664,-0.013826,-0.138203
17678,9.689832,-0.440180,0.564642,-0.114791,-0.013862,-0.158396
17679,9.671672,-0.477366,0.543484,-0.096164,-0.000721,-0.181991
17680,9.688082,-0.491366,0.495448,-0.067722,0.004852,-0.206444
17681,9.693335,-0.547049,0.487078,-0.037345,0.018784,-0.229231
17682,9.791941,-0.539632,0.468998,-0.002619,0.024372,-0.240978
17683,9.923551,-0.521233,0.456431,0.026667,0.031956,-0.252359
17684,10.040519,-0.457877,0.459896,0.051586,0.032431,-0.245494
17685,10.185206,-0.340025,0.410659,0.061373,0.026313,-0.231407
17686,10.262436,-0.254208,0.383725,0.049940,0.017236,-0.207179
17687,10.311555,-0.225716,0.408171,0.034473,0.004802,-0.180749
17688,10.279949,-0.174850,0.437123,0.020177,-0.011218,-0.159519
17689,10.237606,-0.170613,0.503658,0.005820,-0.016036,-0.139283
17690,10.157938,-0.089564,0.541558,0.005041,-0.023381,-0.129202
17691,10.075187,-0.076003,0.610272,0.003515,-0.020918,-0.119547
