// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20147,9.325734,-2.637465,2.254581,-0.020849,-0.008003,-0.029007
20148,9.325254,-2.648858,2.293245,-0.019230,-0.008886,-0.030130
20149,9.342082,-2.630072,2.283130,-0.019779,-0.010307,-0.029824
20150,9.331126,-2.658228,2.270752,-0.022744,-0.009517,-0.030635
20151,9.300537,-2.688770,2.286732,-0.020708,-0.008487,-0.030529
20152,9.289601,-2.716708,2.274672,-0.009884,-0.007559,-0.032062
20153,9.324625,-2.708880,2.276700,-0.005564,-0.008251,-0.029309
20154,9.325608,-2.706051,2.276037,-0.000129,-0.004322,-0.032770
20155,9.272891,-2.710740,2.301084,0.004607,-0.003101,-0.028788
20156,9.289621,-2.691198,2.292139,0.006629,-0.005448,-0.034509
20157,9.346764,-2.707974,2.286849,0.012568,-0.007018,-0.032882
20158,9.299362,-2.712601,2.252555,0.020019,-0.003829,-0.030633
20159,9.284533,-2.725701,2.261509,0.023673,-0.003677,-0.031653
20160,9.283017,-2.694428,2.241336,0.027715,-0.006764,-0.031659
20161,9.287808,-2.705138,2.221931,0.028799,-0.005687,-0.026656
20162,9.262509,-2.662878,2.250050,0.030454,0.001964,-0.021743
20163,9.315384,-2.666184,2.265282,0.026367,-0.005250,-0.022160
20164,9.322494,-2.705315,2.266340,0.027854,-0.005640,-0.021751
20165,9.358521,-2.683803,2.229531,0.027721,-0.005149,-0.020218
20166,9.357853,-2.694842,2.269851,0.029890,-0.004605,-0.021644
20167,9.382045,-2.703844,2.222199,0.033254,-0.008621,-0.019813
20168,9.376275,-2.659474,2.221640,0.034763,-0.003858,-0.019194
20169,9.338927,-2.648475,2.238697,0.035555,-0.006946,-0.011341
20170,9.327537,-2.677310,2.228162,0.036360,-0.008268,-0.009096
20171,9.303165,-2.622783,2.215912,0.031242,-0.002880,-0.008274
20172,9.268114,-2.640384,2.253474,0.029880,-0.004745,-0.004601
20173,9.290518,-2.664484,2.246046,0.033535,-0.004589,-0.005620
20174,9.284367,-2.621169,2.245621,0.033550,-0.002826,-0.011227
20175,9.317346,-2.627692,2.289304,0.032342,-0.000029,-0.008880
