// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46092,9.767955,-0.150320,1.302606,-0.001697,0.017891,-0.027045
46093,9.749822,-0.119106,1.269205,0.002650,0.020235,-0.025845
46094,9.727560,-0.145684,1.292624,0.004461,0.020436,-0.023740
46095,9.769601,-0.109364,1.300751,-0.000041,0.021222,-0.023435
46096,9.738366,-0.121878,1.306564,0.002570,0.020249,-0.021885
46097,9.778070,-0.119481,1.322418,0.000246,0.020654,-0.017764
46098,9.766571,-0.137196,1.314383,0.004386,0.017345,-0.013351
46099,9.779911,-0.082857,1.318366,0.006555,0.020071,-0.015965
46100,9.757650,-0.110308,1.341622,0.006270,0.017534,-0.015216
46101,9.739999,-0.070669,1.349247,0.006268,0.017534,-0.015218
46102,9.739299,-0.078610,1.309771,0.004017,0.017926,-0.015067
46103,9.759267,-0.072043,1.339121,0.001402,0.018897,-0.016625
46104,9.725333,-0.128165,1.311106,0.001556,0.015766,-0.018138
46105,9.744901,-0.130888,1.298917,0.008668,0.014012,-0.016887
46106,9.781970,-0.171867,1.280611,0.012809,0.010707,-0.012468
46107,9.813270,-0.145752,1.319110,0.017457,0.009897,-0.020719
46108,9.766987,-0.086720,1.321917,0.023766,0.009320,-0.018914
46109,9.764206,-0.127402,1.289390,0.028337,0.008525,-0.023195
46110,9.757418,-0.076881,1.264801,0.024273,0.008710,-0.025159
46111,9.746512,-0.083925,1.297134,0.014105,0.012023,-0.025711
46112,9.746387,-0.081147,1.298247,0.007149,0.010638,-0.028478
46113,9.877568,-0.047293,1.392475,0.003719,0.015880,-0.035928
46114,9.897244,0.110944,1.373796,0.005440,0.037290,-0.057328
46115,9.819869,0.327948,1.416471,0.007175,0.038508,-0.094444
46116,9.946966,0.634320,1.424752,0.028670,0.069412,-0.144765
46117,9.845742,1.019419,1.608832,0.042621,0.100034,-0.213330
46118,9.913229,1.449248,1.772028,-0.005089,0.136962,-0.307855
46119,9.711741,1.987276,1.916981,-0.056702,0.162023,-0.416483
46120,9.749387,2.473556,2.091782,-0.122785,0.143902,-0.530767
46121,9.983161,2.315395,2.015102,-0.228761,0.150758,-0.630305
46122,10.075681,1.820784,1.874865,-0.294757,0.173085,-0.688418
46123,10.231106,1.290634,1.873799,-0.338888,0.171628,-0.724182
46124,10.355124,0.754004,1.814412,-0.366001,0.176668,-0.744765
46125,10.378120,0.284833,1.794395,-0.383479,0.187301,-0.746460
46126,10.250746,-0.084275,1.732974,-0.378058,0.193967,-0.739613
46127,10.091020,-0.466867,1.612033,-0.318142,0.187188,-0.720012
46128,9.958041,-0.855572,1.474033,-0.245526,0.177118,-0.678960
46129,9.763113,-1.097618,1.560703,-0.182987,0.192225,-0.633120
46130,9.490119,-1.218120,1.590376,-0.122505,0.201978,-0.575196
46131,9.339441,-1.386579,1.588831,-0.051567,0.200519,-0.495491
46132,9.271302,-1.572522,1.534701,0.043120,0.194936,-0.392137
46133,9.348088,-1.695660,1.559379,0.122956,0.192841,-0.280645
46134,9.403059,-1.944434,1.709328,0.185232,0.197618,-0.163663
46135,9.435418,-2.141770,1.819689,0.228983,0.202102,-0.036734
46136,9.537373,-2.285714,1.807929,0.276575,0.214955,0.092290
46137,9.558459,-2.483591,1.776371,0.334669,0.235361,0.222838
46138,9.488496,-2.573498,1.821598,0.430638,0.265095,0.351821
46139,9.482235,-2.617577,1.877754,0.550344,0.273432,0.481968
46140,9.630519,-2.664608,1.959539,0.679817,0.270242,0.609409
46141,9.728606,-2.654801,1.955726,0.817008,0.282394,0.730420
46142,9.893032,-2.602060,1.961901,0.936684,0.294184,0.850900
46143,9.945736,-2.541554,1.974497,1.043887,0.301898,0.960963
46144,10.042828,-2.379475,2.079099,1.123782,0.323162,1.064470
46145,10.076193,-2.268416,2.089408,1.182358,0.353189,1.159355
46146,10.055790,-2.243697,2.135052,1.241013,0.385038,1.237086
46147,10.114749,-2.187466,2.205374,1.288574,0.403306,1.314820
46148,10.207332,-2.183171,2.204055,1.324247,0.429266,1.387929
46149,10.263419,-2.176056,2.289096,1.364513,0.465057,1.449796
46150,10.245003,-2.145634,2.332364,1.397970,0.495887,1.507943
46151,10.354653,-2.096748,2.436311,1.403621,0.531029,1.552409
46152,10.369095,-2.155522,2.485229,1.400694,0.573550,1.598318
46153,10.482379,-2.286482,2.556566,1.416542,0.607407,1.644107
46154,10.509921,-2.263194,2.576658,1.427473,0.640182,1.684520
46155,10.435894,-2.266588,2.586320,1.445351,0.668730,1.700474
46156,10.379451,-2.244102,2.663111,1.478221,0.688027,1.709571
46157,10.311467,-2.067248,2.681298,1.504569,0.715767,1.707894
46158,10.128619,-2.053786,2.610946,1.506050,0.723522,1.712033
46159,10.014786,-2.030739,2.472213,1.526743,0.720405,1.710064
46160,9.796462,-2.023076,2.234192,1.542392,0.713849,1.703594
46161,9.716522,-2.164730,2.145140,1.537392,0.690152,1.692356
46162,9.754226,-1.873410,2.199428,1.537596,0.667683,1.673509
46163,9.667948,-1.652277,2.390333,1.435338,0.632219,1.669975
46164,9.700717,-1.608483,2.454511,1.311569,0.625842,1.640465
46165,9.684326,-1.594537,2.430718,1.207574,0.641441,1.614234
46166,9.429796,-1.604221,2.392925,1.077619,0.646008,1.582004
46167,9.200086,-1.615801,2.421766,0.943905,0.621474,1.551562
46168,9.105049,-1.716438,2.476272,0.779372,0.580194,1.527798
46169,8.998434,-2.167163,2.375089,0.643577,0.549653,1.496363
46170,8.897165,-2.624120,2.140702,0.602313,0.518043,1.468394
46171,8.827366,-2.709800,2.160624,0.626732,0.465397,1.467745
46172,8.894919,-2.689126,2.310933,0.631579,0.430029,1.464376
46173,8.909570,-2.482555,2.494695,0.605395,0.400299,1.458889
46174,8.810793,-2.292794,2.667964,0.539758,0.373710,1.446973
46175,8.805847,-2.076775,2.814478,0.466911,0.325632,1.428306
46176,8.755346,-1.953081,2.846704,0.351559,0.277250,1.400845
46177,8.668163,-2.073278,2.846129,0.226109,0.226002,1.371121
46178,8.700472,-2.225238,2.984108,0.096636,0.185889,1.339825
46179,8.729655,-2.400311,3.187688,-0.018033,0.178133,1.301247
46180,8.748608,-2.460808,3.193928,-0.093106,0.177348,1.253356
46181,8.733914,-2.523677,3.221069,-0.121359,0.153523,1.202359
46182,8.680614,-2.473624,3.200432,-0.117372,0.114249,1.146872
46183,8.605323,-2.347982,3.197138,-0.116209,0.080401,1.080913
46184,8.499112,-2.232075,3.261033,-0.109814,0.048921,0.999778
46185,8.315463,-2.079624,3.327286,-0.113531,0.024572,0.912831
46186,8.450193,-1.928190,3.404794,-0.111475,-0.003679,0.832684
46187,8.605937,-2.014897,3.484447,-0.138635,0.012800,0.770029
46188,8.549914,-2.117335,3.495309,-0.137643,0.015324,0.699665
46189,8.466313,-2.177007,3.412613,-0.099154,0.001129,0.615494
46190,8.322761,-2.185934,3.235174,-0.051873,-0.033945,0.526054
46191,8.247663,-2.309868,3.122758,-0.027683,-0.073621,0.439222
46192,8.267475,-2.487548,3.148882,-0.014303,-0.084402,0.352633
46193,8.289300,-2.642273,3.462709,-0.004042,-0.070353,0.288929
46194,8.363216,-2.615569,3.605182,0.010862,-0.071065,0.225176
46195,8.263291,-2.589626,3.529904,0.044064,-0.067123,0.157127
46196,8.146821,-2.568411,3.218768,0.093460,-0.105117,0.089207
46197,8.187047,-2.469171,2.936535,0.143968,-0.174044,0.025009
46198,8.396398,-2.502691,2.924716,0.163659,-0.212837,-0.034060
46199,8.635784,-2.569715,3.130649,0.151448,-0.211421,-0.093060
46200,8.732841,-2.466657,3.481113,0.100055,-0.188477,-0.150263
46201,8.681344,-2.407501,3.604544,0.028863,-0.166408,-0.199274
46202,8.574289,-2.459759,3.535890,-0.030578,-0.183242,-0.244837
46203,8.623913,-2.529056,3.491718,-0.067489,-0.211774,-0.284020
46204,8.781417,-2.496997,3.478811,-0.104772,-0.242227,-0.333272
46205,8.977673,-2.456240,3.542003,-0.147296,-0.257030,-0.379093
46206,9.124422,-2.408546,3.679146,-0.204909,-0.238280,-0.432446
46207,9.005069,-2.355983,3.551744,-0.252993,-0.220275,-0.482076
46208,8.877797,-2.335873,3.311064,-0.268186,-0.223230,-0.537634
46209,8.842032,-2.305024,3.176609,-0.259153,-0.244648,-0.601100
46210,8.884395,-2.235852,3.130416,-0.242877,-0.254357,-0.660941
46211,8.882670,-2.002827,3.186150,-0.238759,-0.248572,-0.740543
46212,8.866184,-1.714494,3.155533,-0.253459,-0.265418,-0.818636
46213,8.994526,-1.503641,3.149178,-0.298700,-0.279690,-0.895239
46214,9.085501,-1.438156,3.116428,-0.374178,-0.279301,-0.965053
46215,9.074594,-1.544174,3.151983,-0.451506,-0.276109,-1.026676
46216,9.184168,-1.864743,3.135592,-0.541083,-0.261990,-1.062845
46217,9.244771,-2.227899,3.100873,-0.601882,-0.232281,-1.073581
46218,9.244833,-2.357146,3.095570,-0.633543,-0.220416,-1.082658
46219,9.273615,-2.356869,3.082067,-0.645558,-0.233016,-1.108482
46220,9.426508,-2.293581,3.032167,-0.661469,-0.241757,-1.154021
46221,9.480718,-2.370417,2.851267,-0.657258,-0.236782,-1.213018
