// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09911,9.333023,-2.365878,2.314022,-0.001395,0.011841,0.045257
09912,9.318270,-2.369373,2.335416,-0.005372,0.011088,0.049329
09913,9.330227,-2.375041,2.315908,0.004282,0.008403,0.050518
09914,9.321604,-2.357087,2.310933,0.010313,0.006742,0.052119
09915,9.299729,-2.337679,2.326393,0.014627,0.006651,0.043930
09916,9.279475,-2.350526,2.315255,0.017353,0.005182,0.041804
09917,9.310527,-2.356710,2.366522,0.021030,0.003983,0.034575
09918,9.303942,-2.369236,2.335125,0.027508,0.006537,0.026174
09919,9.315309,-2.338675,2.342303,0.032321,-0.000283,0.015565
09920,9.347613,-2.330677,2.334550,0.037177,-0.004494,0.005439
09921,9.347657,-2.330112,2.334936,0.032971,-0.004738,-0.000012
09922,9.321050,-2.326843,2.376296,0.030705,0.000942,-0.007880
09923,9.360988,-2.339680,2.374378,0.029719,-0.004717,-0.010563
09924,9.355646,-2.348127,2.342190,0.028545,-0.004490,-0.014975
09925,9.401549,-2.349999,2.372496,0.026780,-0.002757,-0.017942
09926,9.383907,-2.401045,2.393148,0.026193,-0.001252,-0.016493
09927,9.382850,-2.365962,2.420253,0.021706,0.001951,-0.017332
09928,9.324322,-2.358960,2.411421,0.016264,0.004892,-0.013071
09929,9.364117,-2.371945,2.409962,0.017484,0.007276,-0.008174
09930,9.338929,-2.401338,2.425248,0.012641,0.005922,-0.012664
09931,9.332803,-2.421423,2.452787,0.010634,0.013718,-0.010544
09932,9.306436,-2.406732,2.436394,0.012495,0.014417,-0.013916
09933,9.341496,-2.473645,2.435568,0.017985,0.014084,-0.017689
09934,9.334416,-2.448874,2.431331,0.020712,0.012612,-0.019812
09935,9.353643,-2.437247,2.445201,0.025288,0.014630,-0.018004
09936,9.341933,-2.466481,2.441148,0.023849,0.015512,-0.025104
09937,9.329214,-2.451519,2.404849,0.023260,0.017018,-0.023656
09938,9.323098,-2.470570,2.433441,0.028645,0.017052,-0.013776
09939,9.330355,-2.490796,2.441697,0.024173,0.017453,-0.021920
09940,9.343819,-2.489479,2.423588,0.029883,0.016644,-0.016170
09941,9.343733,-2.487295,2.426160,0.034501,0.021275,-0.013880
09942,9.356949,-2.486361,2.408671,0.035410,0.021715,-0.012147
09943,9.336470,-2.450217,2.367187,0.034759,0.023411,-0.003879
09944,9.335956,-2.449062,2.370410,0.031808,0.028151,-0.003967
09945,9.360607,-2.417698,2.359047,0.026131,0.020846,0.005189
09946,9.322762,-2.480585,2.370199,0.013447,0.028465,0.010684
09947,9.347093,-2.450639,2.358680,0.013677,0.025195,0.012902
09948,9.361253,-2.485933,2.314453,0.005100,0.022443,0.015135
09949,9.392822,-2.479169,2.308399,0.009904,0.021196,0.019167
09950,9.398021,-2.459601,2.284289,0.014112,0.021458,0.024641
09951,9.383475,-2.460361,2.307017,0.016252,0.021490,0.023971
09952,9.386933,-2.408387,2.309169,0.016679,0.017758,0.035705
09953,9.376876,-2.355597,2.331585,0.015561,0.020580,0.031770
09954,9.369996,-2.369003,2.301497,0.007068,0.023055,0.034953
09955,9.327339,-2.324971,2.331967,0.001747,0.017520,0.040452
09956,9.344966,-2.319522,2.345888,-0.006963,0.023266,0.041421
09957,9.370486,-2.325829,2.307142,-0.011801,0.021905,0.036914
09958,9.361999,-2.306895,2.302864,-0.018090,0.024223,0.032595
09959,9.326613,-2.285202,2.339281,-0.020746,0.025506,0.027890
09960,9.306325,-2.297683,2.328973,-0.028048,0.024969,0.028191
09961,9.351177,-2.293921,2.302203,-0.026170,0.025656,0.024831
09962,9.336696,-2.295086,2.324114,-0.030352,0.022604,0.012042
09963,9.296331,-2.281936,2.327678,-0.028410,0.023105,0.001847
09964,9.335577,-2.296887,2.326825,-0.028437,0.017699,-0.005945
09965,9.348897,-2.297859,2.307528,-0.034391,0.019178,-0.014403
09966,9.335348,-2.295858,2.328759,-0.034957,0.017890,-0.020266
09967,9.330061,-2.304567,2.297109,-0.037847,0.017047,-0.034976
09968,9.356641,-2.315614,2.315850,-0.039758,0.013739,-0.032081
09969,9.324654,-2.321083,2.324330,-0.043230,0.014404,-0.045337
09970,9.351589,-2.330998,2.342803,-0.045015,0.013520,-0.048780
09971,9.354155,-2.360284,2.316445,-0.049830,0.012160,-0.053277
09972,9.335267,-2.376578,2.363031,-0.044311,0.011821,-0.057010
09973,9.303847,-2.380325,2.371171,-0.045448,0.012036,-0.061404
09974,9.324938,-2.355299,2.324542,-0.049097,0.010448,-0.061474
09975,9.319816,-2.372097,2.350677,-0.050824,0.012166,-0.064416
09976,9.275843,-2.363529,2.320175,-0.064702,0.014751,-0.064254
