// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09090,9.843766,-0.178817,0.550583,0.025147,0.002512,-0.014877
09091,9.803738,-0.174580,0.564980,0.026324,0.002794,-0.016667
09092,9.853752,-0.132988,0.539071,0.023941,0.003019,-0.018057
09093,9.803059,-0.139505,0.520973,0.016025,0.003102,-0.017523
09094,9.868844,-0.148486,0.539239,0.010656,0.001011,-0.018431
09095,9.826068,-0.180338,0.543016,0.010358,-0.000260,-0.017492
09096,9.815469,-0.186468,0.511075,0.011544,-0.000381,-0.013736
09097,9.873376,-0.170370,0.506882,0.013651,-0.001860,-0.017521
09098,9.848439,-0.188554,0.519730,0.013054,-0.004401,-0.015643
09099,9.876902,-0.165398,0.561001,0.010499,0.002957,-0.015595
09100,9.851198,-0.152279,0.529708,0.005428,0.002134,-0.017441
09101,9.841337,-0.189730,0.542665,0.005872,0.001439,-0.015094
09102,9.826261,-0.168968,0.543191,0.003486,0.001662,-0.016486
09103,9.841382,-0.186618,0.542925,0.005575,0.000169,-0.014154
09104,9.831547,-0.224171,0.555801,0.003488,0.001661,-0.016485
09105,9.845917,-0.210449,0.510878,0.011852,0.000888,-0.014667
09106,9.874331,-0.187164,0.552608,0.015734,0.007013,-0.017965
09107,9.841438,-0.179890,0.544174,0.013956,0.004590,-0.019841
09108,9.815724,-0.166641,0.513022,0.012455,0.003425,-0.016540
09109,9.825562,-0.125857,0.500564,0.008124,0.003174,-0.016979
09110,9.848640,-0.168540,0.522787,0.000501,0.004520,-0.017390
09111,9.861123,-0.219025,0.513244,0.001540,0.006365,-0.016920
09112,9.888706,-0.164453,0.510416,0.005575,0.005347,-0.015540
09113,9.889498,-0.194104,0.555633,0.000504,0.004517,-0.017387
09114,9.907265,-0.178293,0.565614,-0.003670,0.007495,-0.022049
09115,9.901236,-0.210748,0.502079,0.000831,0.005794,-0.024436
09116,9.896689,-0.181574,0.534971,0.004698,0.006729,-0.020227
09117,9.823718,-0.175044,0.540057,0.008292,0.006404,-0.021192
09118,9.836890,-0.132026,0.582378,0.010239,0.006875,-0.022143
09119,9.811141,-0.118369,0.551647,-0.001119,0.010498,-0.024872
09120,9.840624,-0.123006,0.507216,-0.009340,0.009296,-0.023409
09121,9.810552,-0.206632,0.502016,-0.020398,0.014184,-0.027075
09122,9.823158,-0.256437,0.493074,-0.012927,0.009617,-0.022439
09123,9.888968,-0.264646,0.512272,-0.007996,0.012411,-0.023870
09124,9.866608,-0.249373,0.536312,0.000368,0.011654,-0.022047
09125,9.873777,-0.241052,0.515002,0.000669,0.012923,-0.022982
09126,9.884298,-0.230966,0.548197,0.006649,0.012384,-0.022552
09127,9.876272,-0.203491,0.527203,0.008299,0.011588,-0.022564
09128,9.843351,-0.196099,0.519284,0.004707,0.011908,-0.021598
09129,9.851343,-0.219343,0.542717,0.008566,0.012850,-0.017389
09130,9.828089,-0.172944,0.522177,0.008904,0.014123,-0.024432
09131,9.825578,-0.203519,0.513830,0.004577,0.013861,-0.024874
09132,9.832748,-0.194943,0.492663,0.000249,0.013599,-0.025317
