// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15880,9.879349,-0.264818,0.538853,-0.013670,0.004989,-0.034904
15881,9.866211,-0.314558,0.538780,-0.008569,0.005341,-0.031686
15882,9.867268,-0.344989,0.489724,0.000742,0.004759,-0.030552
15883,9.829930,-0.298896,0.508631,0.015631,0.004892,-0.034181
15884,9.826473,-0.260582,0.485218,0.015519,-0.000981,-0.034194
15885,9.790623,-0.237197,0.495197,0.014925,0.004532,-0.032170
15886,9.788651,-0.222117,0.463117,0.017476,-0.001163,-0.027590
15887,9.824096,-0.195136,0.543947,0.007632,0.004005,-0.028033
15888,9.807461,-0.210517,0.520103,0.006982,0.002723,-0.027358
15889,9.856518,-0.174871,0.511205,-0.000668,0.004028,-0.026531
15890,9.859667,-0.218164,0.494191,0.000037,0.000358,-0.019916
15891,9.860190,-0.205185,0.535243,-0.001316,0.002746,-0.025855
15892,9.860222,-0.202936,0.535512,-0.001089,0.002749,-0.019884
15893,9.844077,-0.208312,0.552521,-0.007963,0.003496,-0.022395
15894,9.861852,-0.221564,0.527567,-0.008024,0.004416,-0.021063
15895,9.880097,-0.224153,0.543561,-0.008023,0.004417,-0.021062
15896,9.865074,-0.263076,0.511267,-0.001562,0.006427,-0.020524
15897,9.863042,-0.249097,0.479538,-0.004647,0.004963,-0.018473
15898,9.845292,-0.231774,0.505497,-0.004344,0.008085,-0.022451
15899,9.846908,-0.252711,0.497530,0.000446,0.005325,-0.015257
15900,9.846921,-0.251133,0.498067,0.002882,0.005506,-0.016633
15901,9.846939,-0.249442,0.498564,0.004666,0.004403,-0.017336
15902,9.878109,-0.199505,0.515087,0.004952,0.003484,-0.012699
15903,9.843723,-0.201208,0.516599,0.000734,0.004407,-0.010619
15904,9.841666,-0.188012,0.484772,-0.004420,0.004963,-0.012503
15905,9.845768,-0.210835,0.550011,-0.002465,0.008818,-0.014521
15906,9.810943,-0.223287,0.510915,-0.005201,0.005514,-0.009167
15907,9.845328,-0.219362,0.510310,-0.004418,0.004964,-0.012502
15908,9.825886,-0.180198,0.544703,-0.003417,0.004412,-0.009869
15909,9.844916,-0.227935,0.470303,-0.002699,0.004779,-0.011873
15910,9.846973,-0.238879,0.503042,-0.000980,0.004595,-0.011245
15911,9.843280,-0.202749,0.479864,0.002174,0.005145,-0.014624
15912,9.825458,-0.186313,0.505750,-0.001112,0.006431,-0.008582
15913,9.842024,-0.167249,0.530314,-0.002933,0.000739,-0.009226
15914,9.825462,-0.184761,0.506244,-0.005501,0.002391,-0.005189
15915,9.839966,-0.153856,0.498557,-0.009351,0.005516,-0.008418
15916,9.825441,-0.183551,0.507106,-0.010787,0.004781,-0.004411
15917,9.805550,-0.155695,0.500564,-0.014154,0.004233,-0.006998
15918,9.841584,-0.174946,0.491293,-0.017655,0.005520,-0.006922
