// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52008,8.866435,-2.568799,2.856378,0.086953,-0.087123,-0.102908
52009,8.946553,-2.599305,2.908400,0.085461,-0.094494,-0.102950
52010,9.037915,-2.625266,2.938654,0.092854,-0.096794,-0.096986
52011,9.151041,-2.654353,2.979764,0.102465,-0.089012,-0.098329
52012,9.254406,-2.651584,2.994713,0.111400,-0.095124,-0.090194
52013,9.379400,-2.652246,3.020325,0.127958,-0.088051,-0.083307
52014,9.493062,-2.645392,3.015001,0.140935,-0.080089,-0.070483
52015,9.610036,-2.556307,3.085684,0.152257,-0.065421,-0.053993
52016,9.681260,-2.473867,3.078289,0.154540,-0.046508,-0.031370
52017,9.685752,-2.396036,3.094601,0.148289,-0.023049,-0.004698
52018,9.659068,-2.251095,3.139544,0.130320,0.000797,0.029299
52019,9.574095,-2.131956,3.069760,0.093540,0.035050,0.059983
52020,9.476823,-2.033346,3.076464,0.049085,0.060847,0.098006
52021,9.430671,-2.000893,3.126877,-0.004413,0.089081,0.127462
52022,9.351460,-1.938152,3.141681,-0.055803,0.117323,0.157388
52023,9.258104,-1.919030,3.115531,-0.104274,0.143607,0.174396
52024,9.246449,-2.011077,3.111316,-0.150644,0.161624,0.185444
52025,9.214954,-2.041778,3.054253,-0.187311,0.174521,0.182609
52026,9.213371,-2.131357,3.028950,-0.215820,0.179713,0.171950
52027,9.245992,-2.195605,2.997729,-0.235653,0.177536,0.151387
52028,9.245150,-2.282561,2.970646,-0.234383,0.165720,0.129228
52029,9.178656,-2.380661,3.016322,-0.224029,0.149779,0.100961
52030,9.090761,-2.494090,2.931987,-0.188566,0.126546,0.068986
52031,8.974377,-2.545235,2.926592,-0.133250,0.103538,0.042940
52032,8.815919,-2.595763,2.839735,-0.063350,0.071947,0.019477
52033,8.712472,-2.657973,2.805080,0.009753,0.039867,0.001219
52034,8.714057,-2.630833,2.702316,0.093699,0.007475,-0.011069
52035,8.726203,-2.610159,2.742970,0.169420,-0.016217,-0.024367
52036,8.796063,-2.553522,2.736112,0.227821,-0.038142,-0.030472
52037,8.857879,-2.451451,2.760963,0.274755,-0.052642,-0.043000
52038,9.006386,-2.373409,2.769348,0.296497,-0.063361,-0.052271
52039,9.123570,-2.270948,2.792708,0.295037,-0.064448,-0.060537
52040,9.240484,-2.179859,2.756410,0.271753,-0.064970,-0.066200
52041,9.365489,-2.132562,2.799336,0.226936,-0.054198,-0.068073
52042,9.425351,-2.075970,2.809257,0.164358,-0.049815,-0.067072
52043,9.526872,-2.052392,2.834739,0.101557,-0.037826,-0.054181
52044,9.568424,-2.124053,2.839329,0.038576,-0.021819,-0.044276
52045,9.578483,-2.163929,2.806284,-0.005054,-0.015277,-0.023969
52046,9.541909,-2.246785,2.853265,-0.034942,-0.006266,-0.004570
52047,9.496150,-2.289195,2.820364,-0.043531,0.001874,0.014284
52048,9.450247,-2.321176,2.846424,-0.041181,0.005065,0.033035
52049,9.343703,-2.248661,2.861711,-0.030634,0.013386,0.042000
52050,9.243723,-2.255770,2.893825,-0.039030,0.012197,0.048792
52051,9.222976,-2.210555,2.893888,-0.046262,0.016894,0.051997
52052,9.185941,-2.264785,2.894778,-0.055609,0.024434,0.046050
52053,9.176340,-2.215230,2.874139,-0.063027,0.024887,0.039843
52054,9.162261,-2.248392,2.891180,-0.069038,0.029046,0.033238
52055,9.128752,-2.241908,2.849456,-0.070448,0.028201,0.024995
52056,9.169602,-2.276484,2.866431,-0.068850,0.022615,0.012519
52057,9.190425,-2.282782,2.877580,-0.068192,0.020025,0.004592
52058,9.154589,-2.332745,2.877379,-0.055376,0.009104,-0.004615
52059,9.185057,-2.380252,2.855429,-0.034159,-0.003494,-0.011970
52060,9.151606,-2.403922,2.858984,-0.012235,-0.019769,-0.018424
52061,9.116683,-2.461755,2.909743,0.017622,-0.033343,-0.029386
52062,9.112453,-2.576585,2.880273,0.060853,-0.050475,-0.036378
52063,9.100353,-2.645874,2.882199,0.099996,-0.070540,-0.050249
52064,9.080941,-2.657417,2.974049,0.132416,-0.085672,-0.062993
52065,9.102623,-2.734047,3.017859,0.150048,-0.095690,-0.064247
52066,9.152722,-2.904487,3.141460,0.166529,-0.114502,-0.053279
52067,9.252029,-3.185295,3.298124,0.196867,-0.113726,-0.021382
52068,9.414830,-3.490750,3.430397,0.240069,-0.113200,0.031389
52069,9.432361,-3.817483,3.684285,0.292421,-0.093399,0.106067
52070,9.533037,-4.359721,3.979415,0.379396,-0.076412,0.198680
52071,9.759521,-4.878403,4.358662,0.482522,-0.041284,0.306844
52072,9.662013,-5.146762,4.688324,0.576724,0.013084,0.442473
52073,9.433833,-5.231165,4.998084,0.649188,0.058076,0.568653
52074,9.230576,-5.285248,5.534709,0.710182,0.128448,0.683053
52075,8.993535,-5.338543,5.958311,0.742553,0.209087,0.789047
52076,8.899262,-5.511365,6.151136,0.779933,0.277440,0.885069
52077,8.856754,-5.572427,6.374612,0.798156,0.370027,0.979154
52078,8.727464,-5.401228,6.563613,0.776083,0.468151,1.080184
52079,8.624709,-5.325557,6.655495,0.715577,0.567180,1.170223
52080,8.497335,-5.473712,6.698313,0.655705,0.655706,1.254892
52081,8.367045,-5.739905,6.633716,0.631296,0.736794,1.330000
52082,8.295922,-6.119616,6.556941,0.637091,0.802028,1.387420
52083,8.154953,-6.369592,6.491782,0.696419,0.857127,1.442992
52084,8.095092,-6.413232,6.466790,0.789761,0.908719,1.484448
52085,8.037801,-6.397001,6.370252,0.892529,0.948718,1.512947
52086,7.992604,-6.260613,6.316087,0.990672,0.984068,1.537309
52087,7.897389,-6.083106,6.230547,1.065639,1.002782,1.554166
52088,7.883674,-5.804733,6.215172,1.086269,1.014835,1.569030
52089,7.826662,-5.659639,6.082328,1.071215,1.012241,1.572102
52090,7.727485,-5.763240,5.995899,1.082992,1.003685,1.574450
52091,7.566169,-5.857239,6.046264,1.147017,1.001904,1.552439
52092,7.575207,-5.711249,6.064265,1.220050,0.998853,1.524709
52093,7.581450,-5.398356,5.924804,1.258887,1.009782,1.483611
52094,7.544180,-5.240600,5.584302,1.280875,1.015578,1.430198
52095,7.382509,-5.168342,5.216271,1.305178,1.010404,1.362925
52096,7.283742,-5.043154,5.086603,1.325692,1.007931,1.292994
