// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46885,9.777998,-0.140967,1.331396,0.016366,0.006280,-0.003795
46886,9.790302,-0.161140,1.307415,0.013133,0.007704,-0.003297
46887,9.760341,-0.178025,1.307676,0.015825,0.006747,-0.001500
46888,9.781394,-0.179362,1.296218,0.014404,0.005932,-0.002040
46889,9.777455,-0.173710,1.338658,0.014745,0.007682,0.003090
46890,9.793401,-0.234130,1.277619,0.017758,0.009497,0.000092
46891,9.777229,-0.173698,1.340308,0.028526,0.005672,0.007282
46892,9.768604,-0.158623,1.323806,0.024951,0.005345,0.002646
46893,9.742496,-0.181390,1.282332,0.026518,0.008747,0.002460
46894,9.713087,-0.095935,1.269181,0.027936,0.009562,0.002994
46895,9.712572,-0.164132,1.279238,0.022037,0.009538,-0.001660
46896,9.763285,-0.182388,1.273017,0.019562,0.007257,-0.000958
46897,9.810113,-0.195099,1.308614,0.018804,0.010963,-0.001166
46898,9.813886,-0.200111,1.267766,0.020640,0.006318,-0.005554
46899,9.839628,-0.210644,1.315066,0.020490,0.003732,-0.004831
46900,9.809917,-0.193072,1.310378,0.017110,0.002571,-0.003610
46901,9.810099,-0.158384,1.305927,0.023395,-0.000456,-0.000533
46902,9.780225,-0.175160,1.305583,0.032474,0.001562,-0.002964
46903,9.785255,-0.115458,1.355313,0.034282,-0.000678,-0.004003
46904,9.768197,-0.084028,1.321041,0.028021,-0.000059,-0.010434
46905,9.742379,-0.071467,1.274509,0.017966,0.004862,-0.010719
46906,9.686506,-0.110372,1.232276,0.005858,0.002036,-0.015213
46907,9.724550,-0.175066,1.259328,0.005857,0.002036,-0.015214
46908,9.750341,-0.184706,1.306370,0.015665,0.002759,-0.014090
46909,9.784101,-0.171487,1.265219,0.020165,-0.000432,-0.013328
46910,9.792660,-0.185119,1.282470,0.018352,0.001808,-0.012296
46911,9.784269,-0.134345,1.260866,0.018351,0.001808,-0.012298
46912,9.801373,-0.163029,1.295300,0.011406,0.000307,-0.015702
46913,9.801494,-0.127496,1.290996,0.014187,0.006762,-0.007937
46914,9.771585,-0.143753,1.291172,0.009566,0.004957,-0.011322
46915,9.788918,-0.104261,1.316681,0.006876,0.005906,-0.013121
46916,9.801317,-0.123519,1.292724,0.007049,0.006081,-0.017200
46917,9.775341,-0.144916,1.251141,0.003673,0.004918,-0.015973
46918,9.729075,-0.134325,1.317491,0.007240,0.005260,-0.011343
46919,9.732941,-0.138681,1.276307,-0.000975,0.005521,-0.016010
46920,9.732648,-0.205681,1.286276,-0.000098,0.006812,-0.013179
46921,9.762386,-0.187101,1.287566,0.006988,0.010904,-0.010507
46922,9.762068,-0.254602,1.297803,0.003836,0.006508,-0.006768
46923,9.786960,-0.295717,1.249517,0.007547,0.009436,-0.002866
46924,9.795288,-0.344909,1.272331,0.019867,0.009049,0.004135
46925,9.901379,-0.426217,1.323080,0.028781,0.009910,0.015711
46926,9.947567,-0.543322,1.374215,0.040454,0.031448,0.027827
46927,9.900308,-0.604954,1.453466,0.070438,0.042996,0.038182
46928,9.887083,-0.552808,1.477928,0.099487,0.042440,0.046314
46929,9.873893,-0.500834,1.502163,0.115012,0.038223,0.049411
46930,9.826814,-0.460312,1.567869,0.149599,0.046753,0.056355
46931,9.846676,-0.499522,1.566782,0.180701,0.059936,0.061209
46932,9.845352,-0.502798,1.574035,0.205412,0.067745,0.066911
46933,9.852220,-0.520753,1.600175,0.235633,0.088012,0.064771
46934,9.811809,-0.559229,1.598031,0.265575,0.098252,0.057370
46935,9.758408,-0.607025,1.525479,0.302688,0.099483,0.045807
46936,9.708626,-0.730349,1.523368,0.353861,0.103118,0.042609
46937,9.634684,-0.707279,1.554213,0.404041,0.105436,0.036417
46938,9.637467,-0.676985,1.519969,0.436786,0.100093,0.035338
46939,9.632079,-0.631109,1.468280,0.476379,0.111263,0.020048
46940,9.643762,-0.579222,1.446509,0.495990,0.109934,0.011504
46941,9.714513,-0.525926,1.530987,0.490315,0.106196,0.006239
46942,9.728817,-0.581971,1.586284,0.479013,0.111641,0.011339
46943,9.759579,-0.703023,1.584450,0.469559,0.115891,0.034557
46944,9.678927,-0.875807,1.595432,0.471665,0.107211,0.064608
46945,9.681234,-1.197805,1.587725,0.473103,0.098441,0.106875
46946,9.712312,-1.507475,1.582715,0.501579,0.098687,0.165203
46947,9.666063,-1.793923,1.538612,0.579377,0.102370,0.209247
46948,9.553203,-2.006828,1.358714,0.696441,0.088353,0.258883
46949,9.466377,-2.058572,1.292542,0.818065,0.054821,0.296770
46950,9.284871,-2.054585,1.084296,0.929218,0.002184,0.328446
46951,9.376455,-1.934735,1.034730,1.056556,-0.056384,0.351151
46952,9.494287,-1.625311,1.388351,1.105360,-0.056157,0.364913
46953,9.529440,-1.277888,1.512112,1.092263,-0.038202,0.385277
46954,9.681526,-1.186293,1.566869,1.046767,-0.022461,0.411444
46955,9.860928,-1.438528,1.695013,0.985075,0.015670,0.446744
46956,9.931318,-1.751361,1.867753,0.970110,0.073944,0.505925
46957,9.948189,-2.013221,2.044275,0.971695,0.128618,0.569428
46958,9.940331,-2.223044,2.061419,0.999509,0.173752,0.644729
46959,9.954087,-2.410394,2.125292,1.040298,0.214357,0.715430
46960,9.991105,-2.620237,2.207341,1.092917,0.260188,0.779315
46961,10.073174,-2.749187,2.243766,1.163128,0.307751,0.850562
46962,10.138550,-2.879323,2.150657,1.271400,0.352922,0.910285
46963,10.090861,-2.894853,2.113802,1.399315,0.384518,0.974938
46964,10.104779,-2.887522,2.077935,1.513041,0.410099,1.029097
46965,10.038464,-2.806324,1.941035,1.614603,0.429603,1.076914
46966,9.921834,-2.737792,1.816718,1.708359,0.442647,1.111089
46967,9.871644,-2.739635,1.698521,1.781660,0.457079,1.139973
46968,9.931866,-2.804333,1.749107,1.824273,0.477508,1.176330
46969,9.892346,-2.879653,1.716847,1.866367,0.501153,1.219788
46970,9.848538,-2.763040,1.609872,1.898814,0.501568,1.259135
46971,9.862780,-2.570011,1.600043,1.888755,0.493564,1.295196
46972,9.746459,-2.430237,1.511018,1.851355,0.483409,1.319604
46973,9.604359,-2.218004,1.525975,1.759224,0.469084,1.341472
46974,9.477159,-2.141884,1.582872,1.644230,0.446669,1.351812
46975,9.597618,-2.254656,1.784189,1.516330,0.430082,1.363075
46976,9.794242,-2.114828,2.209955,1.378458,0.442526,1.392251
46977,9.833370,-2.174508,2.518203,1.221494,0.485476,1.406886
46978,9.772363,-2.017319,2.675222,1.123254,0.517166,1.413031
46979,9.764945,-1.878105,2.738532,1.012274,0.538415,1.422747
46980,9.683646,-1.853871,2.878861,0.897465,0.548712,1.437772
46981,9.586672,-1.960981,2.956560,0.790774,0.551744,1.443192
46982,9.380505,-1.886267,3.168099,0.677779,0.541817,1.427786
46983,9.312174,-1.848018,3.195213,0.541168,0.519097,1.390036
46984,9.214189,-1.730458,3.113792,0.442133,0.512569,1.338804
46985,9.040181,-1.594784,3.139514,0.344490,0.500587,1.297629
46986,8.799775,-1.634863,3.068961,0.219201,0.483614,1.250536
46987,8.544883,-1.900811,2.910010,0.054693,0.457215,1.204973
46988,8.544123,-2.621402,2.587641,-0.022055,0.410432,1.165742
46989,8.590655,-2.877860,2.349330,-0.010570,0.373199,1.144083
46990,8.631202,-2.885974,2.398902,0.025076,0.346390,1.113141
46991,8.600566,-2.663665,2.658918,0.015104,0.320464,1.074493
46992,8.594478,-2.432780,2.966777,-0.021573,0.287195,1.029244
46993,8.449499,-2.034193,3.166272,-0.114745,0.264403,0.988536
46994,8.172993,-1.781752,3.099703,-0.260198,0.224462,0.938529
46995,8.111074,-1.906021,2.847828,-0.451365,0.175354,0.881852
46996,8.120975,-2.265614,2.675335,-0.594486,0.134485,0.832909
46997,8.268050,-2.623248,2.618549,-0.678680,0.107100,0.794750
46998,8.470621,-2.838164,2.873903,-0.718878,0.115979,0.746915
46999,8.550322,-3.043798,3.158822,-0.735011,0.165099,0.696097
47000,8.383722,-3.213403,3.227939,-0.721734,0.208621,0.639730
47001,8.113183,-3.315205,3.111781,-0.675757,0.213757,0.571756
47002,7.995584,-3.491012,2.840879,-0.580367,0.171640,0.516775
47003,8.023325,-3.570554,2.621660,-0.450568,0.117236,0.465938
47004,8.143006,-3.603344,2.441322,-0.297696,0.063630,0.412271
47005,8.342739,-3.513018,2.454596,-0.161454,0.023781,0.355104
