// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16787,9.289733,-2.402009,2.423300,-0.010899,-0.006433,-0.018146
16788,9.288789,-2.425490,2.446220,-0.014121,-0.005894,-0.020468
16789,9.307084,-2.414349,2.431639,-0.014800,-0.003425,-0.019787
16790,9.336720,-2.435019,2.409705,-0.016143,-0.002235,-0.018587
16791,9.295181,-2.404640,2.461843,-0.016027,0.000948,-0.023660
16792,9.324805,-2.424935,2.440340,-0.015184,0.002840,-0.022603
16793,9.354418,-2.445110,2.419010,-0.009465,0.003055,-0.024085
16794,9.354885,-2.443227,2.419110,-0.006065,0.003132,-0.020188
16795,9.366228,-2.383747,2.430588,-0.011490,0.006713,-0.022203
16796,9.348846,-2.391893,2.444712,-0.016852,0.007723,-0.017572
16797,9.373496,-2.429137,2.406186,-0.018860,0.007634,-0.015855
16798,9.352762,-2.429235,2.379109,-0.022410,0.011865,-0.014348
16799,9.335132,-2.438209,2.393404,-0.021373,0.010625,-0.011882
16800,9.338331,-2.446222,2.435267,-0.018522,0.012608,-0.012539
16801,9.306006,-2.414866,2.415957,-0.016140,0.010179,-0.011273
16802,9.269028,-2.399776,2.379070,-0.014130,0.010270,-0.012987
16803,9.285334,-2.413997,2.389641,-0.015514,0.010286,-0.018594
16804,9.314730,-2.434633,2.368822,-0.013132,0.007858,-0.017329
16805,9.316460,-2.408261,2.345584,-0.013989,0.009712,-0.018217
16806,9.306845,-2.408912,2.418668,-0.014163,0.009100,-0.019789
16807,9.353924,-2.419773,2.384179,-0.015334,0.010899,-0.017015
16808,9.302604,-2.422762,2.401995,-0.021864,0.005038,-0.016757
16809,9.341332,-2.410942,2.416032,-0.023602,0.012493,-0.018364
16810,9.345249,-2.449152,2.349952,-0.023207,0.006225,-0.015555
16811,9.310149,-2.467627,2.377462,-0.021196,0.006319,-0.017267
16812,9.348936,-2.455779,2.391292,-0.016629,0.004597,-0.016145
16813,9.339971,-2.487157,2.356249,-0.006348,0.003101,-0.016507
16814,9.333366,-2.437920,2.381507,-0.006836,0.002432,-0.014419
16815,9.315988,-2.446497,2.395287,-0.005314,0.001858,-0.014045
16816,9.332524,-2.460423,2.405346,-0.001293,0.002049,-0.017472
16817,9.329711,-2.450232,2.364235,0.001435,0.000844,-0.013066
