// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17662,9.275861,-2.045775,2.044604,-0.106379,0.057847,-0.089510
17663,9.335831,-2.131108,1.986862,-0.152071,0.061551,-0.091806
17664,9.398194,-2.202073,1.947625,-0.176425,0.057940,-0.092871
17665,9.474222,-2.289591,1.857274,-0.189371,0.055887,-0.095099
17666,9.485299,-2.370254,1.829310,-0.184476,0.042551,-0.096841
17667,9.517727,-2.436473,1.848611,-0.172515,0.033461,-0.097633
17668,9.537793,-2.458224,1.896655,-0.155472,0.019306,-0.101440
17669,9.468580,-2.488527,1.899251,-0.130962,0.009182,-0.109453
17670,9.368780,-2.514470,1.962730,-0.102413,-0.007100,-0.114932
17671,9.282387,-2.514611,1.914332,-0.075423,-0.023347,-0.122354
17672,9.241541,-2.484855,2.021849,-0.049914,-0.039036,-0.130125
17673,9.248300,-2.431233,2.015586,-0.033570,-0.055000,-0.135201
17674,9.223792,-2.401478,2.090743,-0.028006,-0.060243,-0.143308
17675,9.178246,-2.413020,2.137398,-0.027706,-0.068216,-0.145720
17676,9.133544,-2.396410,2.162815,-0.026186,-0.078791,-0.154118
17677,9.123654,-2.381073,2.185549,-0.026308,-0.085094,-0.162393
17678,9.125383,-2.423145,2.158103,-0.024862,-0.091409,-0.168747
17679,9.098868,-2.419589,2.191072,-0.018318,-0.097971,-0.174506
17680,9.105199,-2.431789,2.201840,-0.011378,-0.106709,-0.175967
17681,9.092966,-2.414935,2.162858,0.000552,-0.114734,-0.189427
17682,9.117384,-2.439885,2.181761,0.013096,-0.123379,-0.193852
17683,9.173043,-2.493934,2.158639,0.038412,-0.136622,-0.205923
17684,9.373429,-2.563814,2.225248,0.056774,-0.152179,-0.228318
17685,9.522887,-2.558498,2.243185,0.074979,-0.156723,-0.254496
17686,9.625173,-2.504771,2.293179,0.093216,-0.161243,-0.280632
17687,9.677285,-2.487644,2.377014,0.093630,-0.166255,-0.304768
17688,9.759633,-2.442764,2.377879,0.086697,-0.162371,-0.322198
17689,9.778577,-2.420214,2.463811,0.064950,-0.157619,-0.344807
17690,9.704046,-2.439004,2.468280,0.043743,-0.142952,-0.348159
17691,9.633288,-2.499721,2.534459,0.029967,-0.133346,-0.342093
17692,9.591906,-2.606265,2.540335,0.037900,-0.128448,-0.328863
17693,9.536986,-2.628769,2.576317,0.047769,-0.117928,-0.312228
17694,9.519449,-2.624346,2.650176,0.059024,-0.102616,-0.290228
17695,9.489703,-2.639624,2.587209,0.073239,-0.088286,-0.267649
17696,9.522968,-2.611293,2.669581,0.083590,-0.072535,-0.235569
17697,9.528841,-2.602181,2.646368,0.087755,-0.053363,-0.215729
17698,9.581076,-2.568840,2.569985,0.090187,-0.040201,-0.185320
17699,9.600980,-2.593456,2.539564,0.085973,-0.017626,-0.155417
17700,9.653955,-2.578749,2.506760,0.084444,-0.001106,-0.124903
17701,9.650014,-2.582795,2.430655,0.081375,0.015909,-0.094737
17702,9.638353,-2.557321,2.485704,0.081822,0.032789,-0.065933
17703,9.700997,-2.566950,2.406963,0.078020,0.047415,-0.038496
17704,9.713191,-2.536377,2.362297,0.076404,0.063970,-0.008061
17705,9.673599,-2.522742,2.333671,0.069038,0.078756,0.020696
17706,9.647574,-2.470818,2.273465,0.060106,0.093513,0.047578
17707,9.671541,-2.408082,2.199333,0.049203,0.099663,0.077306
17708,9.696727,-2.418149,2.148344,0.034588,0.113194,0.104070
17709,9.721162,-2.431123,2.098155,0.026257,0.120544,0.130195
17710,9.708969,-2.419251,2.030311,0.026538,0.127125,0.154013
