// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43513,9.417314,-2.504071,2.855130,0.204439,0.203377,0.534069
43514,9.407563,-2.459763,2.736265,0.193663,0.215668,0.534044
43515,9.344160,-2.441711,2.763698,0.189758,0.212753,0.540198
43516,9.322200,-2.374589,2.741078,0.175456,0.217963,0.541427
43517,9.227192,-2.339406,2.709252,0.160652,0.221856,0.540431
43518,9.220806,-2.299950,2.669998,0.144493,0.219519,0.532034
43519,9.143876,-2.271962,2.665634,0.123379,0.216801,0.520824
43520,9.115295,-2.276050,2.644794,0.105461,0.211220,0.512876
43521,9.019305,-2.268384,2.622262,0.098963,0.202635,0.496496
43522,9.004366,-2.299993,2.664478,0.084894,0.190181,0.471624
43523,8.978596,-2.298851,2.640011,0.081233,0.183162,0.443772
43524,8.932920,-2.317644,2.598483,0.081469,0.165346,0.420975
43525,8.906572,-2.323523,2.629580,0.082072,0.147213,0.390724
43526,8.905936,-2.292334,2.616458,0.083425,0.132303,0.355979
43527,8.869591,-2.263679,2.659713,0.084554,0.114935,0.322898
43528,8.873357,-2.216933,2.665785,0.074805,0.098317,0.289924
43529,8.857297,-2.189317,2.654231,0.072815,0.079531,0.254224
43530,8.816374,-2.201942,2.661003,0.057389,0.058932,0.217747
43531,8.818259,-2.177323,2.675532,0.048657,0.050598,0.179011
43532,8.776105,-2.195480,2.737539,0.034285,0.025834,0.147167
43533,8.751229,-2.227688,2.724059,0.034316,0.010915,0.110512
43534,8.785721,-2.222186,2.770514,0.035791,-0.007933,0.076074
43535,8.776970,-2.266927,2.761448,0.037577,-0.024134,0.039800
43536,8.778777,-2.257913,2.781900,0.038064,-0.038542,0.000507
43537,8.857349,-2.218653,2.811318,0.039640,-0.049499,-0.029450
43538,8.847642,-2.185448,2.821866,0.024934,-0.066676,-0.054324
43539,8.867791,-2.177901,2.867896,0.016144,-0.078761,-0.087347
43540,8.893915,-2.146864,2.876481,-0.010463,-0.083917,-0.117095
43541,8.889507,-2.177983,2.940594,-0.034651,-0.094461,-0.150393
43542,8.891074,-2.185940,2.967230,-0.059717,-0.098936,-0.178817
43543,8.904438,-2.230410,2.955510,-0.081473,-0.104018,-0.205527
43544,8.861651,-2.290251,3.007339,-0.098920,-0.111058,-0.236377
43545,8.857293,-2.342773,3.000225,-0.107245,-0.117506,-0.267806
43546,8.929530,-2.364491,3.001701,-0.116144,-0.125398,-0.301366
43547,8.983029,-2.395716,3.008830,-0.119612,-0.131726,-0.329779
43548,9.020785,-2.417866,3.066199,-0.131241,-0.143342,-0.352583
43549,9.051156,-2.388332,3.101600,-0.141444,-0.148101,-0.379198
43550,9.102661,-2.444082,3.119073,-0.152643,-0.154775,-0.405367
43551,9.087452,-2.486378,3.135016,-0.158395,-0.159832,-0.426429
43552,9.060383,-2.499304,3.165957,-0.158282,-0.162794,-0.444964
43553,9.084936,-2.522805,3.145040,-0.161574,-0.166195,-0.453705
43554,9.074083,-2.552328,3.182277,-0.155097,-0.165694,-0.467493
43555,9.085189,-2.555495,3.154387,-0.158239,-0.163431,-0.472453
