// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61411,9.530785,1.549563,1.855349,-0.003190,0.005892,-0.002872
61412,9.567293,1.545492,1.902831,0.006340,0.004291,-0.006078
61413,9.565735,1.604203,1.947840,0.008316,0.004930,-0.005473
61414,9.559149,1.599973,1.914513,0.008150,0.002228,-0.010353
61415,9.541308,1.589967,1.902065,0.022180,0.008193,-0.008301
61416,9.534666,1.617605,1.935125,0.029282,0.007023,-0.015671
61417,9.527970,1.614139,1.901715,0.022470,0.004412,-0.009623
61418,9.550234,1.658784,1.926196,0.024736,0.001273,-0.010338
61419,9.606128,1.721404,1.888146,0.019826,0.003962,-0.008077
61420,9.623497,1.733662,1.900983,0.005035,0.003453,-0.008838
61421,9.568963,1.727983,1.841732,-0.008036,0.006142,-0.014736
61422,9.603725,1.751844,1.867844,-0.019692,0.003788,-0.020545
61423,9.555284,1.751559,1.843393,-0.041664,0.021722,-0.018714
61424,9.484288,1.738899,1.861563,-0.052861,0.018286,-0.020969
61425,9.470907,1.760738,1.863214,-0.074783,0.009734,-0.025455
61426,9.519640,1.736177,1.913469,-0.094005,0.010192,-0.023945
61427,9.529900,1.630096,1.948076,-0.098219,0.012050,-0.027380
61428,9.610505,1.537519,1.967192,-0.103047,0.010036,-0.020746
61429,9.641816,1.439287,1.872382,-0.092215,0.021885,-0.021550
61430,9.653612,1.450020,1.943316,-0.060190,0.033942,-0.023240
61431,9.572728,1.547598,2.019322,-0.049490,0.039654,-0.017463
61432,9.624475,1.550524,1.995888,-0.067132,0.037734,-0.011007
61433,9.628164,1.468851,2.064671,-0.079386,0.031461,-0.006795
61434,9.632669,1.438273,1.947847,-0.092761,0.026442,-0.003996
61435,9.645327,1.354601,1.819318,-0.070134,0.030752,0.006313
61436,9.543189,1.488226,1.751515,-0.049035,0.033339,0.019578
61437,9.347610,1.447450,1.634893,-0.085605,-0.030369,0.023374
61438,9.753079,1.468786,1.802422,-0.063597,-0.033879,-0.000852
61439,9.996830,1.944877,2.083958,0.041120,0.127486,-0.062290
61440,9.371937,2.550462,2.057325,0.137884,0.227324,-0.152457
61441,8.783316,2.860496,1.725580,0.096209,0.107727,-0.212422
61442,9.176191,2.656021,1.474236,-0.135313,-0.087875,-0.178504
61443,9.940059,1.790330,1.473673,-0.280177,-0.134647,-0.100080
61444,10.293262,0.991055,1.874559,-0.127464,-0.001322,-0.054681
61445,10.233815,0.779220,2.561845,0.162676,0.160292,-0.047800
61446,9.922662,1.105932,3.174007,0.272628,0.232358,-0.015560
61447,9.648404,1.378479,3.272219,0.106513,0.192110,0.040607
61448,9.555218,1.565383,3.009897,-0.134127,0.135413,0.087829
61449,9.554441,1.935317,2.510678,-0.311119,0.142297,0.098108
61450,9.483881,2.438296,2.136420,-0.418952,0.184553,0.057208
61451,9.264857,2.719788,2.111376,-0.583367,0.208836,0.015504
61452,9.107789,2.435211,2.031187,-0.827629,0.155670,-0.017707
61453,9.264869,1.798195,1.741505,-0.871548,0.123724,-0.060230
61454,9.594763,1.395217,1.617611,-0.657429,0.187430,-0.108263
61455,9.713447,1.392093,1.715610,-0.293625,0.288165,-0.165155
61456,9.669796,1.818847,1.991761,-0.022250,0.335388,-0.217678
61457,9.704974,2.103163,2.410377,0.044715,0.328744,-0.230679
61458,9.751042,1.961417,2.712076,-0.032005,0.291580,-0.199121
61459,9.741523,1.659437,2.686428,-0.106152,0.273185,-0.155785
61460,9.721484,1.748750,2.708156,-0.131273,0.272395,-0.101484
61461,9.636758,1.933526,2.730099,-0.279968,0.265907,-0.050219
61462,9.363792,1.987646,2.565368,-0.486369,0.236246,-0.026775
61463,9.165980,2.054262,2.301160,-0.651311,0.197692,-0.018668
61464,9.127633,2.164724,2.029624,-0.772432,0.178185,-0.047301
61465,9.140983,2.282891,1.823593,-0.895379,0.162605,-0.077928
61466,9.306924,1.977860,1.750973,-0.991237,0.127998,-0.080964
61467,9.551721,1.370435,1.836685,-1.013160,0.125286,-0.060359
61468,9.583065,0.768442,1.905174,-0.920138,0.166980,-0.032212
61469,9.496507,0.490939,2.160291,-0.668109,0.224133,-0.042064
61470,9.477931,0.690790,2.580720,-0.357456,0.263599,-0.061622
61471,9.471522,1.079436,2.943219,-0.272354,0.264231,-0.047272
61472,9.559359,0.860994,3.119076,-0.511297,0.170495,0.017797
61473,9.765276,0.070025,2.536408,-0.844716,0.069413,0.137851
61474,9.886857,-0.711259,2.171667,-0.939614,0.042206,0.248054
61475,9.751083,-1.120601,2.032479,-0.636200,0.077061,0.311223
61476,9.573726,-0.502707,2.252136,-0.182008,0.186633,0.336715
61477,9.375200,0.441536,3.008870,-0.104858,0.248483,0.352627
61478,9.255652,0.898157,3.168790,-0.262413,0.232563,0.359298
61479,9.044112,0.889290,2.972971,-0.290091,0.240955,0.339635
61480,8.973040,1.097864,3.043797,-0.153094,0.304390,0.286856
61481,8.911635,1.495738,3.119918,-0.001939,0.369909,0.213496
61482,8.988851,2.025206,3.098771,0.108646,0.402925,0.148864
61483,9.142146,2.344332,3.119613,0.053945,0.369778,0.123337
61484,9.599995,2.006190,3.190972,-0.311803,0.252196,0.150427
61485,9.998612,1.147750,2.963130,-0.637072,0.179584,0.231847
61486,9.890829,0.350990,3.051143,-0.568659,0.215874,0.285046
61487,9.532201,0.297401,3.435569,-0.294129,0.263158,0.312187
61488,9.128505,0.711750,3.732680,-0.256972,0.245982,0.336374
61489,9.002484,0.920971,3.599970,-0.443011,0.186710,0.363637
61490,9.037549,0.868285,3.218292,-0.585410,0.153938,0.392435
61491,9.110817,0.796043,2.953673,-0.627095,0.159003,0.425764
61492,9.263100,0.649503,3.044120,-0.665307,0.172080,0.441102
61493,9.368428,0.300108,3.161998,-0.705882,0.203798,0.462930
61494,9.297276,0.056123,2.933772,-0.650652,0.226700,0.465046
61495,9.357093,0.055078,3.008608,-0.548721,0.264286,0.461317
61496,9.425836,-0.067221,3.197274,-0.580522,0.266177,0.491639
61497,9.582366,-0.437023,3.218963,-0.667480,0.239524,0.538980
61498,9.729513,-1.096807,3.208281,-0.779537,0.217031,0.610210
61499,9.663720,-1.672798,3.138151,-0.684410,0.189050,0.668537
61500,9.553336,-1.765858,3.064923,-0.387938,0.202015,0.715530
61501,9.480435,-1.293960,3.282275,-0.291765,0.220391,0.775251
61502,9.471799,-1.062500,3.594317,-0.475095,0.193123,0.856925
61503,9.427472,-1.472674,3.899693,-0.720812,0.166133,0.940282
61504,9.260448,-2.296579,4.077389,-0.859748,0.115942,1.047767
61505,9.394871,-3.174680,3.749205,-0.730216,0.098012,1.146094
61506,9.326130,-3.016636,3.423989,-0.232343,0.218484,1.178156
61507,9.009784,-1.794876,3.632435,0.067205,0.328039,1.192515
61508,8.966346,-1.065836,3.433971,-0.057616,0.300313,1.213915
61509,9.338620,-1.205785,3.129879,-0.243468,0.250670,1.246795
61510,9.452298,-1.564692,2.973427,-0.211026,0.266361,1.239973
61511,9.334485,-1.471919,2.768592,-0.098709,0.284405,1.207572
61512,9.303790,-1.273931,2.804932,-0.072194,0.246729,1.195160
61513,9.517753,-1.242591,2.950034,-0.099859,0.196154,1.187831
61514,9.596053,-1.276383,3.328838,-0.147547,0.190304,1.187053
61515,9.403740,-1.389972,3.764226,-0.243491,0.180148,1.197099
61516,9.231744,-1.814616,4.216501,-0.395596,0.164573,1.214185
61517,9.129546,-2.467323,4.416428,-0.499294,0.154299,1.271737
61518,9.065585,-3.026507,4.417146,-0.475249,0.165218,1.325612
61519,9.040753,-3.284513,4.242987,-0.375613,0.203616,1.377144
61520,9.057905,-3.448515,4.054688,-0.310017,0.212731,1.409794
61521,9.166297,-3.420874,3.643423,-0.225725,0.231555,1.422430
61522,9.126313,-3.413852,3.440091,-0.157640,0.257382,1.430266
61523,9.041667,-3.448072,3.283178,-0.113971,0.259299,1.438457
61524,8.915539,-3.544814,3.167845,-0.014418,0.268910,1.440675
61525,8.803961,-3.476246,3.172879,0.072527,0.263594,1.430778
61526,8.771771,-3.445411,3.208760,0.080370,0.231315,1.424916
61527,8.818526,-3.641384,3.169626,0.036656,0.195790,1.430029
61528,8.893940,-3.967595,3.159438,0.028479,0.166475,1.458199
