// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58483,9.014854,-4.027542,1.239627,0.022424,0.014344,-0.020425
58484,8.998670,-4.023158,1.184633,0.029920,0.014499,-0.019140
58485,8.979759,-3.967620,1.205325,0.036384,0.011233,-0.016737
58486,8.981345,-3.947721,1.156228,0.029916,0.014494,-0.019135
58487,8.951662,-3.922564,1.189068,0.031989,0.009705,-0.017581
58488,8.974412,-3.946960,1.193993,0.016070,0.014555,-0.018423
58489,8.952719,-3.918987,1.192906,0.011403,0.013830,-0.015445
58490,9.004121,-3.897295,1.190621,0.002136,0.011569,-0.025580
58491,8.979058,-3.913905,1.219187,-0.014171,0.014439,-0.025101
58492,8.959435,-3.954776,1.193004,-0.022454,0.016137,-0.025628
58493,8.962881,-3.925591,1.214354,-0.031765,0.014412,-0.025037
58494,8.953003,-3.953982,1.226947,-0.035782,0.020669,-0.029102
58495,8.983158,-3.992952,1.248146,-0.044842,0.018409,-0.026975
58496,8.959299,-3.991747,1.224122,-0.041329,0.018750,-0.033220
58497,8.964791,-4.031450,1.221049,-0.042637,0.016122,-0.028274
58498,8.987917,-4.055792,1.223776,-0.039425,0.017532,-0.025331
58499,8.955819,-4.058078,1.233281,-0.033079,0.017317,-0.027315
58500,8.989625,-4.051865,1.224237,-0.027011,0.017900,-0.025473
58501,8.972664,-4.065681,1.218867,-0.020539,0.014649,-0.023072
58502,8.962758,-4.094264,1.231698,-0.010826,0.012549,-0.023094
58503,8.960989,-4.119524,1.211479,0.000421,0.012812,-0.021159
58504,8.921638,-4.107284,1.203714,0.013775,0.002481,-0.015803
58505,8.950597,-4.059572,1.198357,0.023594,0.003159,-0.013318
58506,8.961772,-4.027601,1.187354,0.034351,-0.001328,-0.012566
58507,8.995219,-4.021849,1.179301,0.036670,-0.000828,-0.011368
58508,9.020511,-4.019292,1.204812,0.041590,-0.000624,-0.012802
58509,9.003338,-4.033252,1.200771,0.048574,0.000611,-0.014572
58510,8.991260,-3.992413,1.239249,0.052982,0.001872,-0.019068
58511,8.944836,-3.965047,1.214556,0.053487,0.000808,-0.015995
58512,8.960733,-3.974446,1.201292,0.051569,-0.003535,-0.016619
58513,8.981731,-3.929098,1.229784,0.052634,-0.006203,-0.021195
58514,8.949587,-3.931050,1.240709,0.046386,-0.003218,-0.016708
58515,8.987893,-3.966580,1.229960,0.045491,-0.004141,-0.018446
58516,8.958235,-3.941290,1.261657,0.045640,-0.007452,-0.019405
58517,8.974321,-3.950555,1.247488,0.039036,-0.006717,-0.018954
58518,9.005665,-3.971314,1.218137,0.043951,-0.006518,-0.020383
58519,8.991231,-3.957590,1.234518,0.034341,-0.001646,-0.017878
58520,8.972116,-3.901953,1.253613,0.033191,-0.002043,-0.021150
58521,8.982232,-3.983661,1.249397,0.022536,0.005217,-0.019430
58522,9.020559,-4.019287,1.238626,0.022535,0.005216,-0.019428
58523,9.025951,-4.059144,1.237555,0.030405,0.007371,-0.019454
58524,9.016018,-4.087533,1.252076,0.039832,0.006091,-0.015631
58525,9.041350,-4.084325,1.278582,0.048335,0.009693,-0.015448
58526,9.028807,-4.140203,1.273267,0.064613,0.007152,-0.010524
58527,9.021934,-4.123974,1.258704,0.077366,0.009795,-0.006615
58528,9.016099,-4.098338,1.317525,0.098626,0.010531,0.004742
58529,9.001398,-4.068628,1.286270,0.103981,0.015769,0.009849
58530,8.981526,-3.998043,1.257640,0.104560,0.012297,0.028051
58531,8.986083,-4.031630,1.332692,0.100783,0.006992,0.040044
58532,9.024086,-4.044895,1.346254,0.101735,0.005502,0.056921
58533,9.018976,-4.076912,1.329868,0.100776,-0.000324,0.073196
58534,9.069830,-4.122106,1.379588,0.104822,-0.003167,0.090544
58535,9.072522,-4.240987,1.358266,0.116388,-0.011949,0.105794
58536,9.127626,-4.313773,1.353817,0.130890,-0.018790,0.122468
58537,9.145629,-4.339902,1.434141,0.159868,-0.020868,0.151932
58538,9.167894,-4.393278,1.461490,0.174356,-0.018530,0.179941
58539,9.220087,-4.456328,1.407849,0.180535,-0.014166,0.212768
58540,9.220098,-4.547714,1.483338,0.178468,-0.008402,0.239681
58541,9.209935,-4.637922,1.469424,0.195989,0.004067,0.264365
58542,9.139290,-4.750709,1.495608,0.246930,0.004618,0.276019
58543,9.134136,-4.775587,1.599300,0.259036,0.011434,0.290371
58544,8.986138,-4.671644,1.695320,0.299540,0.012886,0.307290
58545,9.026067,-4.492268,1.716139,0.261612,0.008002,0.317492
58546,8.903362,-4.525091,1.665465,0.186940,0.026761,0.342881
58547,8.892367,-4.302684,1.830543,0.113140,0.024358,0.341205
58548,8.876385,-4.333807,1.834694,-0.051341,0.039158,0.372165
58549,8.831209,-4.722083,1.703289,-0.179143,0.055659,0.412310
58550,8.848775,-4.977427,1.840341,-0.221072,0.058537,0.446906
58551,8.861337,-5.174913,1.801400,-0.232273,0.086568,0.490081
58552,8.737703,-5.143653,1.796698,-0.194308,0.105227,0.509533
58553,8.781190,-5.027818,1.644915,-0.219301,0.129810,0.534847
58554,8.694322,-4.851849,1.555834,-0.183405,0.159600,0.554748
58555,8.612848,-4.649155,1.489027,-0.271659,0.187633,0.571167
58556,8.554859,-4.831225,1.174468,-0.339329,0.219719,0.591849
58557,8.585129,-4.963726,1.062613,-0.360132,0.213419,0.606082
58558,8.718464,-5.100848,1.335260,-0.348992,0.226478,0.615014
58559,8.918762,-5.304889,1.733116,-0.354008,0.275206,0.630214
58560,8.866369,-5.387788,1.826105,-0.365618,0.337701,0.657061
58561,8.683710,-5.451120,1.781936,-0.395724,0.400003,0.682380
58562,8.508829,-5.503179,1.777685,-0.447273,0.433805,0.703708
58563,8.397452,-5.657551,1.602329,-0.497538,0.436369,0.736859
58564,8.308312,-5.805792,1.520136,-0.520543,0.424645,0.763486
58565,8.253473,-5.996585,1.586133,-0.522531,0.401385,0.795101
58566,8.324845,-6.252320,1.828520,-0.484362,0.378376,0.828414
58567,8.415652,-6.534238,2.113969,-0.426708,0.362532,0.887852
58568,8.518673,-6.668709,2.404401,-0.322180,0.363575,0.936870
58569,8.559782,-6.450215,2.404802,-0.258027,0.371153,0.979473
58570,8.485828,-6.044527,2.006954,-0.254267,0.392660,1.023484
58571,8.472074,-5.854102,1.573797,-0.350100,0.427361,1.075307
58572,8.289338,-5.869151,1.046452,-0.462020,0.458039,1.124971
58573,8.206304,-6.032571,0.862577,-0.580010,0.467873,1.195095
58574,8.220771,-6.791873,1.078185,-0.677450,0.488440,1.307183
58575,8.278293,-7.697620,1.352292,-0.677408,0.516063,1.422363
58576,8.131753,-8.521232,1.422743,-0.553412,0.527720,1.475174
58577,7.927996,-8.572325,1.574057,-0.322919,0.494201,1.510535
58578,7.788616,-8.191352,1.779346,-0.231572,0.463834,1.558167
58579,7.542527,-7.895584,2.012659,-0.204628,0.448697,1.602067
58580,7.325332,-7.692263,2.357709,-0.210796,0.425760,1.630507
