// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54790,9.351184,-2.622892,1.395735,0.148068,0.202471,-0.023576
54791,9.306119,-2.570612,1.986030,-0.000911,0.225757,-0.027536
54792,9.173158,-3.071686,2.376879,-0.218789,0.256714,0.007232
54793,9.007033,-3.815663,2.737721,-0.291277,0.269415,0.071403
54794,8.985883,-4.263035,3.296139,-0.333931,0.315063,0.138811
54795,8.855973,-4.214506,3.397299,-0.412683,0.369934,0.192035
54796,8.789976,-4.063982,3.064537,-0.564159,0.360695,0.218679
54797,8.868735,-4.221809,2.573779,-0.704057,0.300052,0.227356
54798,8.991411,-4.675211,2.198907,-0.705396,0.251071,0.240296
54799,8.868523,-5.083169,1.947813,-0.545695,0.214108,0.252349
54800,8.743895,-5.201328,1.927159,-0.184192,0.216079,0.224114
54801,8.812785,-4.587619,2.128772,0.148970,0.246508,0.189454
54802,8.997896,-3.809705,2.128664,0.392764,0.252644,0.133305
54803,9.277250,-2.914926,2.119093,0.572468,0.238674,0.060950
54804,9.522709,-2.408616,2.451627,0.585010,0.235334,0.013578
54805,9.491299,-2.447726,2.509446,0.251864,0.251753,0.008525
54806,9.281751,-3.043737,2.220590,-0.088512,0.281318,0.008743
54807,9.032819,-3.562828,2.290786,-0.126192,0.316060,0.011577
54808,8.652345,-3.570583,2.534989,-0.152100,0.348008,0.025065
54809,8.241964,-3.506872,2.652567,-0.368884,0.365003,0.046268
54810,7.913597,-3.852770,2.683208,-0.575698,0.360067,0.083276
54811,7.694545,-4.454164,2.792680,-0.694559,0.352106,0.141134
54812,7.593279,-5.256485,2.667602,-0.663849,0.325779,0.216501
54813,7.589623,-5.737669,2.639596,-0.440624,0.304638,0.290981
54814,7.691001,-5.815337,2.588015,-0.155182,0.268942,0.350248
54815,7.924213,-5.577814,2.403959,0.060934,0.221161,0.400683
54816,8.124032,-5.104710,2.164562,0.244880,0.184508,0.414823
54817,8.319381,-4.593677,2.025130,0.366468,0.162152,0.402849
54818,8.343057,-4.109842,1.801142,0.312071,0.173879,0.410756
54819,8.267297,-3.801030,1.635117,0.194323,0.175786,0.419964
54820,8.290256,-3.530527,1.503809,0.146542,0.220226,0.391513
54821,8.373876,-2.928167,1.402331,0.140196,0.244454,0.337173
54822,8.600181,-2.557116,1.663258,0.018705,0.225094,0.307482
54823,8.814606,-2.813180,2.230968,-0.380205,0.244690,0.333044
54824,8.698002,-3.800722,2.583687,-0.749255,0.278852,0.393907
54825,8.400848,-4.978976,2.773410,-0.869693,0.310115,0.452544
54826,7.983561,-5.824580,3.310932,-0.780370,0.328423,0.519098
54827,7.727141,-6.366029,3.710664,-0.681624,0.284603,0.585691
54828,7.554090,-6.708902,3.722495,-0.646047,0.198763,0.673355
54829,7.611269,-6.935507,3.409589,-0.541679,0.092368,0.737713
54830,7.786084,-7.049832,3.183533,-0.344061,0.025728,0.763465
54831,7.791262,-7.003420,2.839734,-0.124073,0.006594,0.787371
54832,7.692910,-6.649829,2.338102,0.125585,-0.013161,0.797811
54833,7.572111,-5.892525,1.900042,0.338198,-0.037517,0.787763
54834,7.532313,-5.098465,1.563943,0.437965,-0.041731,0.770195
54835,7.737516,-4.373956,1.524939,0.479649,-0.026139,0.727169
54836,8.163277,-3.811137,1.629375,0.442593,0.032793,0.677754
54837,8.490046,-3.385060,1.816089,0.321453,0.109762,0.653106
54838,8.476172,-3.347922,2.165836,0.040480,0.177149,0.664848
54839,8.278701,-3.991577,2.565019,-0.303705,0.202988,0.677993
54840,7.982507,-5.015126,3.101615,-0.536290,0.221923,0.711957
54841,7.525007,-6.115847,3.579745,-0.575384,0.236014,0.750417
54842,7.080900,-6.722961,3.859960,-0.510377,0.217937,0.791646
54843,6.766577,-6.822701,3.884568,-0.444215,0.184723,0.841700
54844,6.724778,-6.790269,3.468120,-0.395618,0.126204,0.885709
54845,6.954429,-6.637313,2.768139,-0.351891,0.078782,0.927110
54846,7.327322,-6.471431,2.120104,-0.279280,0.052564,0.946112
54847,7.544674,-6.225607,1.644178,-0.208313,0.055981,0.951120
54848,7.515457,-6.171677,1.448939,-0.150971,0.077269,0.939553
54849,7.272105,-6.261381,1.513167,-0.123423,0.084610,0.924543
54850,7.049750,-6.417483,1.358363,-0.147960,0.061692,0.919498
54851,6.867294,-6.614223,1.351714,-0.159753,0.022226,0.940765
54852,6.739205,-6.874709,1.581181,-0.149924,-0.016094,0.963674
54853,6.662300,-7.093031,2.162626,-0.149041,-0.035218,0.994994
54854,6.562257,-7.359818,2.768331,-0.178543,-0.036679,1.044245
54855,6.315617,-7.595879,3.473954,-0.193913,-0.048131,1.102177
