// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57828,9.495215,-1.492388,1.307574,-0.097971,0.087395,0.024372
57829,9.711278,-1.013560,1.273137,-0.066784,0.094889,-0.030812
57830,9.867300,-0.765185,1.462746,-0.273891,0.217833,0.001378
57831,9.797071,-1.282778,1.383295,-0.732575,0.374985,0.050026
57832,9.723435,-2.122788,1.140278,-0.916758,0.471620,0.066921
57833,9.437342,-2.634055,0.979611,-0.941650,0.489702,0.058480
57834,9.086743,-3.085768,1.196841,-0.994621,0.456702,0.042607
57835,9.196706,-3.529316,2.032473,-1.017696,0.387758,0.038974
57836,9.402788,-3.841229,2.408321,-0.790260,0.257214,0.035390
57837,9.456798,-3.886523,2.371506,-0.409157,0.125855,0.029315
57838,9.418969,-3.828162,2.137435,-0.024220,0.078400,0.001886
57839,9.467123,-3.664205,1.707611,0.441175,0.020777,-0.044595
57840,9.704841,-3.145011,1.335478,0.792632,0.004041,-0.091031
57841,9.794532,-2.632645,0.914974,0.972759,0.006500,-0.113651
57842,9.735896,-2.254108,0.435561,0.908851,0.035179,-0.130271
57843,9.580502,-2.040451,0.141569,0.708487,0.101665,-0.121412
57844,9.368120,-1.882611,0.250409,0.492340,0.141624,-0.111318
57845,9.345008,-1.697228,0.530527,0.289620,0.163358,-0.107149
57846,9.391128,-1.442455,0.883803,0.050934,0.192117,-0.109962
57847,9.316618,-1.468581,1.144984,-0.246461,0.235143,-0.105319
57848,9.202612,-1.852737,1.125970,-0.501588,0.259670,-0.101040
57849,9.059506,-2.279371,1.077254,-0.665591,0.264169,-0.093802
57850,9.090690,-2.865576,1.040780,-0.739367,0.258440,-0.079374
57851,9.262228,-3.364137,1.076347,-0.679744,0.233547,-0.062503
57852,9.506021,-3.748563,1.029955,-0.478758,0.199224,-0.041438
57853,9.636203,-3.955362,1.012241,-0.203362,0.172267,-0.021648
57854,9.599409,-3.649730,1.091319,0.072356,0.141634,0.002381
57855,9.767614,-3.255871,1.275824,0.242669,0.117185,0.029369
57856,9.853773,-2.713256,1.215709,0.305368,0.109959,0.075041
57857,9.898637,-1.897066,1.170336,0.310339,0.100063,0.115922
57858,9.892886,-1.084554,1.251415,0.069120,0.111415,0.185669
57859,10.273564,-0.957099,1.428678,-0.567257,0.194037,0.338133
57860,10.624809,-2.084790,1.203856,-1.162561,0.337526,0.498798
57861,10.582290,-3.556160,1.028202,-1.496039,0.449001,0.620727
57862,10.172780,-4.821603,0.928396,-1.538127,0.526481,0.692627
57863,9.572827,-5.429435,0.796835,-1.172926,0.469171,0.725601
57864,9.470720,-5.267721,1.939639,-0.763917,0.372712,0.738379
57865,9.273211,-4.947175,2.747146,-0.591968,0.333818,0.745815
57866,8.892001,-4.785316,2.915400,-0.328824,0.246978,0.722559
57867,8.591445,-4.617500,2.830965,0.120099,0.133315,0.667881
57868,8.650313,-4.457562,2.591223,0.486179,0.052460,0.631594
57869,8.775716,-4.500565,2.150847,0.803516,0.003252,0.605148
57870,8.802269,-4.221864,1.480578,1.094641,-0.050281,0.554487
57871,8.764196,-3.736029,0.804280,1.273969,-0.088601,0.526231
57872,9.125628,-3.305342,0.423665,1.302083,-0.089085,0.537040
57873,9.663122,-3.157126,1.030059,1.135659,0.017125,0.581548
57874,9.910685,-3.079076,1.490663,0.874127,0.136745,0.644327
57875,9.786877,-2.543972,1.764362,0.668787,0.228683,0.679774
57876,9.492011,-2.028200,2.066341,0.253377,0.304923,0.710509
57877,9.020353,-2.115086,2.137694,-0.403960,0.399228,0.733369
57878,8.683021,-3.057405,2.006656,-0.879428,0.430506,0.739971
57879,8.469208,-4.403441,1.940730,-1.088819,0.407639,0.760278
57880,8.557583,-5.635718,1.860668,-0.903463,0.354234,0.766475
57881,8.723448,-6.417121,1.982566,-0.373974,0.214535,0.782051
57882,9.152219,-6.474853,1.748232,0.276897,0.061228,0.815178
57883,9.393089,-5.749770,1.394048,0.691494,-0.008901,0.856675
57884,9.617698,-5.054112,0.946241,0.959848,-0.052337,0.918917
57885,9.673069,-4.435151,1.013490,1.040946,-0.009999,0.976005
57886,9.538795,-3.981738,1.364763,0.913288,0.057985,1.005199
57887,9.293085,-3.981110,1.737937,0.659706,0.140793,1.024350
57888,9.123537,-3.982950,2.147261,0.455495,0.185627,1.035488
57889,9.161819,-3.717498,2.431693,0.230440,0.233500,1.029495
57890,9.008810,-3.513613,2.589809,-0.054573,0.314564,1.016465
57891,8.603899,-3.524824,2.251791,-0.280334,0.363463,0.988541
57892,7.946092,-4.102688,1.907244,-0.420764,0.404346,0.954748
57893,7.683845,-5.442615,1.544391,-0.462088,0.407323,0.930079
57894,7.621408,-6.784487,1.613210,-0.105192,0.392402,0.887427
57895,7.650490,-7.624120,2.098377,0.562517,0.254438,0.849635
57896,8.195483,-7.216919,2.474756,1.300580,0.077233,0.844404
57897,8.760945,-5.753594,2.684166,1.541779,0.016626,0.882821
57898,8.865042,-4.376760,1.952859,1.509676,-0.033291,0.910251
57899,8.605136,-3.358291,1.376278,1.255667,0.002024,0.928007
57900,8.612012,-3.803803,1.851194,0.442994,0.185414,1.062362
57901,8.649176,-5.703124,2.255511,-0.212643,0.405056,1.178898
57902,8.447441,-7.318540,2.881657,-0.061473,0.433338,1.231771
57903,8.161864,-7.558460,3.350362,0.441091,0.324735,1.266669
57904,8.170004,-6.565951,3.836838,0.499984,0.350470,1.294487
57905,7.744873,-5.786310,3.653900,0.338228,0.433877,1.272119
57906,7.039677,-5.236794,3.254977,0.300358,0.524243,1.192181
