// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14997,9.614596,-1.447909,1.930934,0.011237,0.001016,0.008988
14998,9.586008,-1.423378,1.900927,0.006132,0.008593,0.012507
14999,9.597953,-1.446161,1.950276,-0.003734,0.006889,0.011551
15000,9.561929,-1.466739,1.890122,0.006890,0.009509,0.014342
15001,9.552308,-1.377214,1.897002,0.015705,0.006717,0.014384
15002,9.547592,-1.354128,1.922111,-0.000780,0.010760,0.013272
15003,9.541737,-1.391232,1.859641,-0.006256,0.014962,0.012093
15004,9.583797,-1.430744,1.906537,-0.025453,0.010159,0.010755
15005,9.534169,-1.480884,1.873245,-0.024238,0.009876,0.007550
15006,9.568431,-1.522796,1.847087,-0.018242,0.011572,0.009063
15007,9.568596,-1.565984,1.890291,-0.001687,0.008784,0.008000
15008,9.560933,-1.611252,1.860994,0.015996,0.011752,0.005672
15009,9.567469,-1.524306,1.850820,0.041040,0.017189,0.005092
15010,9.528140,-1.459017,1.903965,0.047882,0.013763,0.006502
15011,9.535251,-1.413861,1.935817,0.031576,0.005732,0.001510
15012,9.607327,-1.425782,1.937575,0.028089,0.003267,-0.000794
15013,9.535146,-1.412471,1.937352,0.031814,0.002212,-0.004788
15014,9.546949,-1.390481,1.944192,0.025284,0.003374,-0.014680
15015,9.549540,-1.421712,1.953920,0.012225,0.002783,-0.018865
15016,9.556592,-1.476994,1.939394,0.000606,0.004224,-0.024998
15017,9.539854,-1.530899,1.869958,0.011930,0.000663,-0.025740
15018,9.554386,-1.540786,1.885594,0.021578,0.000051,-0.026041
15019,9.561213,-1.552747,1.828619,0.039508,-0.000490,-0.034677
15020,9.539324,-1.529273,1.904588,0.059343,-0.003105,-0.034707
15021,9.551071,-1.462144,1.868840,0.067098,-0.003079,-0.035835
15022,9.552271,-1.499171,1.911970,0.070614,-0.006445,-0.041098
15023,9.564085,-1.431202,1.876134,0.078667,-0.002832,-0.043167
15024,9.548672,-1.421488,1.895056,0.079435,-0.000451,-0.049162
15025,9.519136,-1.398743,1.898589,0.077937,-0.002282,-0.052852
15026,9.548356,-1.417333,1.929949,0.068395,-0.007724,-0.054479
15027,9.504707,-1.484253,1.872820,0.072429,-0.005186,-0.059438
15028,9.538588,-1.526296,1.880626,0.097898,-0.002103,-0.062975
15029,9.523451,-1.514616,1.899967,0.113502,-0.002183,-0.059647
15030,9.521833,-1.473396,1.891846,0.126636,-0.007357,-0.063073
15031,9.555777,-1.411318,1.944212,0.138091,-0.009580,-0.066078
15032,9.581895,-1.352737,1.923419,0.131372,-0.013633,-0.061632
15033,9.579426,-1.269941,1.871219,0.113432,-0.011699,-0.060798
15034,9.549968,-1.246225,1.874010,0.098283,-0.008375,-0.053870
15035,9.597280,-1.259890,1.853815,0.064514,-0.010163,-0.049751
15036,9.549171,-1.304163,1.820872,0.055414,-0.003865,-0.043513
15037,9.561329,-1.278208,1.827026,0.057940,-0.004612,-0.044323
15038,9.590473,-1.297717,1.858600,0.053872,0.000173,-0.039675
15039,9.538571,-1.359735,1.893105,0.047197,-0.002674,-0.037352
15040,9.559857,-1.383957,1.851959,0.058923,-0.002722,-0.033460
15041,9.537744,-1.359309,1.927801,0.073449,0.000058,-0.031333
15042,9.563883,-1.346640,1.950219,0.068556,0.002662,-0.026316
15043,9.550924,-1.371928,1.978926,0.064402,-0.000941,-0.024785
15044,9.581653,-1.384739,1.977475,0.061413,0.001060,-0.018954
15045,9.580047,-1.389735,2.012190,0.070831,0.005508,-0.020878
15046,9.575219,-1.423899,1.950962,0.078067,0.005599,-0.014811
15047,9.545898,-1.446115,1.998300,0.078758,0.005312,-0.010799
15048,9.564836,-1.480790,1.992256,0.075430,0.011045,-0.004335
15049,9.637075,-1.580536,2.116925,0.086500,0.027022,-0.001736
15050,9.797271,-1.695854,2.226954,0.090757,0.046205,0.005069
15051,9.923201,-1.824120,2.246683,0.139320,0.084819,0.003960
15052,9.819471,-1.769192,2.390261,0.248068,0.109458,-0.027064
15053,9.748866,-1.695522,2.629774,0.309852,0.103277,-0.040326
15054,9.612081,-1.710142,2.594585,0.291181,0.090046,-0.057656
15055,9.493154,-1.832763,2.498995,0.303678,0.081553,-0.053049
15056,9.359393,-1.903824,2.344209,0.382969,0.077122,-0.036962
15057,9.317374,-1.848559,2.278130,0.475380,0.079838,-0.015218
15058,9.339432,-1.748563,2.226933,0.501079,0.083172,0.021448
15059,9.320960,-1.650500,2.138527,0.480420,0.100405,0.062728
15060,9.322761,-1.740053,2.049035,0.435354,0.105427,0.118643
15061,9.367474,-1.824666,1.930396,0.396776,0.119543,0.168263
15062,9.380969,-1.938995,1.859566,0.371700,0.130948,0.226953
15063,9.408782,-1.998001,1.855956,0.367058,0.137658,0.276965
15064,9.481910,-2.083543,1.834896,0.359161,0.144293,0.325863
15065,9.437134,-2.172396,1.842329,0.362386,0.151378,0.363160
15066,9.388462,-2.270228,1.884722,0.381474,0.152607,0.396213
15067,9.310676,-2.347652,1.894737,0.419493,0.144713,0.438314
15068,9.235408,-2.424032,2.011694,0.457308,0.140681,0.475091
15069,9.198532,-2.466333,2.121081,0.486745,0.136010,0.527880
15070,9.157843,-2.548272,2.136728,0.506475,0.124853,0.581450
15071,9.138047,-2.629920,2.207847,0.537151,0.116682,0.631606
15072,9.147848,-2.695416,2.232307,0.560007,0.101511,0.683373
15073,9.078217,-2.760826,2.179686,0.578611,0.076794,0.729534
15074,9.204073,-2.771693,2.256782,0.620292,0.057032,0.765924
15075,9.263982,-2.729483,2.247969,0.647720,0.060418,0.798470
15076,9.230410,-2.647067,2.165606,0.651720,0.061053,0.815337
15077,9.213918,-2.637742,2.092973,0.665886,0.062381,0.834890
15078,9.178863,-2.595214,2.057084,0.649796,0.070799,0.844484
15079,9.237332,-2.599024,2.094458,0.612458,0.074291,0.859057
15080,9.258289,-2.662903,2.087447,0.564487,0.087754,0.874237
15081,9.240155,-2.778742,2.176946,0.511661,0.095658,0.890344
15082,9.211435,-2.941734,2.209129,0.470834,0.086030,0.907721
15083,9.150517,-3.057251,2.259289,0.450640,0.089797,0.914628
15084,9.122142,-3.089599,2.406367,0.453358,0.090319,0.918215
15085,9.013327,-3.028361,2.532643,0.405647,0.090297,0.924687
15086,8.982597,-3.103217,2.551148,0.319564,0.074070,0.944059
15087,8.989916,-3.226229,2.446084,0.231739,0.064126,0.966182
15088,8.969291,-3.436874,2.400556,0.147516,0.062805,0.995089
15089,8.933514,-3.726095,2.278384,0.107517,0.053972,1.009641
15090,8.928108,-3.861628,2.202114,0.143092,0.044383,1.024358
15091,8.918128,-3.912511,2.217646,0.181257,0.044568,1.033700
15092,8.854808,-3.935126,2.350644,0.195758,0.034054,1.046739
15093,8.809404,-4.009383,2.272632,0.143074,0.010745,1.058869
15094,8.825436,-4.143237,2.214028,0.147301,-0.015427,1.066750
15095,8.770489,-4.221364,2.200888,0.188841,-0.029163,1.071427
15096,8.679632,-4.204904,2.239094,0.215187,-0.039398,1.065344
15097,8.637027,-4.090597,2.249267,0.230374,-0.070952,1.058406
15098,8.598088,-4.104685,2.200950,0.204298,-0.095414,1.060286
15099,8.560968,-4.075934,2.080845,0.192301,-0.125330,1.057185
15100,8.535553,-4.130850,1.992284,0.193593,-0.152058,1.045152
15101,8.408972,-4.229046,1.959283,0.206548,-0.180686,1.047477
15102,8.367903,-4.341378,1.899467,0.236904,-0.221376,1.048158
15103,8.359382,-4.462475,1.911584,0.293829,-0.262396,1.058312
15104,8.221584,-4.656747,1.874756,0.330986,-0.298265,1.084891
15105,8.101128,-4.790873,1.771055,0.390245,-0.344864,1.084887
15106,8.152305,-4.873969,1.807365,0.503993,-0.384856,1.067968
15107,8.308190,-4.733802,1.818600,0.620448,-0.402058,1.040945
15108,8.303438,-4.549244,1.848298,0.645958,-0.390027,1.016403
15109,8.244365,-4.397575,1.785400,0.656040,-0.393828,0.988847
15110,8.263809,-4.296277,1.710888,0.642674,-0.389977,0.957181
