// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19126,9.479897,-1.154986,2.144093,0.021865,-0.003305,-0.043154
19127,9.497187,-1.120434,2.119263,0.012543,-0.005789,-0.043521
19128,9.520340,-1.116554,2.109515,-0.011333,-0.003386,-0.044574
19129,9.537537,-1.159783,2.087084,-0.025469,0.000042,-0.044259
19130,9.552792,-1.193294,2.123902,-0.021211,0.003676,-0.047837
19131,9.613266,-1.227191,2.141897,-0.027179,-0.003245,-0.048327
19132,9.581466,-1.248792,2.063857,-0.022476,0.002604,-0.048155
19133,9.535069,-1.234199,2.141087,-0.008167,-0.007051,-0.052089
19134,9.603558,-1.230221,2.112265,-0.001618,-0.009651,-0.048733
19135,9.553269,-1.194762,2.114596,-0.002474,-0.012205,-0.048030
19136,9.557245,-1.244131,2.122122,-0.008820,-0.013987,-0.046792
19137,9.568584,-1.179269,2.081121,-0.008149,-0.008843,-0.046649
19138,9.558477,-1.158095,2.117798,0.002870,-0.004874,-0.050462
19139,9.545433,-1.160062,2.148594,-0.003643,0.001414,-0.051095
19140,9.498093,-1.178261,2.160781,-0.009151,-0.001484,-0.053315
19141,9.506760,-1.214032,2.116477,-0.022687,-0.005791,-0.041891
19142,9.522944,-1.213329,2.025849,-0.015479,-0.003251,-0.038375
19143,9.515328,-1.170124,2.069517,0.008441,0.001770,-0.031833
19144,9.567196,-1.087711,2.129227,-0.006145,0.001115,-0.029788
19145,9.519580,-1.108552,2.141365,-0.032988,0.000889,-0.026976
19146,9.562250,-1.130614,2.115614,-0.042099,-0.006032,-0.022733
19147,9.593941,-1.136443,2.127599,-0.040128,0.009383,-0.022271
19148,9.586533,-1.172414,2.174027,-0.054499,0.007999,-0.026593
19149,9.583072,-1.227723,2.102185,-0.058080,0.007656,-0.017395
19150,9.580326,-1.250712,2.095893,-0.043700,0.009055,-0.013086
19151,9.580267,-1.250340,2.096386,-0.032702,0.011204,-0.011399
19152,9.600725,-1.240823,2.146737,-0.030378,0.010455,-0.007194
19153,9.560201,-1.226707,2.113458,-0.031431,0.010461,-0.005619
19154,9.557978,-1.217819,2.173213,-0.034798,0.013044,-0.000016
19155,9.528269,-1.220878,2.102510,-0.037976,0.009391,0.001960
19156,9.528042,-1.221566,2.103138,-0.028248,0.012286,-0.002128
19157,9.470951,-1.237891,2.094961,-0.019340,0.021792,-0.005479
19158,9.491076,-1.228447,2.146652,-0.012997,0.023597,-0.006711
19159,9.474263,-1.258659,2.172856,-0.020191,0.019230,-0.004780
19160,9.476653,-1.345053,2.117370,-0.020189,0.019232,-0.004783
19161,9.469457,-1.347014,2.038614,0.007269,0.022736,-0.001876
19162,9.426600,-1.322930,2.066142,0.041889,0.021431,-0.000926
