// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19895,9.624406,-1.856431,1.238397,-0.023845,0.003071,0.010588
19896,9.576383,-1.874170,1.258679,-0.021431,0.001442,0.008317
19897,9.625109,-1.909490,1.257282,-0.012836,-0.000932,0.004812
19898,9.661721,-1.893046,1.269364,0.007484,-0.000592,0.007239
19899,9.629670,-1.886246,1.258630,0.021212,0.000078,-0.002119
19900,9.671818,-1.841875,1.218116,0.023251,0.003496,-0.007358
19901,9.734908,-1.803426,1.221538,0.017112,0.006607,-0.011294
19902,9.787606,-1.761309,1.203312,0.013627,0.009296,-0.018672
19903,9.755156,-1.755128,1.247910,-0.010630,0.011949,-0.021105
19904,9.735550,-1.797866,1.224612,-0.029802,0.015282,-0.024228
19905,9.715984,-1.840650,1.201109,-0.041752,0.014090,-0.023967
19906,9.689349,-1.861713,1.265700,-0.044436,0.011789,-0.025558
19907,9.669871,-1.904246,1.242151,-0.048304,0.022274,-0.030887
19908,9.645775,-1.970470,1.217514,-0.035806,0.014541,-0.029216
19909,9.604173,-2.011559,1.259408,-0.013261,0.014430,-0.033042
19910,9.629801,-1.936944,1.231721,0.002194,0.012590,-0.036118
19911,9.608786,-1.929677,1.243869,0.003750,0.013600,-0.039015
19912,9.577375,-1.918945,1.234339,0.002446,0.016192,-0.042470
19913,9.605382,-1.945493,1.245756,0.002671,0.017412,-0.043648
19914,9.569345,-1.958483,1.235483,0.001611,0.023941,-0.043248
19915,9.597345,-1.984829,1.247562,-0.000603,0.024066,-0.047189
19916,9.567200,-2.024630,1.258150,-0.008335,0.026179,-0.048251
19917,9.621406,-2.030579,1.260862,-0.010101,0.029070,-0.044334
19918,9.600288,-2.023070,1.274289,-0.015630,0.031066,-0.041461
19919,9.614002,-2.068326,1.208823,-0.020989,0.026782,-0.034442
19920,9.654276,-2.147858,1.207214,-0.022142,0.023431,-0.023547
19921,9.649871,-2.170158,1.207740,-0.017739,0.023200,-0.015671
19922,9.645326,-2.193226,1.208049,-0.008735,0.016121,-0.005977
19923,9.633943,-2.192630,1.242243,0.000995,0.017794,0.000056
19924,9.623268,-2.189920,1.221877,0.011767,0.010552,0.010863
19925,9.570460,-2.232006,1.242270,0.020165,0.012429,0.018617
19926,9.559483,-2.230657,1.221804,0.021003,0.007410,0.024418
19927,9.532594,-2.253544,1.232273,0.019412,0.004013,0.032485
19928,9.559126,-2.287543,1.242899,0.022245,0.002775,0.043253
19929,9.591188,-2.349724,1.273952,0.022842,-0.000727,0.055255
19930,9.558919,-2.399702,1.282702,0.029851,-0.001010,0.069888
19931,9.530905,-2.426702,1.293021,0.039971,0.000735,0.078728
19932,9.539236,-2.437299,1.315859,0.051563,-0.003990,0.089988
19933,9.542634,-2.472830,1.337540,0.054135,-0.001279,0.101747
