// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21497,9.558746,-0.923088,2.156972,0.008531,0.000213,-0.003504
21498,9.555995,-0.943947,2.130401,0.006536,0.002193,-0.009539
21499,9.540360,-0.996165,2.153075,0.012536,0.001853,-0.006613
21500,9.540445,-0.994968,2.153254,0.027481,-0.002286,-0.009441
21501,9.592919,-0.991497,2.168718,0.041720,0.002568,-0.002818
21502,9.565403,-0.944211,2.179271,0.045307,-0.002996,-0.003834
21503,9.611465,-0.914251,2.173579,0.040971,-0.001854,-0.000287
21504,9.581176,-0.889127,2.157108,0.024888,-0.001579,-0.001224
21505,9.574822,-0.861942,2.136015,0.013593,-0.004262,-0.001198
21506,9.568442,-0.919541,2.206126,0.011447,0.000198,-0.003632
21507,9.528999,-0.889886,2.141523,-0.009524,-0.006572,-0.003854
21508,9.542062,-0.942941,2.182722,-0.009449,-0.007815,-0.005657
21509,9.522971,-0.947174,2.210294,-0.001247,-0.004820,-0.008727
21510,9.528685,-1.019067,2.201001,-0.004916,-0.009234,-0.006058
21511,9.503230,-0.996796,2.207234,-0.009109,-0.010587,-0.006103
21512,9.541106,-1.032955,2.120141,-0.007448,-0.009785,0.000377
21513,9.528501,-1.064310,2.168363,0.010076,-0.011160,-0.002138
21514,9.553555,-1.015520,2.192982,0.020771,-0.004169,-0.003081
21515,9.538133,-1.067820,2.215048,0.019901,-0.009560,-0.005494
21516,9.568782,-1.090768,2.231056,0.022173,-0.007475,-0.013292
21517,9.588325,-1.084231,2.202518,0.033662,-0.005067,-0.010173
21518,9.596873,-1.133368,2.220449,0.040012,-0.008160,-0.007707
21519,9.598969,-1.155760,2.217426,0.052945,-0.006851,-0.008043
21520,9.570712,-1.153795,2.197770,0.062479,-0.011478,-0.004352
21521,9.539769,-1.173378,2.151118,0.089643,-0.018686,-0.005021
21522,9.538381,-1.146558,2.153312,0.118992,-0.019084,-0.003166
21523,9.511259,-1.097663,2.162691,0.132784,-0.022271,0.000482
21524,9.511744,-1.094434,2.162193,0.146976,-0.020445,-0.004782
21525,9.532394,-1.040646,2.162731,0.150735,-0.021456,0.007616
21526,9.521577,-1.009704,2.117224,0.152490,-0.020514,0.013972
21527,9.536389,-1.001564,2.064608,0.139646,-0.019532,0.021014
