// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17517,9.543211,-2.156361,1.204193,-0.012475,0.009042,-0.028817
17518,9.562604,-2.161230,1.191287,-0.018171,0.011592,-0.028356
17519,9.594489,-2.120090,1.214501,-0.017221,0.007381,-0.031239
17520,9.573340,-2.133500,1.193311,-0.015957,0.006029,-0.029186
17521,9.616635,-2.202860,1.204625,-0.013702,0.007707,-0.033119
17522,9.588771,-2.214752,1.217339,-0.004938,0.004427,-0.034363
17523,9.658551,-2.187954,1.213328,-0.008536,0.006822,-0.030247
17524,9.649795,-2.155545,1.228415,-0.014704,0.004684,-0.027138
17525,9.609663,-2.162266,1.220396,-0.025751,0.002668,-0.020414
17526,9.588319,-2.177019,1.198728,-0.035048,0.007601,-0.015837
17527,9.600611,-2.182474,1.218796,-0.037766,0.004867,-0.010812
17528,9.593926,-2.180940,1.252205,-0.043031,0.004850,-0.009898
17529,9.594022,-2.180707,1.251870,-0.039649,0.006967,-0.005740
17530,9.575148,-2.173389,1.265003,-0.043577,0.002884,-0.005016
17531,9.587244,-2.179767,1.285003,-0.045810,0.012087,-0.005735
17532,9.565788,-2.143876,1.279611,-0.048911,0.009210,-0.003412
17533,9.575060,-2.173965,1.264682,-0.050716,0.012225,-0.002130
17534,9.544218,-2.108499,1.274231,-0.048478,0.010291,-0.004515
17535,9.525055,-2.153355,1.271503,-0.050595,0.010463,-0.008176
17536,9.513074,-2.146643,1.251212,-0.045718,0.010352,-0.011789
17537,9.527824,-2.180974,1.290271,-0.034227,0.006190,-0.016506
17538,9.544632,-2.157951,1.257697,-0.024906,0.004894,-0.022632
17539,9.494749,-2.239076,1.232312,-0.006912,0.009345,-0.027040
17540,9.526485,-2.197829,1.256085,0.010687,0.006402,-0.031060
17541,9.536695,-2.172138,1.258178,0.025192,0.000574,-0.032761
17542,9.575461,-2.130881,1.248148,0.022183,0.005879,-0.037322
17543,9.604747,-2.111641,1.236770,0.014866,0.003327,-0.042322
17544,9.627127,-2.143282,1.242777,0.011847,0.005001,-0.045341
17545,9.609081,-2.183398,1.240669,0.016340,0.001134,-0.050109
17546,9.541138,-2.150473,1.261707,0.014528,0.004146,-0.048825
17547,9.570619,-2.130351,1.250134,0.015417,0.002654,-0.049473
17548,9.524200,-2.185683,1.260201,0.016687,0.001298,-0.047421
17549,9.541583,-2.211581,1.212206,0.009611,0.007906,-0.046773
17550,9.533040,-2.229662,1.211630,0.023978,0.000256,-0.040882
17551,9.514905,-2.218506,1.225763,0.023002,0.000831,-0.036447
17552,9.538942,-2.194241,1.159868,0.015104,-0.001035,-0.034309
17553,9.547592,-2.277437,1.216757,0.007976,-0.002635,-0.026769
17554,9.581043,-2.336560,1.118972,-0.001840,-0.007006,-0.014201
17555,9.596157,-2.370655,1.157066,-0.003242,-0.014769,-0.005571
17556,9.646542,-2.391157,1.147910,-0.024654,-0.025957,0.000021
17557,9.817609,-2.404432,1.037424,-0.056970,-0.048242,0.009375
17558,9.958653,-2.386126,1.039562,-0.117437,-0.076741,0.005280
17559,9.897462,-2.607525,1.142178,-0.176536,-0.121852,-0.000465
17560,9.577877,-3.151624,1.352874,-0.198218,-0.156371,-0.008109
17561,9.212773,-3.911397,1.520669,-0.100720,-0.187262,-0.021985
17562,9.073093,-4.620768,1.541847,0.109069,-0.206287,-0.019164
17563,9.022265,-4.992495,1.567664,0.395710,-0.213395,-0.006225
17564,9.037230,-4.939501,1.611471,0.659518,-0.202541,0.033067
17565,9.075584,-4.685979,1.681984,0.846260,-0.191323,0.087518
17566,9.159301,-4.319378,1.672145,0.925732,-0.164023,0.152088
17567,9.205691,-4.024826,1.691670,0.911074,-0.135346,0.226134
17568,9.258236,-3.822857,1.766049,0.820743,-0.106947,0.312025
17569,9.388488,-3.717936,1.821317,0.677145,-0.072371,0.398511
17570,9.510462,-3.755193,1.811233,0.523274,-0.042828,0.487283
17571,9.572592,-3.780601,1.750785,0.366129,-0.013601,0.575444
17572,9.609391,-3.915569,1.674067,0.220733,0.006702,0.657132
17573,9.610516,-4.047555,1.587186,0.098466,0.016535,0.738775
17574,9.563145,-4.330471,1.484815,0.019250,0.022093,0.814128
17575,9.499513,-4.670683,1.401720,0.002767,0.026139,0.892186
17576,9.424735,-4.852305,1.338334,0.048352,0.022864,0.959497
17577,9.337405,-4.870356,1.329989,0.118414,0.015922,1.020539
17578,9.291893,-4.777046,1.302563,0.171587,0.013026,1.070958
17579,9.200263,-4.717442,1.323749,0.204005,0.000347,1.121891
17580,9.121524,-4.723988,1.230586,0.220508,-0.006475,1.157397
17581,9.112891,-4.881910,1.254606,0.224747,-0.017284,1.185833
17582,9.124367,-5.029403,1.211188,0.250302,-0.020985,1.212218
17583,9.158155,-5.108279,1.235836,0.289860,-0.020815,1.229214
17584,9.158155,-5.110686,1.335680,0.332537,-0.012038,1.241547
17585,9.177047,-5.102648,1.228194,0.374955,0.005271,1.251126
17586,9.155590,-5.182967,1.235207,0.411058,0.024174,1.259602
17587,9.107532,-5.129256,1.275051,0.435919,0.050921,1.272153
17588,8.988031,-4.970657,1.217018,0.413966,0.068972,1.273725
17589,8.895893,-4.825223,1.197437,0.351042,0.076768,1.284515
17590,8.822326,-4.865183,1.277207,0.264385,0.083499,1.283899
17591,8.738320,-4.988802,1.330302,0.182835,0.086593,1.277717
17592,8.711077,-5.248399,1.360850,0.139050,0.094304,1.269163
17593,8.625595,-5.466551,1.376027,0.146207,0.101449,1.256050
17594,8.612806,-5.586478,1.388513,0.189568,0.112588,1.239687
17595,8.624036,-5.568354,1.384077,0.252973,0.127920,1.221549
17596,8.648510,-5.529120,1.328307,0.303676,0.139560,1.198446
17597,8.567945,-5.429122,1.264499,0.324665,0.153317,1.180690
17598,8.503092,-5.301763,1.233046,0.331364,0.149003,1.160448
17599,8.452366,-5.212765,1.208593,0.288960,0.142746,1.141103
17600,8.432320,-5.211277,1.219841,0.214551,0.129016,1.129534
17601,8.426354,-5.251649,1.289679,0.111640,0.123703,1.129211
17602,8.410060,-5.155427,1.267160,-0.039301,0.113791,1.151330
17603,8.438050,-4.924892,1.353522,-0.249854,0.098454,1.171369
17604,8.426066,-4.799298,1.355115,-0.487308,0.103916,1.197227
17605,8.297769,-5.014999,1.293507,-0.705954,0.096630,1.199094
17606,8.111166,-5.389546,1.121240,-0.820287,0.102205,1.181351
17607,7.851494,-5.794557,0.867897,-0.806673,0.098844,1.148334
17608,7.549581,-6.070160,0.708211,-0.695907,0.082646,1.111177
17609,7.396284,-6.170091,0.649152,-0.524651,0.061293,1.069915
17610,7.372158,-6.261827,0.546553,-0.311689,0.047980,1.019987
17611,7.325314,-6.278071,0.529438,-0.074946,0.042634,0.951540
17612,7.245999,-6.090066,0.520308,0.163876,0.018884,0.885590
