// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10146,9.616488,-2.088440,1.745063,0.043145,0.011422,-0.013127
10147,9.653125,-2.003276,1.733101,0.040985,0.014901,-0.025736
10148,9.630155,-1.892040,1.755158,0.017202,0.015855,-0.039721
10149,9.587527,-1.955724,1.713455,-0.027462,0.022298,-0.047797
10150,9.533785,-2.026851,1.639650,-0.058688,0.024369,-0.057901
10151,9.485689,-2.153788,1.633343,-0.067614,0.025911,-0.054624
10152,9.495288,-2.246564,1.598186,-0.051821,0.026262,-0.046154
10153,9.457384,-2.266360,1.618818,-0.018873,0.020566,-0.036600
10154,9.496119,-2.218119,1.690016,0.013825,0.018102,-0.025873
10155,9.539299,-2.147577,1.735550,0.038331,0.010020,-0.021733
10156,9.601739,-2.065114,1.771356,0.044296,0.009334,-0.026222
10157,9.630277,-1.982998,1.800707,0.035202,0.015035,-0.028715
10158,9.617172,-1.927187,1.776261,0.007596,0.019252,-0.045247
10159,9.551057,-1.883252,1.754666,-0.021052,0.024032,-0.049226
10160,9.505442,-1.928267,1.728227,-0.047121,0.023987,-0.055631
10161,9.471439,-1.987974,1.644333,-0.062995,0.021415,-0.054000
10162,9.446522,-2.122659,1.612300,-0.062471,0.021246,-0.044589
10163,9.446024,-2.160796,1.623114,-0.041110,0.014677,-0.034140
10164,9.418176,-2.215051,1.685105,0.000254,0.013988,-0.025481
10165,9.479141,-2.174203,1.731153,0.040303,0.010807,-0.014844
10166,9.493190,-2.018920,1.822761,0.068446,0.004964,-0.017087
10167,9.558225,-1.813317,1.827860,0.048724,0.006940,-0.021168
10168,9.533278,-1.744140,1.859529,-0.000237,0.011588,-0.028552
10169,9.558234,-1.871066,1.751888,-0.047270,0.019498,-0.035438
10170,9.525806,-2.033086,1.672342,-0.073185,0.016522,-0.039272
10171,9.555199,-2.115160,1.626603,-0.071164,0.019481,-0.042522
10172,9.516384,-2.177008,1.656306,-0.045665,0.016224,-0.032229
10173,9.519415,-2.234389,1.651352,-0.019755,0.008105,-0.023697
10174,9.519703,-2.232752,1.651907,0.010769,0.005665,-0.012264
10175,9.512713,-2.194576,1.683850,0.039470,-0.000361,-0.005092
