// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20296,9.826134,-0.799854,0.931179,-0.041177,-0.020644,-0.038021
20297,9.763990,-0.870927,0.929659,-0.021080,-0.029382,-0.044835
20298,9.728947,-0.869816,0.878661,-0.001156,-0.031802,-0.036197
20299,9.693078,-0.803786,0.886490,0.030480,-0.038790,-0.033168
20300,9.657752,-0.675281,0.864968,0.048306,-0.043728,-0.027780
20301,9.653111,-0.572300,0.871456,0.038340,-0.044183,-0.026564
20302,9.679204,-0.494726,0.906180,0.026104,-0.042556,-0.025087
20303,9.710762,-0.485755,0.916046,0.004425,-0.040156,-0.030209
20304,9.726614,-0.495443,0.927072,-0.008279,-0.023947,-0.029747
20305,9.784161,-0.508121,0.932499,-0.015635,-0.028172,-0.034440
20306,9.759254,-0.548465,0.876541,-0.021748,-0.026111,-0.033476
20307,9.811102,-0.523740,0.921333,-0.019463,-0.025693,-0.033291
20308,9.774692,-0.489910,0.944631,-0.021378,-0.021081,-0.026291
20309,9.826468,-0.466360,0.989656,-0.031902,-0.025248,-0.017681
20310,9.868358,-0.499573,0.995375,-0.049567,-0.023231,-0.014586
20311,9.880097,-0.573007,0.913859,-0.058470,-0.022050,-0.017491
20312,9.901538,-0.621705,0.886313,-0.065256,-0.013336,-0.016260
20313,9.932595,-0.676844,0.927210,-0.064700,-0.012140,-0.024087
20314,9.943446,-0.715233,0.919951,-0.056633,-0.013816,-0.031175
20315,9.943578,-0.775509,0.947037,-0.043859,-0.012491,-0.028537
20316,9.907195,-0.710858,0.957030,-0.028125,-0.012387,-0.025081
20317,9.891985,-0.696192,0.941603,-0.016242,-0.012296,-0.020915
20318,9.824478,-0.606891,0.924115,-0.017803,-0.004374,-0.018666
20319,9.829550,-0.577064,0.943270,-0.021286,-0.003587,-0.023172
20320,9.772464,-0.559455,0.935317,-0.029483,0.003438,-0.024085
20321,9.752151,-0.604046,0.915792,-0.049045,-0.001732,-0.027737
20322,9.747411,-0.629687,0.896054,-0.055658,0.007375,-0.029094
20323,9.727115,-0.673917,0.877016,-0.051620,0.007796,-0.032414
20324,9.753450,-0.724121,0.885663,-0.052819,0.006501,-0.037191
20325,9.827427,-0.782420,0.833806,-0.045998,0.002789,-0.037542
20326,9.796608,-0.817023,0.834457,-0.031162,0.006688,-0.031648
20327,9.770636,-0.761167,0.826018,-0.008830,-0.007277,-0.027752
20328,9.806767,-0.661773,0.829816,-0.002564,-0.017206,-0.021192
20329,9.842843,-0.594645,0.847657,-0.001719,-0.011736,-0.010290
20330,9.883745,-0.531267,0.899524,-0.011123,-0.016028,-0.017793
20331,9.848058,-0.500775,0.835693,-0.032927,-0.019178,-0.021186
20332,9.832824,-0.486059,0.819262,-0.048428,-0.026463,-0.028623
20333,9.843853,-0.460778,0.781693,-0.067573,-0.035896,-0.038418
20334,9.870668,-0.510403,0.785581,-0.086188,-0.042409,-0.044065
