// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34706,9.023527,-3.887104,1.700150,0.011062,-0.001165,-0.067372
34707,9.039619,-3.902110,1.724214,0.027719,-0.018845,-0.045490
34708,8.990040,-3.886833,1.737354,0.042217,-0.036594,-0.024105
34709,8.977248,-3.844538,1.777076,0.049918,-0.052041,-0.003457
34710,8.977856,-3.823941,1.840137,0.056516,-0.061814,0.008768
34711,8.967874,-3.770749,1.838074,0.051468,-0.071608,0.020435
34712,8.947831,-3.777853,1.889323,0.046325,-0.072099,0.024130
34713,8.882956,-3.727459,1.940417,0.035314,-0.078544,0.027572
34714,8.866370,-3.721866,1.950652,0.034514,-0.076790,0.023918
34715,8.891431,-3.787164,2.000397,0.033515,-0.080417,0.023443
34716,8.898695,-3.742215,1.980480,0.029716,-0.078390,0.021248
34717,8.879239,-3.749211,2.030468,0.027057,-0.079230,0.016332
34718,8.894329,-3.760036,2.081730,0.024902,-0.077209,0.007470
34719,8.881839,-3.739800,2.051318,0.024218,-0.083351,0.006218
34720,8.928217,-3.787559,2.077599,0.022764,-0.075878,0.001356
34721,8.930089,-3.776718,2.104606,0.026399,-0.079787,-0.007260
34722,8.966232,-3.779937,2.099784,0.032929,-0.079553,-0.005840
34723,8.965010,-3.791819,2.134248,0.031481,-0.073471,-0.005136
34724,8.966761,-3.790627,2.129006,0.034175,-0.071225,-0.005854
34725,8.985665,-3.786592,2.141137,0.039049,-0.069595,-0.003313
34726,9.007335,-3.769857,2.113399,0.040110,-0.067338,0.002653
34727,9.026198,-3.756136,2.159096,0.041131,-0.063006,0.000285
34728,9.016782,-3.702123,2.156871,0.030374,-0.053587,0.006221
34729,9.034846,-3.699380,2.170368,0.022088,-0.045916,0.009083
34730,9.055594,-3.684025,2.143908,0.005929,-0.038905,0.008092
34731,9.056384,-3.674589,2.173792,-0.001544,-0.031590,0.009016
34732,9.091194,-3.669903,2.205088,-0.010674,-0.022880,0.011076
34733,9.181080,-3.623910,2.313938,-0.019927,-0.007671,0.016323
34734,9.305145,-3.419779,2.537359,-0.058013,0.023448,0.016977
34735,9.550441,-3.147572,3.047941,-0.126867,0.090011,0.029206
34736,9.567203,-2.718265,3.066105,-0.265153,0.191697,0.029442
34737,9.404981,-2.050675,3.055294,-0.558673,0.308957,0.035722
34738,9.244309,-2.167879,2.508344,-0.882511,0.409328,0.010746
34739,9.005213,-2.422689,2.232111,-1.174336,0.471567,-0.018924
34740,8.970281,-2.907936,2.225121,-1.391966,0.514004,-0.076771
34741,9.064042,-3.488558,2.193710,-1.528552,0.555990,-0.128499
34742,8.580465,-4.621531,1.467722,-1.533600,0.544996,-0.162115
34743,8.047133,-7.501087,0.179514,-1.148700,0.455638,-0.180500
34744,7.730316,-11.248722,-0.698606,-0.065994,0.269407,-0.198123
34745,7.758011,-13.800161,-0.538952,1.663982,0.039349,-0.172449
34746,8.176939,-13.350311,0.426004,3.576172,-0.227937,-0.069106
34747,8.997330,-9.370787,1.346296,4.952186,-0.482913,0.079317
34748,9.493750,-4.588033,1.586758,5.376942,-0.616708,0.247568
34749,9.741472,-0.579967,2.204976,4.897026,-0.672860,0.437739
34750,9.904109,1.923278,2.890777,3.730716,-0.622679,0.582702
34751,10.181673,2.393925,3.635348,2.327811,-0.448438,0.654194
34752,10.212937,2.123289,4.126229,0.956089,-0.229898,0.682945
34753,10.031286,1.631830,4.436571,-0.302423,-0.004619,0.699909
34754,9.853059,1.259473,4.269079,-1.516889,0.206633,0.700011
34755,9.446385,0.425425,2.743430,-2.635710,0.458678,0.666562
34756,8.740798,-0.209628,1.548410,-3.375397,0.720032,0.491291
34757,7.786292,-0.664170,1.060711,-3.699782,0.926517,0.245883
34758,7.499313,-1.345968,0.974539,-3.750499,1.037082,0.027344
34759,7.906555,-2.436018,1.460761,-3.716026,1.112557,-0.122118
34760,8.416253,-3.462225,1.807960,-3.683073,1.216079,-0.220118
34761,8.709324,-4.143091,2.269504,-3.747922,1.279133,-0.249295
34762,8.518284,-4.744006,1.896738,-3.871880,1.216603,-0.222167
34763,7.822406,-6.591574,0.573183,-3.802326,1.013982,-0.164432
34764,7.166012,-9.611338,0.742206,-3.079962,0.727104,-0.095899
34765,7.056308,-12.835131,1.740537,-1.604863,0.354441,-0.034372
34766,8.032939,-13.953551,3.160190,0.346052,-0.027376,0.051356
34767,9.227448,-11.204272,4.387164,2.048742,-0.315747,0.193788
34768,9.884853,-7.029024,4.321786,2.905646,-0.497664,0.397101
34769,9.933233,-3.639263,3.802830,2.918747,-0.523664,0.562558
34770,9.405326,-1.774895,2.970324,2.393755,-0.478918,0.624184
