// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20296,9.180530,-3.146659,1.703770,-0.035507,-0.052145,0.026425
20297,9.102979,-3.166513,1.759120,-0.017413,-0.058811,0.012020
20298,9.071375,-3.177352,1.757813,0.008671,-0.058549,-0.008940
20299,9.062749,-3.165951,1.839787,0.025587,-0.062186,-0.024979
20300,9.066584,-3.108544,1.843132,0.032447,-0.059969,-0.038868
20301,9.086436,-3.095839,1.853878,0.031990,-0.052388,-0.044960
20302,9.073786,-3.093424,1.869166,0.021141,-0.049290,-0.048873
20303,9.119095,-3.094880,1.898733,0.009634,-0.038751,-0.048456
20304,9.169731,-3.125388,1.898098,0.001524,-0.036142,-0.046723
20305,9.205108,-3.158948,1.916621,-0.021858,-0.026054,-0.038874
20306,9.237643,-3.199411,1.901426,-0.032071,-0.019701,-0.033275
20307,9.244411,-3.226076,1.868171,-0.044288,-0.013730,-0.028381
20308,9.223482,-3.252083,1.907139,-0.054066,-0.009550,-0.026091
20309,9.213912,-3.234083,1.867167,-0.062946,-0.006743,-0.022299
20310,9.214682,-3.233417,1.864522,-0.070439,-0.003857,-0.019180
20311,9.286837,-3.288355,1.848656,-0.078829,0.000393,-0.017559
20312,9.319868,-3.277625,1.841723,-0.077798,-0.002153,-0.012514
20313,9.321332,-3.326027,1.864711,-0.075509,-0.003450,-0.011692
20314,9.316763,-3.337848,1.794129,-0.069343,-0.002821,-0.013003
20315,9.317267,-3.337645,1.791889,-0.057299,0.000118,-0.015735
20316,9.247371,-3.329885,1.829222,-0.045642,-0.002506,-0.020880
20317,9.260154,-3.291664,1.873280,-0.035603,0.000064,-0.024318
20318,9.227392,-3.252677,1.850748,-0.034215,0.000149,-0.024991
20319,9.195711,-3.261829,1.853838,-0.036216,-0.000237,-0.025702
20320,9.180342,-3.214776,1.846285,-0.041375,0.004966,-0.020598
20321,9.170344,-3.196557,1.808244,-0.053284,0.009897,-0.022553
20322,9.153368,-3.203863,1.792426,-0.057157,0.007955,-0.020428
20323,9.141916,-3.239852,1.745664,-0.062211,0.009042,-0.019912
20324,9.143797,-3.185128,1.753023,-0.065390,0.011680,-0.022233
20325,9.143079,-3.237772,1.743432,-0.065690,0.010399,-0.030489
20326,9.198264,-3.298693,1.713916,-0.059911,0.014567,-0.042436
20327,9.205612,-3.332628,1.806784,-0.052206,0.014825,-0.047846
20328,9.184770,-3.245917,1.706884,-0.053969,0.018239,-0.057821
20329,9.244372,-3.245250,1.720523,-0.063508,0.017072,-0.056569
20330,9.286529,-3.252890,1.718979,-0.075743,0.020008,-0.059800
20331,9.368186,-3.131495,1.798554,-0.107166,0.027626,-0.047781
20332,9.386197,-2.917258,1.779296,-0.175576,0.036601,-0.037367
20333,9.424377,-2.833172,1.725781,-0.273198,0.053655,-0.024670
20334,9.340527,-3.023167,1.722504,-0.355687,0.072081,-0.015945
20335,9.263408,-3.291356,1.710678,-0.386727,0.074705,-0.012094
20336,9.304365,-3.448945,1.619767,-0.385764,0.081364,-0.011885
20337,9.405528,-3.513486,1.685869,-0.356740,0.077457,-0.006218
20338,9.675814,-3.056765,1.913211,-0.378124,0.103978,0.000043
20339,10.015948,-2.026591,2.430616,-0.563883,0.177265,0.013390
20340,10.140975,-1.385278,1.840910,-0.897639,0.286139,0.017057
20341,9.671325,-0.772629,1.256262,-1.404459,0.398527,0.044835
20342,9.065163,-1.256156,0.790101,-1.852939,0.459098,0.034890
20343,8.730727,-2.702249,0.554988,-2.098149,0.460920,0.018715
20344,8.528481,-4.025393,0.587380,-2.071793,0.410730,0.001572
20345,8.161044,-4.973077,0.261141,-1.831132,0.275828,-0.009965
20346,8.235814,-6.085585,0.530898,-1.364688,0.118547,-0.000367
20347,8.481712,-7.248059,1.028020,-0.707366,-0.045968,0.026616
20348,8.880733,-7.660982,1.482818,0.062465,-0.190107,0.075846
20349,9.397377,-7.018534,2.170666,0.780432,-0.298749,0.139400
20350,10.090824,-5.394619,3.180843,1.239893,-0.290301,0.223773
20351,10.640960,-3.335025,4.389404,1.262818,-0.130221,0.317773
20352,10.377483,-0.625542,4.484959,0.753957,0.124223,0.376828
20353,9.648667,2.288789,4.091828,-0.211590,0.347073,0.371935
20354,9.545627,4.148886,3.169551,-1.474673,0.636708,0.276718
20355,9.766000,3.707261,1.381438,-2.934574,0.951920,0.235845
20356,9.820456,1.128128,-0.087905,-4.182265,1.211318,0.204086
20357,9.708038,-1.759013,-0.717878,-5.162203,1.358688,0.272795
20358,8.595442,-3.775162,-1.068695,-5.903580,1.403018,0.428432
20359,7.414286,-5.241798,-1.513741,-6.317434,1.281078,0.517200
20360,5.721939,-7.232993,-1.294680,-6.420901,0.977261,0.614370
20361,5.070213,-10.581296,-0.205139,-5.872606,0.538896,0.640758
20362,5.081493,-15.442456,0.860291,-4.261240,0.070851,0.544909
20363,6.824274,-17.915608,1.514923,-1.769914,-0.412815,0.412958
20364,8.970745,-15.298390,2.046251,0.617803,-0.646024,0.356675
20365,9.574512,-9.261768,1.708287,1.834622,-0.758477,0.427689
20366,9.256352,-4.219161,1.414570,1.826247,-0.814662,0.507602
20367,9.525321,-2.019447,0.873455,1.272152,-0.818333,0.535912
20368,10.411626,-2.486520,1.299555,0.685809,-0.613591,0.589663
20369,9.980848,-3.763881,0.672475,0.232297,-0.321311,0.682215
20370,9.750087,-4.182499,-0.287750,-0.080674,-0.077086,0.805174
20371,9.325639,-3.292739,-0.329242,-0.660817,0.288624,0.978835
20372,8.695647,-2.377805,-0.512000,-1.586023,0.633016,1.135591
20373,7.957610,-2.545560,-0.168370,-2.565907,0.878374,1.200053
20374,7.192394,-3.829362,0.301541,-3.352609,0.995522,1.212538
20375,7.434901,-6.303506,0.217179,-3.718088,1.030121,1.221559
20376,7.920364,-8.473109,-0.306303,-3.534590,1.012553,1.222258
20377,7.701999,-9.447835,-1.690784,-2.826887,0.872876,1.149328
