// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45456,9.800451,-0.587497,1.144529,0.005810,0.010767,-0.001300
45457,9.833989,-0.593208,1.150219,0.008393,0.011104,-0.009750
45458,9.937135,-0.649801,1.094340,0.008895,0.014280,-0.016643
45459,10.061646,-0.617553,1.134170,0.031006,0.023340,-0.016632
45460,10.036889,-0.488123,1.101889,0.050278,0.059808,-0.037690
45461,9.867621,-0.487696,1.039913,0.031755,0.093724,-0.079066
45462,9.574980,-0.440037,1.034145,0.034156,0.083717,-0.109945
45463,9.414591,-0.227494,0.931302,0.034117,0.037015,-0.114957
45464,9.409572,0.035019,0.665670,-0.009932,-0.038304,-0.104466
45465,9.384991,0.356540,0.485389,-0.146000,-0.106616,-0.085897
45466,9.456578,0.486894,0.373410,-0.311408,-0.202794,-0.098750
45467,9.653552,0.499219,0.476103,-0.474036,-0.252018,-0.117811
45468,9.715668,0.200631,0.504120,-0.629818,-0.265059,-0.135565
45469,9.792860,-0.094393,0.700602,-0.713905,-0.282866,-0.152418
45470,10.211493,-0.037370,1.383018,-0.826033,-0.253094,-0.177245
45471,10.618381,-0.128836,1.977545,-0.969659,-0.122242,-0.205669
45472,10.842366,-0.759363,2.429882,-0.977631,0.030560,-0.210064
45473,10.564667,-1.607826,3.079438,-0.845358,0.168277,-0.186765
45474,10.760173,-2.194441,3.683938,-0.497358,0.250511,-0.164431
45475,11.600464,-1.920043,4.084022,-0.103457,0.446981,-0.150565
45476,11.676842,-1.582943,3.945764,0.163443,0.797424,-0.138537
45477,11.064634,-1.428475,3.390047,0.397771,1.078911,-0.180998
45478,10.433143,-1.487013,2.647918,0.631195,1.192421,-0.270122
45479,10.011639,-1.646411,1.932114,0.862449,1.151849,-0.328615
45480,9.864731,-1.047851,1.675404,1.087676,1.095506,-0.366495
45481,9.608622,-0.141049,1.218196,1.149856,1.049166,-0.350205
45482,8.996997,0.563340,0.172267,1.037534,0.955509,-0.256912
45483,8.362947,1.092728,-1.162957,0.792401,0.674325,-0.162475
45484,8.176876,1.250424,-2.051969,0.472732,0.307201,-0.108722
45485,7.903165,1.007633,-2.657887,0.068956,-0.001088,-0.050184
45486,7.566076,0.714221,-2.641147,-0.360202,-0.283141,0.015960
45487,7.622548,0.303026,-1.831400,-0.730715,-0.555528,0.121782
45488,8.349045,-0.268288,-0.657650,-1.019369,-0.708244,0.279916
45489,8.955246,-0.963955,0.367645,-1.263448,-0.693618,0.413807
45490,9.347999,-1.544930,1.449980,-1.453543,-0.598860,0.524208
45491,9.666261,-1.841960,2.475373,-1.472993,-0.498247,0.579302
45492,10.194570,-1.730662,4.005823,-1.290730,-0.383937,0.564642
45493,11.054189,-1.619310,5.461517,-1.041331,-0.184507,0.512310
45494,11.900923,-1.786774,6.131636,-0.762020,0.178628,0.458303
45495,12.052755,-2.204047,5.745859,-0.442672,0.610011,0.414835
45496,11.319810,-2.902261,4.181525,0.017451,0.878598,0.366887
45497,10.182401,-3.115736,2.316292,0.651400,0.830600,0.285007
45498,9.745997,-2.456962,1.347582,1.204009,0.569237,0.158705
45499,9.693625,-1.380674,0.839309,1.486202,0.342098,0.041937
45500,9.673204,-0.199819,0.712728,1.456521,0.242932,-0.038012
45501,9.373435,0.579225,0.478666,1.188516,0.240820,-0.081159
45502,8.855635,0.726781,0.007966,0.841152,0.232081,-0.094745
45503,8.168835,0.349829,-0.880114,0.538302,0.125299,-0.084701
45504,7.476289,-0.140508,-1.675136,0.304941,-0.133977,-0.051428
45505,7.395756,-0.303496,-1.653672,0.119971,-0.454621,0.019128
45506,8.058834,-0.227646,-0.641849,-0.093137,-0.658393,0.118620
45507,8.820188,-0.367362,0.704049,-0.347838,-0.669908,0.230150
45508,9.336391,-0.660481,1.602762,-0.567836,-0.551459,0.325762
45509,9.609918,-1.037434,1.863732,-0.714424,-0.436173,0.388637
45510,9.736025,-1.467531,1.701473,-0.731698,-0.422295,0.426168
45511,9.999657,-1.700670,1.870958,-0.657395,-0.486536,0.431952
45512,10.587270,-1.679055,2.871837,-0.568241,-0.511336,0.413623
45513,11.424187,-1.338980,4.375783,-0.488793,-0.399251,0.363269
45514,11.999714,-1.256018,5.220236,-0.405299,-0.107402,0.297671
45515,12.072630,-1.407126,5.139506,-0.196179,0.238222,0.217965
45516,11.658529,-1.732530,4.430771,0.111081,0.503024,0.152814
45517,10.860576,-2.173553,3.386254,0.432647,0.606853,0.112326
45518,10.247573,-2.189227,2.517356,0.769393,0.574315,0.078966
45519,9.893088,-1.823381,2.048283,1.058937,0.505316,0.037399
45520,9.790395,-1.283824,1.903941,1.248917,0.476096,-0.011713
45521,9.608062,-0.742363,1.706778,1.274340,0.507574,-0.039855
45522,9.118033,-0.571409,1.038504,1.168921,0.558004,-0.040515
45523,8.429342,-0.718425,0.094398,1.030931,0.541434,-0.004031
45524,7.949321,-1.044491,-0.932480,0.900654,0.358989,0.052157
45525,7.724619,-1.384272,-1.723232,0.780171,0.092194,0.106080
45526,7.445378,-1.267302,-2.266218,0.671760,-0.191659,0.142289
45527,7.499096,-0.768959,-2.454571,0.607834,-0.484117,0.176661
45528,8.021613,-0.373961,-1.987141,0.498407,-0.728346,0.264665
45529,8.818076,-0.231463,-0.714751,0.274505,-0.887446,0.393606
45530,9.693237,-0.180883,0.781138,-0.096407,-0.883497,0.512909
45531,10.342736,-0.118814,1.944622,-0.522890,-0.770470,0.594579
45532,10.590198,-0.348032,2.525433,-0.850957,-0.623929,0.614658
45533,10.775269,-0.761980,3.045254,-0.988130,-0.526388,0.586931
45534,11.033444,-1.130146,3.943036,-0.992000,-0.444414,0.532072
45535,11.524217,-1.613305,4.814522,-0.972658,-0.283722,0.484300
45536,11.805743,-2.163540,5.182894,-0.819540,0.001437,0.420724
45537,11.560912,-2.847487,5.024974,-0.444664,0.292379,0.358059
45538,10.949846,-3.469684,4.351716,0.128121,0.478132,0.301112
45539,10.282269,-3.565584,3.463901,0.760898,0.546688,0.246262
45540,9.790854,-3.099303,2.621857,1.285245,0.543743,0.190627
45541,9.405766,-2.474319,1.624831,1.653110,0.517398,0.147464
45542,8.813496,-1.750107,0.430238,1.857272,0.473847,0.115617
45543,8.267075,-0.982294,-0.758184,1.850823,0.323008,0.100971
45544,8.187696,-0.489725,-1.550071,1.615872,0.050106,0.115716
45545,8.521732,-0.090539,-1.792643,1.178409,-0.229895,0.172270
45546,8.661403,0.162397,-1.795148,0.652256,-0.390552,0.225976
45547,8.343845,0.136291,-1.837169,0.196001,-0.507749,0.252824
45548,8.182774,-0.244573,-1.642040,-0.107955,-0.675814,0.302216
45549,8.533946,-0.864138,-0.732669,-0.380074,-0.835174,0.391769
45550,9.187987,-1.251707,0.503363,-0.659778,-0.877675,0.497407
45551,9.864302,-1.271271,1.726967,-0.916857,-0.804102,0.564054
45552,10.391806,-1.161913,2.824287,-1.051129,-0.670384,0.565946
45553,10.839917,-1.371465,3.842296,-1.033858,-0.501277,0.510258
45554,11.307060,-1.721854,4.644488,-0.984293,-0.295824,0.461357
45555,11.624319,-2.040217,5.048752,-0.858940,-0.018494,0.402455
45556,11.389469,-2.523947,4.802193,-0.597036,0.251552,0.322262
45557,10.905673,-3.631981,3.920153,-0.148686,0.417817,0.264273
45558,10.337981,-3.947199,3.080493,0.411993,0.503484,0.212957
45559,9.783231,-3.713614,2.292360,0.886009,0.531202,0.172200
45560,9.307983,-3.265575,1.314643,1.248000,0.520522,0.136105
45561,8.705301,-2.761000,0.222287,1.483882,0.459544,0.129900
45562,8.418798,-2.270595,-0.631663,1.530219,0.274061,0.155983
45563,8.586321,-1.938514,-1.031991,1.302799,0.031768,0.234079
45564,8.872343,-1.677631,-1.058758,0.863777,-0.119653,0.321453
45565,8.725067,-1.533174,-1.170595,0.424430,-0.217800,0.381674
45566,8.348252,-1.577615,-1.490600,0.134120,-0.348938,0.415957
45567,7.987633,-1.957520,-1.675030,-0.048834,-0.553568,0.466410
45568,8.191440,-2.436425,-1.281944,-0.200135,-0.752948,0.562591
45569,8.900104,-2.667424,0.346917,-0.378296,-0.848984,0.685497
45570,9.901343,-2.478250,2.717767,-0.585841,-0.764741,0.756347
45571,10.885108,-1.984934,4.837724,-0.734928,-0.515828,0.754321
45572,11.736584,-1.498645,6.368024,-0.800036,-0.144323,0.652758
45573,12.448473,-1.830910,6.692918,-0.785333,0.310109,0.527231
45574,12.238257,-3.088893,6.116702,-0.601627,0.796099,0.439572
