// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10318,9.065842,-3.671277,1.974997,0.012172,-0.008106,-0.021432
10319,9.039498,-3.626847,1.942469,0.016161,-0.012879,-0.015325
10320,9.040352,-3.624956,1.942025,0.013082,-0.008670,-0.020229
10321,9.043755,-3.562488,1.982579,0.014467,-0.010599,-0.013294
10322,8.997954,-3.589540,1.983890,0.005042,-0.004674,-0.016347
10323,8.979131,-3.578959,1.956510,-0.000961,-0.005500,-0.013194
10324,9.001625,-3.593856,1.934783,-0.004478,-0.002103,-0.013568
10325,8.999615,-3.585982,1.982793,-0.004129,-0.000526,-0.011402
10326,9.007892,-3.618173,1.987725,-0.003911,-0.000121,-0.013667
10327,9.022585,-3.599662,1.961114,-0.003130,-0.001851,-0.016896
10328,9.023221,-3.598161,1.960943,0.001523,-0.001281,-0.016720
10329,9.023812,-3.596603,1.961082,0.002657,0.002686,-0.016918
10330,9.079898,-3.603101,1.940613,0.000959,0.000851,-0.015754
10331,9.059749,-3.589069,1.937769,-0.001651,-0.000428,-0.015792
10332,9.051119,-3.551335,1.956638,-0.009346,0.001028,-0.010612
10333,9.038604,-3.571285,1.958527,-0.015129,0.000604,-0.009723
10334,9.046808,-3.603972,1.963026,-0.019782,0.000028,-0.009899
10335,9.044608,-3.596775,2.010682,-0.014435,-0.000359,-0.006257
10336,9.013917,-3.611011,1.961116,-0.010828,-0.004523,-0.012578
10337,9.001676,-3.630356,1.962932,-0.004391,0.001236,-0.019392
10338,9.015197,-3.608005,1.960761,0.002305,0.001106,-0.019079
10339,8.992723,-3.586626,2.006445,0.006826,0.000506,-0.023333
10340,9.029684,-3.582926,1.959088,0.005217,0.002016,-0.027997
10341,9.030694,-3.580284,1.959261,0.001129,-0.000700,-0.029136
10342,9.060335,-3.623542,1.967235,-0.002612,0.002284,-0.027244
10343,9.061201,-3.621279,1.967411,-0.003395,0.004011,-0.024014
10344,9.061965,-3.619188,1.967742,-0.006919,0.007399,-0.024386
10345,9.057838,-3.671076,1.975273,-0.002133,0.000916,-0.021513
10346,9.093405,-3.664436,1.951842,-0.001570,0.002898,-0.021611
10347,9.081266,-3.683310,1.954353,-0.000310,0.003926,-0.018245
10348,9.059847,-3.665726,1.975996,-0.000310,0.003924,-0.018244
10349,9.065213,-3.610305,1.969098,-0.002008,0.006207,-0.016216
10350,9.040085,-3.650252,1.974042,-0.006097,0.007608,-0.016490
10351,9.007000,-3.657054,1.973791,-0.001658,0.003667,-0.014916
10352,9.040945,-3.647677,1.974859,-0.000749,0.007234,-0.012849
10353,9.027124,-3.663896,2.002136,0.000722,0.012786,-0.010880
10354,9.009045,-3.657184,1.952171,0.003681,0.011533,-0.009542
10355,9.062174,-3.657284,1.980964,0.002550,0.011681,-0.008479
10356,9.038860,-3.637288,2.027609,-0.001195,0.014663,-0.006589
10357,9.040072,-3.640151,2.004739,-0.000281,0.014111,-0.005388
10358,9.062028,-3.655483,1.984947,0.004019,0.017230,-0.006508
10359,9.028263,-3.663324,1.985926,-0.000723,0.017423,0.000005
10360,9.062863,-3.658195,1.964171,0.006625,0.018511,-0.006466
10361,9.047275,-3.671480,2.016764,0.005487,0.022775,-0.004536
10362,9.059722,-3.650432,2.016681,0.005619,0.019837,-0.000974
10363,9.027063,-3.661868,1.994049,0.008569,0.022701,0.001233
10364,9.026547,-3.661798,1.996511,0.009130,0.024682,0.001137
10365,9.013265,-3.682317,2.001311,0.014350,0.023130,0.000356
10366,9.012772,-3.682106,2.003916,0.015262,0.022576,0.001558
10367,9.045725,-3.673732,2.007625,0.024555,0.027852,0.002793
10368,9.038471,-3.643656,1.981675,0.018078,0.028364,0.000208
10369,9.045811,-3.676694,1.990012,0.021726,0.026159,0.005017
10370,9.090059,-3.644414,2.015920,0.017285,0.030086,0.003437
10371,9.055712,-3.652700,2.018613,0.016493,0.031813,0.006665
10372,9.043374,-3.677185,2.000154,0.016270,0.031407,0.008929
10373,9.067903,-3.636511,1.999222,0.016388,0.032584,0.013359
10374,9.052542,-3.654694,2.029196,0.013771,0.035408,0.014182
10375,9.046166,-3.629454,1.979241,0.013557,0.030892,0.015581
10376,9.064278,-3.639754,2.009733,0.015939,0.031765,0.017893
10377,9.003560,-3.610215,1.956353,0.020452,0.039370,0.015390
10378,8.991581,-3.571026,2.003293,0.018425,0.031846,0.013518
10379,8.991901,-3.575164,1.982917,0.018861,0.036743,0.009860
10380,9.025867,-3.570818,1.963635,0.017264,0.038232,0.005192
10381,9.017007,-3.537848,1.962333,0.011479,0.037803,0.006058
10382,9.028991,-3.517218,1.963908,0.009547,0.037714,-0.000777
10383,9.017045,-3.540855,1.945575,0.000924,0.037754,-0.007956
10384,9.016480,-3.540322,1.949161,-0.000449,0.041606,-0.003768
10385,9.008059,-3.506377,1.947625,0.001936,0.040509,-0.012571
10386,9.029983,-3.521175,1.930113,-0.007137,0.039752,-0.015231
10387,9.072814,-3.548266,1.915361,-0.007807,0.036586,-0.019561
10388,9.071330,-3.543138,1.942432,-0.009279,0.035152,-0.020668
10389,9.031553,-3.519722,1.914702,-0.014596,0.031412,-0.025202
10390,9.038298,-3.547414,1.946223,-0.014583,0.027303,-0.026066
10391,8.994027,-3.577401,1.925112,-0.005028,0.020644,-0.029652
10392,8.962659,-3.586528,1.901794,0.001435,0.020121,-0.027036
10393,8.949142,-3.600724,1.929957,0.014281,0.015928,-0.037348
10394,8.982338,-3.585074,1.956793,0.025552,0.006992,-0.042948
10395,8.931107,-3.579689,1.930173,0.032139,0.005675,-0.047015
10396,8.918463,-3.591888,1.958056,0.034078,0.003775,-0.051287
10397,8.953801,-3.578212,1.960628,0.037483,0.003299,-0.054445
10398,8.957288,-3.576148,1.937844,0.031717,-0.001248,-0.054455
10399,8.989693,-3.555141,1.988190,0.025681,0.004123,-0.060722
10400,9.018888,-3.591736,2.021950,0.010452,0.007420,-0.052733
10401,9.133600,-3.541643,2.023569,-0.019094,0.015589,-0.045805
10402,9.135596,-3.398110,2.003730,-0.067962,0.028438,-0.031197
10403,9.068831,-3.414401,2.001489,-0.132377,0.040937,-0.021865
10404,9.104294,-3.636193,2.033718,-0.190129,0.051100,-0.001898
10405,9.164186,-3.819291,2.060376,-0.215907,0.059203,0.018784
10406,9.142355,-3.834611,2.156048,-0.242656,0.069707,0.049409
10407,9.156969,-3.775353,2.119936,-0.279598,0.082515,0.094012
10408,9.222097,-3.722479,2.112601,-0.352174,0.113624,0.144775
10409,9.279268,-3.972940,2.292144,-0.408302,0.147344,0.196417
10410,9.435783,-4.213346,2.427152,-0.467974,0.194253,0.258609
10411,9.485111,-4.237165,2.429672,-0.524708,0.241389,0.331340
10412,9.368663,-4.049243,2.495044,-0.623372,0.291575,0.406560
10413,9.489954,-4.287812,2.503950,-0.737790,0.360654,0.479476
10414,9.455213,-4.696784,2.640640,-0.809806,0.439960,0.553810
10415,9.303034,-4.404214,2.846776,-0.910259,0.499512,0.632565
10416,9.179554,-4.295697,2.876269,-1.099056,0.544036,0.699800
10417,9.157860,-4.503861,2.812529,-1.286356,0.587378,0.772704
10418,9.046184,-4.811605,2.688400,-1.438943,0.625738,0.842124
10419,8.879515,-5.117777,2.497883,-1.543240,0.646026,0.896467
10420,8.653659,-5.558933,2.194910,-1.584571,0.648216,0.954286
10421,8.236258,-5.895582,1.974058,-1.587198,0.605586,1.011156
