// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42598,9.753251,-0.518725,0.980151,0.149132,-0.030603,-0.078568
42599,9.826895,-0.487048,0.989308,0.154789,-0.030843,-0.077159
42600,9.824733,-0.455015,1.013098,0.161663,-0.030602,-0.085346
42601,9.828287,-0.467868,0.984723,0.164867,-0.032507,-0.077895
42602,9.794005,-0.442453,0.964674,0.170865,-0.031427,-0.082238
42603,9.819202,-0.402678,1.007959,0.170514,-0.031405,-0.085847
42604,9.812263,-0.369481,1.007535,0.163817,-0.030340,-0.085082
42605,9.800699,-0.413109,0.981531,0.157656,-0.033538,-0.086014
42606,9.801396,-0.403037,0.978759,0.150076,-0.035830,-0.088748
42607,9.767053,-0.377141,0.957945,0.145851,-0.038665,-0.091798
42608,9.704692,-0.426562,0.791544,0.151390,-0.052060,-0.091404
42609,9.621844,-0.353217,0.604681,0.165256,-0.065327,-0.084296
42610,9.495924,-0.242637,0.398765,0.165006,-0.113854,-0.079068
42611,9.473552,-0.056871,0.316588,0.144580,-0.177890,-0.070661
42612,9.564241,0.058892,0.279598,0.078388,-0.234056,-0.067410
42613,9.619763,0.049010,0.369431,-0.014786,-0.255326,-0.056104
42614,9.679343,-0.094088,0.505699,-0.088005,-0.267906,-0.039781
42615,9.711611,-0.169696,0.621395,-0.129750,-0.286205,-0.026208
42616,9.777456,-0.239369,0.778984,-0.148190,-0.281848,-0.016631
42617,9.878955,-0.156637,1.106409,-0.147649,-0.255070,-0.031451
42618,10.150751,-0.095301,1.449955,-0.135759,-0.207765,-0.041538
42619,10.262702,-0.020192,1.936048,-0.107266,-0.098695,-0.076889
42620,10.436978,-0.115831,2.317721,-0.045624,0.027338,-0.124839
42621,10.629118,-0.299996,2.408993,0.061200,0.195051,-0.167575
42622,10.523900,-0.477882,2.258576,0.200086,0.366428,-0.181637
42623,10.156564,-0.569609,1.903726,0.389248,0.443501,-0.172942
42624,10.052728,-0.318680,1.622742,0.569560,0.439982,-0.169507
42625,10.065434,-0.005745,1.363334,0.603113,0.410277,-0.170698
42626,10.052473,0.195218,1.031155,0.538539,0.415500,-0.179822
42627,9.876905,0.381866,0.780665,0.418553,0.440831,-0.191448
