// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24548,9.681574,-1.056863,1.339525,-0.049387,0.024592,0.021052
24549,9.712294,-1.069515,1.351777,-0.043850,0.017354,0.017032
24550,9.719019,-1.048368,1.354177,-0.043747,0.009603,0.015367
24551,9.749903,-1.060590,1.365567,-0.033487,0.012637,0.015414
24552,9.787888,-1.049460,1.378446,-0.026177,0.005922,0.016613
24553,9.745614,-1.039958,1.400475,-0.029214,-0.000093,0.012432
24554,9.773616,-1.023881,1.390793,-0.029646,0.001151,0.011498
24555,9.770446,-0.997262,1.370546,-0.029607,0.002641,0.005986
24556,9.741485,-1.019204,1.434472,-0.031521,0.004375,0.000949
24557,9.741482,-1.019350,1.434392,-0.034218,0.000857,-0.007628
24558,9.745376,-1.043060,1.399826,-0.028320,0.001623,-0.014559
24559,9.707206,-1.055217,1.387405,-0.025318,0.002135,-0.011863
24560,9.700420,-1.002252,1.401676,-0.020365,0.002406,-0.009640
24561,9.652776,-1.006267,1.313524,-0.020285,0.009397,-0.013659
24562,9.687288,-0.967795,1.360691,-0.022276,0.004141,-0.014677
24563,9.652171,-1.007949,1.368404,-0.037624,0.001573,-0.011263
24564,9.635048,-1.025907,1.344852,-0.032198,0.002095,-0.013616
24565,9.600113,-0.990513,1.368603,-0.028118,0.004860,-0.013257
24566,9.555566,-1.022584,1.300342,-0.032925,0.006333,-0.008666
24567,9.493188,-1.001401,1.279415,-0.029112,0.009598,-0.014934
24568,9.468887,-1.042302,1.255399,-0.016889,0.017900,-0.013850
24569,9.469548,-1.037316,1.202874,-0.005709,0.025450,-0.015936
24570,9.480139,-1.112308,1.157121,-0.002725,0.040697,-0.015565
24571,9.524954,-1.225234,1.143180,0.005906,0.046485,-0.019415
24572,9.558884,-1.336732,1.162409,0.023781,0.045331,-0.022544
24573,9.548627,-1.329451,1.144948,0.062699,0.032056,-0.022455
24574,9.635103,-1.304997,1.195339,0.094606,0.024981,-0.016927
24575,9.714486,-1.304399,1.243624,0.112954,0.015833,-0.002774
24576,9.930476,-1.417832,1.231626,0.145847,0.007740,-0.000881
24577,10.003715,-1.588434,1.192316,0.180533,0.009371,0.002392
24578,10.003768,-1.661566,1.179614,0.273897,-0.024986,0.001979
24579,10.054682,-1.529297,1.320220,0.388299,-0.062339,0.017867
24580,10.013288,-1.362507,1.371350,0.502311,-0.084506,0.022623
24581,9.865541,-1.056617,1.359566,0.601516,-0.105776,0.025399
24582,9.800246,-0.704367,1.477839,0.643092,-0.115648,0.027776
24583,9.765877,-0.438170,1.643498,0.608917,-0.113194,0.022701
24584,9.749129,-0.377427,1.735822,0.513490,-0.087076,0.013990
24585,9.791940,-0.383403,1.762714,0.404010,-0.070605,-0.004385
24586,9.863183,-0.597834,1.633670,0.288707,-0.056112,-0.031671
24587,9.813104,-0.798895,1.428935,0.217702,-0.051230,-0.061913
24588,9.766570,-1.025696,1.245837,0.189706,-0.063923,-0.089516
24589,9.692246,-1.116779,1.151359,0.204671,-0.080002,-0.105974
24590,9.586252,-1.198600,1.154312,0.222646,-0.093305,-0.119633
24591,9.612929,-1.217747,1.212510,0.243278,-0.113083,-0.121837
24592,9.730973,-1.314235,1.215009,0.234538,-0.115666,-0.111995
24593,9.737479,-1.327140,1.173915,0.235198,-0.116105,-0.105390
24594,9.548074,-1.232449,1.186785,0.249477,-0.129640,-0.100217
24595,9.455916,-1.039441,1.165496,0.270213,-0.154080,-0.098041
24596,9.436831,-0.868381,1.131366,0.307593,-0.161028,-0.087969
24597,9.463087,-0.736082,1.206216,0.342885,-0.147487,-0.078992
24598,9.450532,-0.618262,1.217551,0.350664,-0.108433,-0.079575
24599,9.417978,-0.646179,1.276658,0.358217,-0.087128,-0.085155
24600,9.370681,-0.566777,1.357322,0.386218,-0.087880,-0.088356
24601,9.346134,-0.368078,1.358522,0.390121,-0.088828,-0.080227
24602,9.435113,-0.130408,1.224224,0.353989,-0.113226,-0.067567
24603,9.404069,0.202584,0.691541,0.257643,-0.123573,-0.041376
24604,9.378934,0.594495,-0.089142,0.097099,-0.208119,0.018978
24605,9.906914,1.490078,-0.606836,-0.137521,-0.354790,0.077194
24606,10.573200,2.413906,-0.458316,-0.558547,-0.459173,0.132473
24607,10.919960,2.728882,-0.566102,-1.202758,-0.496735,0.246322
24608,10.584156,2.674234,-0.708918,-2.008077,-0.484084,0.404912
24609,10.697770,2.258031,-0.928582,-2.807186,-0.509357,0.515715
24610,10.190723,1.032535,-0.382069,-3.488384,-0.543945,0.588561
24611,9.791091,-0.733574,0.836165,-4.052376,-0.604172,0.637117
24612,9.680234,-2.416988,1.804964,-4.218419,-0.549761,0.616628
24613,9.301652,-4.050387,1.932660,-3.877096,-0.374219,0.537070
24614,8.609698,-5.266287,2.163415,-3.066130,-0.266534,0.405364
24615,8.751627,-5.826186,2.736114,-2.049174,-0.249192,0.243376
24616,9.185630,-5.423798,3.423123,-0.960040,-0.133674,0.038614
24617,10.011151,-4.437784,4.571277,0.006656,0.128526,-0.195104
24618,10.830293,-3.568455,4.289847,0.608593,0.530196,-0.323238
24619,10.766336,-2.959594,2.728144,0.942928,0.894964,-0.384368
24620,10.116073,-2.668159,1.523781,1.179490,0.992003,-0.372437
24621,10.015823,-2.280253,0.509439,1.336879,0.902469,-0.396463
24622,10.433751,-2.081201,0.404371,1.352739,0.860969,-0.424187
24623,10.654399,-1.998322,0.539458,1.280547,0.930140,-0.383997
24624,10.254087,-1.900692,-0.397469,1.168486,1.000255,-0.257592
24625,8.866544,-1.526814,-2.339817,0.976171,0.846717,-0.102901
24626,7.420961,-1.223959,-4.681055,0.693541,0.296392,-0.013382
24627,6.980130,-1.362176,-5.431068,0.371798,-0.462459,0.087294
24628,7.852709,-0.711849,-3.438404,-0.043905,-0.961209,0.181924
24629,9.064065,-0.151745,-0.509003,-0.518662,-1.040782,0.247535
24630,9.833354,0.158773,1.484397,-0.854458,-0.813332,0.266989
24631,9.590073,-0.326420,1.921244,-1.022374,-0.573469,0.232971
24632,9.165518,-1.589340,2.657554,-0.859109,-0.583298,0.192699
24633,10.561576,-1.782554,5.017049,-0.560264,-0.578767,0.199779
24634,12.572845,-1.250079,6.949195,-0.423674,-0.091799,0.174864
24635,12.898602,-1.630910,6.517025,-0.420046,0.623719,0.078114
24636,11.738889,-3.501621,4.053690,-0.014012,1.119748,0.009694
24637,9.908170,-5.038686,1.732884,0.714536,1.237728,0.010486
24638,8.782124,-5.681456,-0.482374,1.138395,0.902139,0.101282
24639,8.433787,-5.786428,-2.432994,1.345391,0.436573,0.205240
24640,8.757268,-4.792404,-3.173263,1.404202,0.086600,0.296899
24641,9.557009,-3.832650,-3.103716,1.202083,-0.117223,0.423384
24642,9.057152,-3.050671,-2.411711,0.836201,-0.054166,0.634879
24643,8.080222,-2.309675,-1.916542,0.382991,-0.044576,0.866958
24644,7.388092,-2.461981,-0.666434,-0.087747,-0.107703,1.076337
24645,7.343421,-3.154733,0.506241,-0.548582,-0.273863,1.297597
24646,8.474990,-3.174332,1.704799,-0.827834,-0.349846,1.507947
24647,9.476355,-2.105919,3.665814,-0.832122,-0.242184,1.539069
24648,10.991770,-0.836231,6.173055,-0.597272,-0.089277,1.405330
24649,12.959853,0.184037,7.281280,-0.374601,0.320242,1.215571
24650,12.555493,0.122288,6.339738,-0.160107,0.885693,0.895214
24651,11.450518,-1.342045,4.649753,0.399893,0.999637,0.616526
24652,11.343027,-2.177563,3.507917,1.060502,0.884849,0.415263
24653,10.635431,-2.483378,2.298628,1.509449,0.862569,0.240604
24654,9.694778,-3.337071,0.043715,1.700056,0.720125,0.178667
24655,8.880592,-4.304327,-2.828795,1.753759,0.617092,0.296492
