// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34706,9.756296,-0.665774,1.364326,0.032563,-0.024253,-0.000411
34707,9.762680,-0.630860,1.358834,0.019240,-0.022141,-0.014625
34708,9.771881,-0.666827,1.341423,0.009409,-0.019199,-0.030363
34709,9.739545,-0.694705,1.321465,-0.007768,-0.017053,-0.038516
34710,9.730824,-0.765064,1.267257,-0.019131,-0.014485,-0.042564
34711,9.705813,-0.850826,1.203589,-0.026860,-0.022558,-0.045591
34712,9.685799,-0.875992,1.223051,-0.026337,-0.031180,-0.047180
34713,9.641781,-0.905080,1.160906,-0.032132,-0.035202,-0.045671
34714,9.688794,-0.960134,1.175454,-0.022895,-0.041383,-0.043920
34715,9.677930,-1.023859,1.177698,-0.021915,-0.047020,-0.043610
34716,9.673037,-1.054010,1.176119,-0.011364,-0.051693,-0.036958
34717,9.684560,-1.068832,1.183186,0.002222,-0.058508,-0.033748
34718,9.685623,-1.065653,1.177339,0.015207,-0.064147,-0.029774
34719,9.688362,-1.042578,1.199053,0.026531,-0.070422,-0.026175
34720,9.701678,-1.037794,1.233000,0.036430,-0.070319,-0.024398
34721,9.750274,-1.008180,1.225416,0.047150,-0.075417,-0.020042
34722,9.734981,-1.021390,1.209740,0.055417,-0.072227,-0.018234
34723,9.747652,-0.951116,1.196463,0.064446,-0.070645,-0.019473
34724,9.754469,-0.914633,1.186751,0.063820,-0.069472,-0.018726
34725,9.744820,-0.893851,1.168451,0.064029,-0.062462,-0.020199
34726,9.762058,-0.875564,1.172308,0.067230,-0.053297,-0.016406
34727,9.775235,-0.870948,1.208021,0.063458,-0.053842,-0.018647
34728,9.811013,-0.843809,1.161843,0.065832,-0.050509,-0.012630
34729,9.780637,-0.852871,1.168149,0.059656,-0.039051,-0.016998
34730,9.837488,-0.862102,1.148141,0.059318,-0.038170,-0.012470
34731,9.838024,-0.860030,1.145093,0.059068,-0.034153,-0.015847
34732,9.791965,-0.799026,1.123737,0.059645,-0.035329,-0.016632
34733,9.852644,-0.794506,1.072777,0.051622,-0.027801,-0.019489
34734,9.740841,-0.796103,1.017159,0.049640,-0.020856,-0.028859
34735,9.557427,-0.742939,0.862298,0.056769,-0.031245,-0.037740
34736,9.432891,-0.594685,0.696103,0.030841,-0.069063,-0.043268
34737,9.444764,-0.399631,0.523813,-0.038441,-0.136684,-0.034704
34738,9.620032,-0.370521,0.540403,-0.151276,-0.192569,-0.015186
34739,9.852711,-0.480290,0.689544,-0.272920,-0.219529,0.023105
34740,10.068283,-0.783983,0.865837,-0.388768,-0.211536,0.079595
34741,10.035826,-1.213386,1.035394,-0.468454,-0.196983,0.142886
34742,10.018574,-1.635499,1.210293,-0.446730,-0.201576,0.210021
34743,10.280470,-1.853666,1.699068,-0.357970,-0.187679,0.247313
34744,10.445322,-1.910260,2.486116,-0.246005,-0.086152,0.248176
34745,10.808432,-1.910242,3.149221,-0.108879,0.112563,0.233080
34746,10.777004,-1.841493,2.986211,0.096635,0.374393,0.199963
34747,10.103308,-1.906221,2.096307,0.426699,0.527075,0.136938
34748,9.590874,-1.936279,1.415062,0.831920,0.473555,0.071689
34749,9.687744,-1.321594,1.027077,1.060524,0.335854,0.007794
34750,9.967432,-0.522184,0.835297,1.021054,0.291152,-0.050343
34751,10.018810,0.091575,0.783990,0.841378,0.317991,-0.099840
34752,9.741803,0.382040,0.495523,0.609217,0.370889,-0.118898
34753,8.979917,0.405581,-0.045597,0.370026,0.310877,-0.136391
34754,8.191130,0.295624,-1.069024,0.043024,0.093724,-0.151249
34755,7.895500,0.113646,-1.604667,-0.284782,-0.215002,-0.155475
34756,8.372671,-0.096849,-1.505288,-0.579589,-0.455568,-0.125523
34757,8.818091,-0.999792,-1.206958,-0.787056,-0.588657,-0.034939
34758,9.338139,-2.134992,-0.606825,-0.917487,-0.655942,0.079625
34759,9.341813,-2.966175,0.017054,-1.002780,-0.682264,0.212197
34760,9.224230,-3.192829,0.348212,-0.912754,-0.819845,0.334287
34761,9.812843,-2.556164,1.044345,-0.760161,-0.926074,0.388615
34762,10.495392,-1.636703,2.096621,-0.631812,-0.832859,0.376562
34763,11.022750,-0.956816,3.640746,-0.494719,-0.567306,0.321453
34764,11.370890,-0.837263,5.118208,-0.338400,-0.197849,0.242048
34765,11.473881,-1.679933,5.205258,-0.168264,0.164449,0.174898
34766,11.273933,-2.163849,4.218264,0.147094,0.459551,0.093702
34767,10.664155,-2.125286,2.591944,0.505943,0.578762,0.015870
34768,10.223015,-1.468803,1.517294,0.842901,0.529271,-0.043349
34769,10.345644,-0.440989,1.286956,0.907183,0.493819,-0.103063
34770,10.644158,-0.115118,1.248150,0.735957,0.561463,-0.145286
34771,10.559433,-0.503373,1.299486,0.492481,0.702060,-0.138149
34772,10.061069,-1.309299,0.907056,0.292587,0.774923,-0.093654
34773,9.038973,-1.930937,-0.104341,0.177481,0.698107,-0.040826
34774,8.130028,-1.833644,-1.253556,0.163852,0.475094,0.013940
34775,8.035618,-1.288413,-1.854763,0.119411,0.248673,0.068117
34776,8.279187,-1.072490,-1.615932,-0.005673,0.062042,0.143473
34777,8.664241,-0.987782,-0.515056,-0.153852,-0.068404,0.217184
34778,8.877640,-1.015957,0.277301,-0.341281,-0.159148,0.249290
34779,8.853697,-1.040326,0.365589,-0.459505,-0.230211,0.235031
34780,8.814069,-0.921389,0.238425,-0.461800,-0.341106,0.197024
34781,9.301924,-0.900788,0.344232,-0.406829,-0.440932,0.168696
34782,9.970554,-0.582559,1.190641,-0.393764,-0.414723,0.162739
34783,10.535841,-0.276353,3.112807,-0.435588,-0.256530,0.132874
34784,11.145896,-0.508198,4.655593,-0.513676,0.009383,0.095243
34785,11.391733,-1.381931,4.781775,-0.514285,0.329930,0.070853
34786,11.139606,-2.192683,3.874729,-0.335946,0.597351,0.039445
34787,10.394197,-2.883017,2.455757,0.007943,0.651830,0.025925
34788,10.056792,-2.870872,1.708257,0.435038,0.550559,0.009959
34789,10.036532,-2.080218,1.768361,0.718553,0.507305,-0.014681
34790,10.091709,-1.452664,1.891228,0.790492,0.531305,-0.046939
34791,9.978050,-1.417676,1.679678,0.741262,0.587093,-0.068742
34792,9.182981,-1.834299,0.678452,0.621863,0.619113,-0.017091
34793,8.200693,-2.277206,-0.982097,0.507485,0.463178,0.087760
