// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28159,9.754033,-0.555896,1.636868,0.040545,0.001424,-0.000420
28160,9.729258,-0.536140,1.622609,0.036811,0.003531,-0.000701
28161,9.753957,-0.554919,1.637648,0.030841,-0.000749,0.006128
28162,9.765762,-0.534706,1.644435,0.027749,0.005626,0.006518
28163,9.765587,-0.534904,1.645409,0.022391,0.011588,0.005988
28164,9.728788,-0.536385,1.625341,0.025811,0.007343,0.005937
28165,9.715058,-0.544917,1.678634,0.025841,0.012132,0.004507
28166,9.699209,-0.555998,1.651387,0.031409,0.014418,0.003061
28167,9.704338,-0.576694,1.616864,0.030501,0.017595,-0.000805
28168,9.719627,-0.564882,1.647606,0.030681,0.021054,-0.001354
28169,9.716507,-0.614564,1.629861,0.039408,0.026537,-0.006045
28170,9.725249,-0.643634,1.618762,0.047693,0.025250,-0.003918
28171,9.678134,-0.553755,1.612361,0.054067,0.030469,-0.003810
28172,9.677700,-0.552586,1.615365,0.049983,0.025654,-0.002995
28173,9.673555,-0.542563,1.596059,0.045716,0.031898,-0.000220
28174,9.692248,-0.539773,1.650535,0.039002,0.034270,0.002185
28175,9.681631,-0.571879,1.589126,0.036888,0.032526,0.002151
28176,9.671945,-0.541072,1.606292,0.042149,0.032669,0.000379
28177,9.734486,-0.570294,1.587304,0.046843,0.032167,0.003110
28178,9.700119,-0.520537,1.589490,0.044585,0.031748,0.002189
28179,9.690457,-0.489551,1.606426,0.047256,0.029341,-0.000832
28180,9.696305,-0.447052,1.651898,0.037325,0.029689,-0.001792
28181,9.662915,-0.456702,1.656199,0.025303,0.033081,-0.004236
28182,9.637721,-0.436890,1.644550,0.012952,0.034340,-0.007011
28183,9.643735,-0.516976,1.614240,0.004203,0.034813,-0.010375
28184,9.606748,-0.517411,1.596200,0.018507,0.031832,-0.006999
