// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56641,9.327774,-2.306473,2.479524,0.016585,0.001087,-0.014509
56642,9.286155,-2.268114,2.533516,0.020160,-0.001342,-0.017197
56643,9.343731,-2.283658,2.534896,0.012543,-0.001186,-0.018104
56644,9.320725,-2.256220,2.532942,0.010471,0.000350,-0.023327
56645,9.315616,-2.304697,2.552375,0.008988,0.002826,-0.022259
56646,9.292583,-2.276981,2.550753,0.008448,0.004942,-0.026990
56647,9.307454,-2.263319,2.521849,0.001213,0.005267,-0.031585
56648,9.297714,-2.293554,2.525967,0.001722,0.013027,-0.023745
56649,9.287796,-2.324375,2.530266,-0.009342,0.011841,-0.021953
56650,9.273282,-2.337367,2.518621,-0.001729,0.011693,-0.021048
56651,9.315913,-2.367864,2.508268,-0.004746,0.013586,-0.020474
56652,9.406931,-2.375654,2.509574,-0.002092,0.013105,-0.024205
56653,9.417589,-2.336515,2.549841,-0.004681,0.018228,-0.025759
56654,9.394170,-2.309044,2.549286,-0.009414,0.020243,-0.027259
56655,9.364929,-2.336541,2.525556,-0.016110,0.018446,-0.027130
56656,9.335766,-2.364155,2.501513,-0.022986,0.017353,-0.028580
56657,9.355215,-2.365252,2.531288,-0.017603,0.020922,-0.026068
56658,9.306962,-2.386115,2.521080,-0.019341,0.019459,-0.021300
56659,9.258627,-2.407352,2.510864,-0.016842,0.021156,-0.018199
56660,9.302200,-2.365606,2.508183,-0.011749,0.017731,-0.013543
56661,9.291979,-2.397496,2.512934,-0.008079,0.021423,-0.013100
56662,9.330729,-2.338041,2.494923,-0.006143,0.023650,-0.007884
56663,9.301283,-2.363134,2.513907,-0.005719,0.026883,-0.010012
56664,9.305443,-2.380526,2.531947,-0.010701,0.024956,-0.007815
56665,9.333775,-2.358290,2.475141,-0.001979,0.022168,-0.004272
56666,9.314362,-2.350712,2.490773,-0.012416,0.025081,-0.009896
56667,9.347512,-2.342567,2.491996,-0.014294,0.027376,-0.005141
56668,9.351368,-2.364429,2.467767,-0.016434,0.024267,-0.005094
56669,9.350883,-2.364497,2.469541,-0.017608,0.022270,-0.002437
56670,9.354977,-2.382565,2.487172,-0.012629,0.024199,-0.004635
56671,9.311861,-2.350344,2.500454,-0.006184,0.022062,-0.001049
56672,9.311382,-2.350358,2.502224,-0.008502,0.019660,-0.002581
56673,9.296292,-2.365319,2.491208,-0.001272,0.019343,0.002039
56674,9.281201,-2.380295,2.480193,-0.002237,0.018231,-0.000572
56675,9.276419,-2.358289,2.507895,0.000928,0.012580,-0.001124
56676,9.309640,-2.354121,2.466199,0.002847,0.013342,-0.004315
56677,9.309549,-2.349623,2.509722,0.001741,0.015994,-0.006942
56678,9.271166,-2.338654,2.496124,-0.000575,0.013591,-0.008474
56679,9.313673,-2.370122,2.485959,-0.003459,0.011716,-0.007894
56680,9.294546,-2.362437,2.500442,-0.002533,0.009773,-0.006848
56681,9.289939,-2.343661,2.485484,-0.002144,0.009952,-0.010539
56682,9.294371,-2.364859,2.459977,0.000671,0.007177,-0.005833
56683,9.337095,-2.392519,2.491484,0.002949,0.006525,-0.005865
56684,9.303477,-2.399572,2.493000,0.007326,0.005929,-0.007509
56685,9.318053,-2.383895,2.506523,0.010567,0.006389,-0.004930
56686,9.313485,-2.365014,2.491523,0.013413,0.005209,-0.007074
56687,9.337175,-2.388932,2.494626,0.013801,0.005388,-0.010765
56688,9.313791,-2.358598,2.535190,0.014727,0.003445,-0.009718
56689,9.352016,-2.371543,2.508747,0.006362,0.004816,-0.010123
56690,9.347528,-2.352628,2.493459,0.002164,0.004704,-0.006900
56691,9.332951,-2.366959,2.481285,0.000847,0.006469,-0.004258
56692,9.352019,-2.369733,2.510445,0.001027,0.005762,-0.002678
56693,9.341933,-2.402497,2.514004,-0.000145,0.003763,-0.000018
56694,9.322661,-2.399324,2.485996,0.005797,0.006808,0.000402
56695,9.313426,-2.359291,2.497162,0.008254,0.005450,0.001950
56696,9.361454,-2.336584,2.509675,0.007651,0.002923,0.002499
56697,9.346690,-2.351663,2.497508,0.007864,0.005272,0.005641
56698,9.337259,-2.316006,2.466633,0.003911,0.009103,0.005154
56699,9.341528,-2.334258,2.483350,0.005227,0.007338,0.002511
56700,9.355766,-2.323533,2.454763,0.003128,0.007282,0.004122
56701,9.321970,-2.327657,2.498311,0.002346,0.005462,0.003092
56702,9.292704,-2.353677,2.515503,0.004624,0.004810,0.003061
56703,9.321595,-2.331614,2.457394,0.009212,0.005098,-0.003853
56704,9.307000,-2.342174,2.487448,0.012808,0.004147,0.001887
56705,9.268838,-2.327483,2.515141,0.014336,0.003265,-0.006026
56706,9.287985,-2.337535,2.459937,0.019784,-0.003037,-0.006599
56707,9.292820,-2.354223,2.475986,0.022451,-0.003511,-0.010323
56708,9.297758,-2.370532,2.492026,0.027573,-0.005343,-0.012498
56709,9.355564,-2.385744,2.493409,0.028252,-0.012694,-0.016151
56710,9.354576,-2.525312,2.520286,0.032525,-0.020990,-0.014063
56711,9.382143,-2.703847,2.606795,0.045303,-0.034414,-0.011553
56712,9.344610,-2.748982,2.750138,0.047138,-0.052924,0.008005
56713,9.310061,-2.962869,2.851402,0.050662,-0.074499,0.012810
56714,9.269863,-3.288670,3.090249,0.088678,-0.089755,0.034866
56715,9.183993,-3.478921,3.458454,0.145136,-0.103210,0.054417
56716,9.155987,-3.410335,4.213780,0.210918,-0.096256,0.077747
