// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48378,9.854629,-0.078046,0.519635,-0.009279,0.002140,-0.017510
48379,9.837208,-0.105898,0.521326,-0.017962,-0.000262,-0.022649
48380,9.828744,-0.161635,0.471008,-0.009622,0.002973,-0.021415
48381,9.838605,-0.144218,0.487519,-0.011224,-0.000865,-0.025602
48382,9.859660,-0.154271,0.486393,-0.007520,0.002092,-0.022179
48383,9.819876,-0.126865,0.523258,-0.002097,-0.000520,-0.022130
48384,9.828894,-0.152542,0.470912,0.000892,-0.005512,-0.026221
48385,9.841002,-0.134229,0.521507,0.003417,-0.000263,-0.026654
48386,9.852263,-0.159162,0.503864,0.008397,-0.000816,-0.024941
48387,9.838834,-0.129440,0.487042,0.010589,0.001174,-0.030276
48388,9.846433,-0.111744,0.469101,0.012691,0.000295,-0.031040
48389,9.856255,-0.093298,0.485752,0.016928,0.004066,-0.033856
48390,9.858494,-0.089320,0.520777,0.019018,0.007280,-0.033625
48391,9.849448,-0.057714,0.573552,0.023656,0.007559,-0.035821
48392,9.844972,-0.055363,0.505223,0.019424,0.003781,-0.033011
48393,9.835190,-0.067038,0.489396,0.021170,0.007824,-0.036689
48394,9.831427,-0.021197,0.489375,0.016999,0.001384,-0.037161
48395,9.823900,-0.031878,0.507457,0.018330,-0.000703,-0.041166
48396,9.823929,-0.027733,0.507148,0.013326,-0.005689,-0.041592
48397,9.848869,-0.077985,0.505923,0.012061,-0.006274,-0.040881
48398,9.825613,-0.062153,0.472009,0.012944,-0.006303,-0.043223
48399,9.864009,-0.040406,0.468464,0.010369,-0.008897,-0.039505
48400,9.835478,-0.038806,0.486663,0.009555,-0.011542,-0.040459
48401,9.835553,-0.035050,0.485417,0.003611,-0.013842,-0.035260
48402,9.825917,-0.046933,0.467424,-0.002268,-0.018809,-0.033345
48403,9.835739,-0.028415,0.482087,-0.007699,-0.016217,-0.033398
48404,9.838087,-0.024684,0.514854,-0.005248,-0.017916,-0.030253
48405,9.866756,-0.019378,0.493966,-0.005699,-0.015858,-0.028590
48406,9.809704,-0.021556,0.530732,-0.007391,-0.018478,-0.027205
48407,9.852041,-0.043267,0.526829,-0.004885,-0.013221,-0.027647
48408,9.849851,-0.041069,0.490935,-0.002325,-0.016156,-0.030082
48409,9.871074,-0.050448,0.488118,-0.008225,-0.017033,-0.027167
48410,9.871150,-0.047941,0.486824,-0.005790,-0.009106,-0.024319
48411,9.861501,-0.061037,0.469395,-0.012115,-0.012019,-0.020732
48412,9.863867,-0.058465,0.502651,-0.005867,-0.011966,-0.019739
48413,9.882770,-0.069480,0.465960,-0.005935,-0.009299,-0.016450
48414,9.875434,-0.082611,0.482809,-0.009699,-0.015146,-0.015296
48415,9.868117,-0.096041,0.499421,-0.000188,-0.014139,-0.010203
48416,9.881253,-0.022855,0.496020,-0.003481,-0.010994,-0.013304
48417,9.857847,-0.010379,0.461700,-0.006117,-0.010921,-0.006285
48418,9.808208,-0.000345,0.481277,-0.014538,-0.007441,-0.003221
48419,9.833452,-0.054276,0.479524,-0.013666,-0.012993,-0.004270
48420,9.840887,-0.039380,0.460466,-0.017907,-0.007156,-0.001738
48421,9.862062,-0.051514,0.458634,-0.018361,-0.005096,-0.000068
48422,9.859756,-0.052171,0.423625,-0.013764,-0.006229,0.000020
48423,9.902066,-0.076521,0.420779,-0.012531,-0.001548,0.000304
48424,9.915842,-0.103235,0.437372,-0.019550,-0.002821,-0.003936
48425,9.910808,-0.117366,0.489613,-0.017163,-0.001848,0.002504
48426,9.897781,-0.189680,0.491238,-0.008781,-0.006756,0.001728
48427,9.948175,-0.298871,0.489147,-0.004812,-0.001926,0.012369
48428,9.967649,-0.411767,0.472229,0.018947,-0.000844,0.014771
48429,10.039708,-0.490656,0.538168,0.034326,0.005142,0.017946
48430,9.979549,-0.541123,0.474722,0.058127,0.007643,0.018048
48431,9.997177,-0.611528,0.493226,0.093618,0.007598,0.019166
48432,9.894673,-0.637882,0.433132,0.127760,0.013712,0.025264
48433,9.852672,-0.715526,0.457396,0.159037,0.020932,0.051795
48434,9.883387,-0.817477,0.496008,0.180865,0.035569,0.092537
48435,9.942326,-1.020408,0.537452,0.199933,0.059714,0.147764
48436,9.932110,-1.193758,0.516946,0.220295,0.088483,0.203112
48437,10.050635,-1.389744,0.474849,0.275459,0.110203,0.257415
48438,10.031849,-1.587508,0.515287,0.341124,0.140815,0.316080
48439,9.854775,-1.620184,0.529641,0.425763,0.154714,0.373418
48440,9.844298,-1.703643,0.450543,0.512932,0.151344,0.435176
48441,10.073805,-1.828141,0.517077,0.570647,0.173611,0.523159
48442,10.146270,-1.991082,0.826279,0.612243,0.237038,0.613686
48443,10.104931,-2.195226,1.135026,0.654702,0.291083,0.697566
48444,10.007428,-2.476729,1.216344,0.685510,0.336341,0.790108
48445,10.151254,-2.693593,1.149564,0.744118,0.369107,0.889115
48446,10.426407,-2.760622,1.141458,0.778457,0.398759,1.001033
48447,10.842826,-2.890701,1.242213,0.787137,0.447046,1.122849
48448,11.008539,-2.786913,1.533029,0.791828,0.529888,1.211711
48449,11.113490,-2.562824,1.855863,0.787948,0.602666,1.288933
48450,11.065245,-2.398688,2.072515,0.749873,0.686155,1.366922
48451,11.044183,-2.507910,2.078521,0.687145,0.752493,1.456033
48452,11.111898,-2.379959,2.197689,0.608431,0.806566,1.564035
48453,11.341784,-2.256763,2.385532,0.471788,0.860109,1.680728
48454,11.441692,-2.166626,2.529011,0.307556,0.923992,1.776266
48455,11.348844,-2.138364,2.630337,0.156075,0.979883,1.859449
48456,11.382546,-2.434259,2.636186,0.036594,1.028126,1.929075
48457,11.336262,-2.894848,2.615322,0.000171,1.103308,1.997912
48458,11.105199,-3.379470,2.478645,0.028555,1.178786,2.062908
48459,10.937245,-3.649203,2.547197,0.105906,1.224972,2.129625
48460,10.913580,-3.719889,2.738932,0.158634,1.254411,2.203147
48461,10.902936,-3.712304,2.959119,0.144480,1.283165,2.268601
48462,10.856315,-3.982439,2.956338,0.113765,1.313810,2.323945
48463,10.681393,-4.331999,2.923811,0.114013,1.348568,2.370639
48464,10.571030,-4.668338,2.827636,0.176137,1.368226,2.423858
48465,10.468833,-4.878827,2.841027,0.261330,1.376480,2.456834
48466,10.402404,-4.933391,2.891359,0.344167,1.383645,2.479325
48467,10.237129,-4.896268,2.989071,0.408101,1.383503,2.497459
48468,10.208227,-4.932139,3.044985,0.441996,1.391483,2.505209
48469,10.082038,-4.939516,3.227008,0.473910,1.410341,2.505176
48470,9.899605,-5.006244,3.290405,0.509994,1.440882,2.495065
48471,9.705815,-5.125142,3.472071,0.565458,1.465862,2.483349
48472,9.640014,-5.228045,3.658108,0.604499,1.494817,2.469065
