// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48378,9.391509,-2.037997,2.385332,-0.023279,0.015847,0.026812
48379,9.402737,-2.041961,2.318276,-0.021045,0.013488,0.021007
48380,9.366508,-2.048508,2.383049,-0.012498,0.012156,0.019172
48381,9.387910,-2.011779,2.352056,-0.013762,0.011397,0.012199
48382,9.387486,-2.012962,2.352736,-0.013148,0.008854,0.006257
48383,9.363805,-2.018961,2.349111,-0.014180,0.006687,-0.001259
48384,9.340372,-2.024223,2.345131,-0.014754,0.001704,-0.009865
48385,9.347434,-2.040324,2.328782,-0.010459,-0.002724,-0.018055
48386,9.347219,-2.022013,2.310351,-0.010098,-0.003296,-0.024890
48387,9.347909,-2.019606,2.309663,-0.009255,-0.007245,-0.031377
48388,9.386525,-2.062032,2.298504,-0.005092,-0.012507,-0.033279
48389,9.404246,-2.036252,2.317177,-0.000953,-0.017207,-0.036618
48390,9.397056,-2.105393,2.315294,0.004092,-0.016935,-0.039623
48391,9.407476,-2.045186,2.331776,0.003360,-0.022191,-0.043377
48392,9.417242,-2.090978,2.349703,0.006523,-0.020134,-0.047413
48393,9.418691,-2.086599,2.347788,0.001728,-0.022378,-0.043518
48394,9.389102,-2.054219,2.339851,-0.003458,-0.019847,-0.047698
48395,9.405780,-2.117255,2.341501,-0.004773,-0.023126,-0.044072
48396,9.383860,-2.118683,2.335108,-0.001070,-0.025565,-0.044889
48397,9.422467,-2.143091,2.304580,0.004053,-0.026968,-0.043589
48398,9.433852,-2.099099,2.338209,0.007757,-0.029406,-0.044407
48399,9.436281,-2.111219,2.353767,0.012129,-0.025462,-0.044347
48400,9.385012,-2.117574,2.377430,0.010820,-0.028742,-0.040719
48401,9.433337,-2.102388,2.383165,0.010121,-0.024519,-0.039086
48402,9.434767,-2.098537,2.380896,0.005509,-0.027057,-0.038603
48403,9.412797,-2.100285,2.374555,0.003589,-0.024718,-0.041069
48404,9.430767,-2.073838,2.392448,-0.001949,-0.021628,-0.038404
48405,9.439779,-2.104045,2.392315,-0.002354,-0.019935,-0.034441
48406,9.417491,-2.106563,2.386622,-0.001430,-0.015522,-0.032671
48407,9.417588,-2.087111,2.367163,0.000254,-0.016452,-0.029663
48408,9.419467,-2.101075,2.383662,0.003130,-0.014937,-0.023991
48409,9.436865,-2.076030,2.402479,0.006142,-0.013146,-0.023177
48410,9.438612,-2.090197,2.419373,0.004253,-0.011370,-0.024204
48411,9.491113,-2.060587,2.374339,0.000806,-0.010908,-0.022491
48412,9.462437,-2.063756,2.403648,-0.003604,-0.004258,-0.020032
48413,9.416142,-2.073254,2.395250,-0.005260,-0.003889,-0.021605
48414,9.447913,-2.099275,2.400636,-0.007117,-0.002675,-0.021194
48415,9.446451,-2.064371,2.364380,-0.005495,-0.002482,-0.021060
48416,9.441970,-2.078659,2.416208,-0.002915,0.001564,-0.017717
48417,9.449225,-2.093797,2.400256,-0.002817,0.002401,-0.024013
48418,9.425132,-2.081287,2.378623,-0.003549,0.004662,-0.013206
48419,9.410615,-2.029174,2.393253,-0.005108,0.005867,-0.021073
48420,9.395289,-2.066890,2.391680,-0.007331,0.008210,-0.015258
48421,9.441223,-2.037601,2.382325,-0.007365,0.008772,-0.016696
48422,9.470620,-2.030990,2.353046,-0.005977,0.010372,-0.016016
48423,9.477596,-2.046651,2.337811,-0.012737,0.011564,-0.017447
48424,9.477723,-2.044957,2.338778,-0.012909,0.014371,-0.024635
48425,9.446660,-2.015037,2.333808,-0.015454,0.009762,-0.026544
48426,9.423655,-2.018511,2.330207,-0.024793,0.006905,-0.031323
48427,9.432155,-2.049616,2.331841,-0.023588,-0.000688,-0.032618
48428,9.399045,-2.075851,2.272748,-0.028709,-0.009344,-0.037877
48429,9.411359,-2.155597,2.326180,-0.017611,-0.025522,-0.047184
48430,9.424226,-2.234214,2.378803,0.002015,-0.032928,-0.054387
48431,9.296326,-2.329162,2.389569,0.033690,-0.040644,-0.072900
48432,9.204220,-2.409249,2.476560,0.085639,-0.051891,-0.087139
48433,9.095741,-2.403044,2.542547,0.136969,-0.058622,-0.104623
48434,8.977310,-2.499158,2.678909,0.192664,-0.071967,-0.124601
48435,8.993336,-2.539518,2.855392,0.239269,-0.081221,-0.141661
48436,9.066763,-2.613724,3.060099,0.283054,-0.092294,-0.167853
48437,9.133802,-2.730541,3.388465,0.327091,-0.085507,-0.188773
48438,9.299243,-2.866453,3.789339,0.374338,-0.069894,-0.201278
48439,9.389438,-3.012771,4.218082,0.437728,-0.031561,-0.214568
48440,9.320672,-3.107157,4.607853,0.452681,0.016885,-0.213928
48441,9.385814,-3.277008,4.924399,0.456712,0.070595,-0.210057
48442,9.556009,-3.692891,5.154579,0.477374,0.130269,-0.188764
48443,9.424014,-4.210013,5.686299,0.584422,0.223978,-0.159179
48444,9.357822,-4.639737,6.456325,0.756268,0.290723,-0.130077
48445,9.659059,-4.663249,6.937932,0.882616,0.368538,-0.096933
48446,10.017295,-4.566294,7.141763,0.942450,0.476541,-0.063445
48447,10.410903,-4.679337,7.439393,0.943537,0.595232,-0.008874
48448,10.742393,-5.066411,7.578954,0.933847,0.731445,0.070334
48449,10.903265,-5.593711,7.960701,0.995681,0.879969,0.173193
48450,10.997757,-5.922424,8.435355,1.098006,1.021762,0.279063
48451,11.303878,-5.953806,8.728278,1.202748,1.164337,0.400468
48452,11.528514,-5.687926,8.638482,1.242652,1.310430,0.534903
48453,11.846574,-5.527079,8.661705,1.225455,1.462114,0.685838
48454,12.202819,-5.543683,8.640598,1.162185,1.623769,0.846260
48455,12.359189,-5.719513,8.676632,1.094089,1.789583,1.016343
48456,12.501663,-5.850204,8.618669,1.023889,1.945227,1.186999
48457,12.713089,-6.026104,8.563631,1.007565,2.085795,1.368354
48458,12.852531,-6.026562,8.551244,1.015173,2.233826,1.543952
48459,13.010671,-5.946357,8.210693,1.005238,2.357065,1.726561
48460,13.132546,-5.830149,7.821222,0.999743,2.488080,1.892146
48461,12.900133,-5.926761,7.701670,1.002170,2.602261,2.044727
48462,12.799305,-6.088742,7.546690,1.043492,2.675008,2.183848
48463,12.813013,-6.253778,7.455063,1.134284,2.727565,2.297586
