// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58985,9.883914,0.004609,0.547216,0.040035,-0.000866,-0.003572
58986,9.898824,-0.005947,0.576454,0.042098,0.004225,-0.003781
58987,9.897166,-0.025638,0.590255,0.039210,-0.000381,-0.001829
58988,9.880949,0.005302,0.589840,0.044193,0.002376,-0.002513
58989,9.880945,0.005815,0.589911,0.048161,-0.000881,-0.002349
58990,9.864729,0.036654,0.589404,0.052547,0.001898,0.001053
58991,9.848158,0.027941,0.574028,0.047110,0.000064,-0.002957
58992,9.815378,0.049722,0.558001,0.051781,0.000373,0.000362
58993,9.868956,0.018866,0.518779,0.046737,-0.000353,0.003500
58994,9.830292,0.038949,0.587166,0.041552,0.002277,-0.002078
58995,9.851080,0.029530,0.532138,0.049083,0.002277,0.003214
58996,9.849771,0.048997,0.560885,0.050667,0.003355,0.002209
58997,9.849408,0.009357,0.546283,0.053811,0.000582,0.004113
58998,9.867624,0.038357,0.547971,0.052450,-0.000929,0.007496
58999,9.863387,0.056745,0.618645,0.053974,0.002174,0.008929
59000,9.881596,0.085567,0.620524,0.051113,0.002491,0.006965
59001,9.866302,0.056503,0.577051,0.049778,0.005899,0.006420
59002,9.884127,0.045929,0.564614,0.041424,0.006374,0.002857
59003,9.830150,0.037363,0.589649,0.048501,0.007289,0.003448
59004,9.848343,0.066689,0.591787,0.042529,0.003435,0.001074
59005,9.834715,0.057952,0.534567,0.040883,0.004399,0.004528
59006,9.834700,0.057881,0.534840,0.036498,0.001610,0.001136
59007,9.849597,0.047018,0.564108,0.032278,0.000400,0.002534
59008,9.833407,0.077448,0.563193,0.021803,-0.002204,0.001618
59009,9.869139,0.056439,0.536957,0.019395,-0.002792,0.004357
59010,9.884035,0.045217,0.566270,0.022984,0.005398,0.005544
59011,9.869110,0.055702,0.537563,0.021173,0.004775,0.004201
59012,9.846606,0.045594,0.606884,0.024688,0.002413,-0.000328
59013,9.885637,0.065083,0.553603,0.022592,0.004262,-0.001599
59014,9.866080,0.055803,0.580902,0.020497,0.006112,-0.002870
59015,9.819692,0.068631,0.507737,0.019449,0.007037,-0.003506
59016,9.867314,0.037294,0.553602,0.018805,0.001427,-0.009073
59017,9.817981,0.050461,0.522219,0.016485,0.003718,-0.012705
59018,9.868944,0.059461,0.540205,0.008497,0.000402,-0.005208
59019,9.835816,0.041489,0.509686,0.008975,0.004426,-0.004428
59020,9.834120,0.021955,0.524130,0.007641,0.007822,-0.004995
59021,9.849316,0.051424,0.568608,0.007641,0.007823,-0.004994
59022,9.832715,0.042709,0.554036,0.003960,0.008599,-0.005256
59023,9.867091,0.041923,0.557238,0.005233,0.007234,-0.002259
59024,9.849175,0.052903,0.570914,0.002973,0.007491,-0.008323
59025,9.865349,0.023219,0.572376,0.001674,0.003948,-0.007380
59026,9.848779,0.014344,0.557402,0.005743,0.004320,0.000030
59027,9.866623,0.004253,0.545022,0.005831,0.007197,-0.006338
59028,9.817283,0.016916,0.514031,0.004021,0.006570,-0.007683
59029,9.900331,-0.074853,0.519690,0.010621,0.003469,-0.007864
59030,9.866208,-0.033020,0.532260,0.017186,0.007311,-0.009552
59031,9.832066,0.008911,0.545004,0.017186,0.007312,-0.009550
59032,9.833382,-0.009474,0.517259,0.018895,0.004321,-0.015417
59033,9.815489,0.002416,0.530338,0.014426,-0.001364,-0.012450
59034,9.797292,-0.025497,0.529043,0.017022,0.005728,-0.014332
59035,9.846273,-0.075681,0.546906,0.018831,0.006359,-0.012983
59036,9.865780,-0.064704,0.520924,0.028252,0.009916,-0.012681
59037,9.885000,-0.093517,0.480747,0.032693,0.010701,-0.011701
59038,9.914175,-0.193198,0.511344,0.032444,0.006238,-0.010114
59039,9.958234,-0.303934,0.571196,0.045168,0.008632,-0.003102
59040,10.003624,-0.435109,0.603279,0.060460,0.013220,0.005973
59041,10.065125,-0.597653,0.637685,0.074536,0.029754,0.017754
59042,10.140875,-0.812135,0.689666,0.097012,0.056470,0.038860
59043,10.010599,-1.081668,0.687974,0.142376,0.090785,0.068079
59044,10.187864,-1.305842,0.755700,0.188854,0.116909,0.124354
59045,10.308345,-1.445263,0.910454,0.235266,0.181238,0.205231
59046,10.547842,-1.977346,1.098721,0.296607,0.240141,0.312481
59047,10.487714,-2.609847,1.434617,0.390000,0.352206,0.469703
59048,9.838934,-3.108660,1.694744,0.436437,0.454172,0.629804
59049,10.039885,-3.834624,1.676010,0.479545,0.512428,0.819160
59050,10.321442,-4.595979,1.885904,0.557358,0.634612,1.022887
59051,10.557468,-5.261822,2.033983,0.660111,0.755579,1.230975
59052,10.943380,-5.201343,1.974267,0.825169,0.830675,1.387870
59053,11.315381,-4.656834,1.580912,1.047163,0.852905,1.503771
59054,11.596540,-3.815883,1.655071,1.171348,0.856658,1.595968
59055,11.947435,-2.698872,2.412436,1.077002,0.878436,1.689389
59056,12.247734,-1.566666,3.326103,0.737851,0.976590,1.817964
59057,12.214733,-1.205550,3.612169,0.328288,1.112290,1.943628
59058,11.785095,-1.666324,3.347784,0.015824,1.207456,2.072916
59059,11.470321,-2.381485,2.997665,-0.131269,1.263708,2.192292
59060,11.561689,-3.060249,2.814967,-0.200412,1.290202,2.314476
59061,11.814917,-3.453342,2.897734,-0.243428,1.337095,2.431790
59062,11.979424,-3.633469,3.038263,-0.269425,1.406605,2.538453
59063,11.855465,-3.730123,3.104950,-0.283682,1.469561,2.642232
59064,11.488787,-3.944669,3.089465,-0.295342,1.493681,2.755073
59065,11.314598,-4.128747,2.948951,-0.281165,1.478580,2.864070
