// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24583,9.780000,-0.531465,1.388975,0.014176,0.004192,-0.028207
24584,9.778641,-0.496575,1.439707,0.016733,0.000859,-0.023405
24585,9.755329,-0.540137,1.421214,0.017716,0.005781,-0.012786
24586,9.707637,-0.515899,1.393739,0.021432,-0.000376,-0.008882
24587,9.658517,-0.459631,1.416230,0.027431,-0.003093,-0.008700
24588,9.680547,-0.402919,1.381137,0.024549,-0.005368,-0.009538
24589,9.695914,-0.425860,1.420404,0.016136,-0.002710,-0.010259
24590,9.700357,-0.499005,1.373230,0.017718,-0.001381,-0.007980
24591,9.719026,-0.482334,1.375449,0.017254,-0.003600,-0.008278
24592,9.737695,-0.465726,1.377611,0.025302,-0.002769,-0.005519
24593,9.734870,-0.422655,1.374031,0.027769,-0.004656,-0.007856
24594,9.773565,-0.400096,1.432162,0.026935,-0.003383,-0.006118
24595,9.792200,-0.383449,1.434483,0.018192,0.000828,-0.007683
24596,9.779827,-0.400285,1.398538,0.015123,0.003874,-0.009908
24597,9.768873,-0.426692,1.416454,0.018056,0.004204,-0.011948
24598,9.779826,-0.397502,1.399338,0.016802,0.001319,-0.013383
24599,9.804323,-0.464284,1.408587,0.012802,-0.000071,-0.016200
24600,9.789069,-0.438645,1.369159,0.018386,0.002650,-0.011105
24601,9.724220,-0.440214,1.392619,0.014337,-0.003943,-0.006231
24602,9.741403,-0.413718,1.341342,0.018063,0.004198,-0.011948
24603,9.727544,-0.398023,1.355724,0.013875,0.000982,-0.011341
24604,9.742875,-0.420733,1.395584,0.011131,0.002476,-0.012724
24605,9.761465,-0.403454,1.398270,0.012949,0.003688,-0.016747
24606,9.744637,-0.345103,1.409305,0.008624,0.003846,-0.020407
24607,9.786289,-0.386034,1.367653,0.009090,0.006062,-0.020112
24608,9.786299,-0.383831,1.368205,0.005092,0.004668,-0.022929
24609,9.758535,-0.352762,1.396832,-0.004912,0.005987,-0.025934
24610,9.796978,-0.433428,1.392628,-0.014881,0.007823,-0.018921
24611,9.765894,-0.547336,1.395359,-0.014227,0.004721,-0.017233
24612,9.715116,-0.585676,1.300908,-0.004358,-0.000364,-0.013679
24613,9.738408,-0.538810,1.319385,0.001461,-0.004897,-0.010067
24614,9.710675,-0.509456,1.347226,0.003776,-0.000947,-0.003776
24615,9.733903,-0.463113,1.365870,0.012392,-0.001776,-0.006472
24616,9.747878,-0.476627,1.351592,0.011930,-0.003995,-0.006766
24617,9.744710,-0.515604,1.388942,0.014108,0.003328,-0.004744
24618,9.755628,-0.487250,1.371348,0.017425,-0.006978,-0.003997
24619,9.785071,-0.443280,1.356136,0.013267,0.004604,-0.003008
24620,9.771162,-0.428222,1.370423,0.022592,-0.001274,-0.006889
24621,9.771209,-0.427140,1.370428,0.019058,-0.000454,-0.009412
24622,9.737203,-0.394812,1.432435,0.019575,-0.000185,-0.011992
24623,9.780554,-0.364214,1.403306,0.011988,0.001186,-0.014457
24624,9.768279,-0.380824,1.367344,0.004673,0.002957,-0.013205
24625,9.725021,-0.408332,1.396737,0.005571,-0.000273,-0.017814
24626,9.766819,-0.449475,1.354909,0.001327,0.005593,-0.019153
24627,9.740643,-0.451497,1.333101,0.009572,0.001125,-0.014997
24628,9.711427,-0.411460,1.307466,0.008839,-0.001496,-0.019008
24629,9.759337,-0.432179,1.335344,0.006692,-0.001156,-0.015830
24630,9.734663,-0.443923,1.366823,0.006693,-0.001157,-0.015830
24631,9.720821,-0.427838,1.380783,0.007211,-0.000890,-0.018410
24632,9.713214,-0.414123,1.360865,0.006695,-0.001159,-0.015829
24633,9.745736,-0.410994,1.349118,0.010422,-0.000160,-0.016731
24634,9.717905,-0.380448,1.377404,0.004599,0.004361,-0.020347
24635,9.733536,-0.425163,1.313714,0.011535,0.006091,-0.019570
24636,9.745818,-0.404887,1.350377,0.005447,0.003077,-0.022081
24637,9.781452,-0.443348,1.342591,0.000549,0.004903,-0.020290
24638,9.758439,-0.487349,1.324431,0.002453,0.004697,-0.017169
24639,9.795474,-0.454240,1.329218,0.012662,-0.001917,-0.012762
24640,9.767626,-0.424115,1.357262,0.009586,0.001115,-0.014994
24641,9.727536,-0.412150,1.349125,0.012665,-0.001918,-0.012762
24642,9.710479,-0.354193,1.359413,0.014031,-0.002934,-0.017076
24643,9.678108,-0.353806,1.371079,0.005266,0.001251,-0.018655
24644,9.692116,-0.365979,1.357332,-0.006976,0.004294,-0.025630
24645,9.763469,-0.444768,1.341386,-0.005072,0.004090,-0.022509
24646,9.763518,-0.442608,1.341745,-0.001015,0.003544,-0.022564
24647,9.788315,-0.426840,1.310414,-0.003372,0.001524,-0.025976
24648,9.800626,-0.406559,1.346482,-0.009899,-0.003170,-0.018766
24649,9.789979,-0.432514,1.363943,-0.010098,0.002142,-0.020164
24650,9.756127,-0.423132,1.321905,-0.008578,-0.001684,-0.010194
24651,9.757728,-0.431656,1.375026,-0.005043,-0.010168,-0.012861
24652,9.729919,-0.401900,1.402243,-0.002495,-0.006336,-0.012873
24653,9.747044,-0.375280,1.350079,-0.005371,-0.008623,-0.013705
24654,9.727265,-0.380213,1.293246,-0.010539,-0.007209,-0.015631
24655,9.742894,-0.402658,1.332296,-0.014922,-0.005123,-0.016419
24656,9.800509,-0.467738,1.329350,-0.007926,-0.005333,-0.018515
24657,9.782185,-0.482331,1.326603,-0.003405,-0.003103,-0.008266
24658,9.782279,-0.481477,1.326223,-0.002555,-0.004384,-0.010001
24659,9.785310,-0.441117,1.288369,-0.003594,-0.004916,-0.004842
24660,9.757402,-0.412278,1.315907,-0.000060,-0.005722,-0.002320
24661,9.791412,-0.420262,1.357473,-0.008234,-0.002688,0.000667
24662,9.808729,-0.476766,1.346784,-0.006994,0.000206,0.002097
24663,9.816458,-0.488981,1.366716,-0.000065,0.001955,0.002872
24664,9.782490,-0.480987,1.324842,0.002940,0.000333,-0.002039
24665,9.776278,-0.478346,1.358624,0.010594,-0.002967,-0.002447
