// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12781,9.675505,-1.618559,-0.397620,-0.021429,0.008635,0.005654
12782,9.668157,-1.606186,-0.377940,-0.026964,0.001482,0.001360
12783,9.728445,-1.660915,-0.411976,-0.019066,-0.001772,0.004058
12784,9.781240,-1.643984,-0.434386,-0.006221,-0.005127,0.005621
12785,9.792898,-1.580881,-0.410808,0.000162,-0.009586,0.003544
12786,9.824919,-1.451951,-0.422337,-0.010242,-0.011073,0.006098
12787,9.838345,-1.283277,-0.284038,-0.045615,-0.008032,0.005061
12788,9.810447,-1.277777,-0.238779,-0.089598,-0.001588,0.009357
12789,9.732492,-1.378302,-0.235018,-0.126875,0.009795,0.005865
12790,9.661966,-1.550499,-0.243343,-0.150124,0.011585,0.006913
12791,9.652894,-1.702796,-0.333034,-0.138718,0.012531,0.009454
12792,9.629008,-1.771096,-0.391158,-0.108312,0.005700,0.017244
12793,9.635822,-1.666300,-0.426944,-0.082114,0.000687,0.020049
12794,9.642651,-1.621343,-0.455396,-0.061859,-0.005760,0.026458
12795,9.773089,-1.506033,-0.482775,-0.037408,-0.009917,0.022752
12796,9.850698,-1.407966,-0.488479,-0.029285,-0.013150,0.019603
12797,10.000632,-1.419039,-0.488425,-0.020551,-0.003216,0.008759
12798,10.066837,-1.501269,-0.502364,-0.011944,0.018169,-0.003673
12799,10.042154,-1.701295,-0.502960,0.012425,0.033253,-0.020215
12800,9.985537,-1.970092,-0.499218,0.065786,0.049784,-0.033665
12801,9.914775,-2.213062,-0.453111,0.127556,0.064717,-0.044686
12802,9.830771,-2.237465,-0.426438,0.189761,0.071653,-0.046596
12803,9.697887,-2.085175,-0.347252,0.237094,0.074900,-0.039404
12804,9.548425,-1.954514,-0.352089,0.267278,0.071770,-0.031246
12805,9.445859,-1.839388,-0.391565,0.298409,0.064400,-0.021780
12806,9.353140,-1.617030,-0.376638,0.327480,0.050364,-0.020537
12807,9.318993,-1.345802,-0.374202,0.338689,0.032190,-0.017886
12808,9.387971,-1.187784,-0.322699,0.311024,0.012906,-0.016235
12809,9.527483,-1.034585,-0.243555,0.285348,-0.005157,-0.021467
12810,9.661168,-0.912481,-0.178824,0.221369,-0.016922,-0.022426
12811,9.777737,-0.944896,-0.142237,0.150240,-0.025622,-0.024782
12812,9.842824,-0.979986,-0.124718,0.079172,-0.028624,-0.021522
12813,9.947651,-1.017392,-0.122527,0.003388,-0.033438,-0.015446
12814,10.055796,-1.144938,-0.182904,-0.061432,-0.029495,-0.015939
12815,10.070746,-1.169266,-0.224898,-0.127149,-0.015797,-0.012025
12816,10.018262,-1.278733,-0.358963,-0.169622,-0.006069,-0.001351
12817,9.871405,-1.358456,-0.425640,-0.200983,0.002904,-0.003028
12818,9.738057,-1.477569,-0.491475,-0.220282,0.005031,-0.008242
12819,9.702406,-1.681288,-0.525543,-0.215841,0.005036,-0.016506
12820,9.638653,-1.818650,-0.522214,-0.186664,0.002532,-0.022802
12821,9.582805,-2.027608,-0.529923,-0.145302,0.006471,-0.028904
12822,9.564904,-2.134262,-0.528438,-0.074119,-0.005418,-0.034426
12823,9.649784,-2.176284,-0.498740,-0.008784,-0.007378,-0.034431
12824,9.666946,-2.210472,-0.407442,0.055499,-0.016416,-0.037662
12825,9.692180,-2.124363,-0.390768,0.123553,-0.019508,-0.035538
12826,9.754895,-1.936478,-0.364619,0.167102,-0.022152,-0.033612
12827,9.785150,-1.759731,-0.343758,0.194812,-0.024064,-0.033369
