// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10037,9.787486,1.208587,0.861520,0.027962,0.007569,-0.010833
10038,9.769564,1.244363,0.799746,0.023106,0.007391,-0.013123
10039,9.776723,1.233055,0.858069,0.023949,0.005618,-0.010785
10040,9.830560,1.218785,0.786187,0.016207,0.001131,-0.015221
10041,9.801331,1.204689,0.776284,0.019719,0.006183,-0.016739
10042,9.799378,1.236528,0.793674,0.033696,0.007893,-0.016738
10043,9.758415,1.223581,0.816461,0.048717,0.009458,-0.019232
10044,9.748131,1.196557,0.832459,0.061914,0.014861,-0.016171
10045,9.729221,1.161101,0.827135,0.059861,0.008773,-0.015973
10046,9.689635,1.168853,0.812746,0.064833,0.004506,-0.013075
10047,9.699390,1.199876,0.796965,0.060324,0.005654,-0.014499
10048,9.664946,1.276254,0.837698,0.052373,0.007810,-0.019844
10049,9.707016,1.263712,0.798402,0.044919,0.006864,-0.023713
10050,9.739107,1.222204,0.774968,0.042522,0.011873,-0.025039
10051,9.718400,1.217324,0.786779,0.047778,0.011170,-0.021575
10052,9.758727,1.234823,0.764586,0.051554,0.007337,-0.021876
10053,9.776148,1.203302,0.827115,0.060799,0.008581,-0.018464
10054,9.778892,1.196692,0.773334,0.069106,0.005478,-0.027872
10055,9.737438,1.235195,0.775347,0.071282,0.003012,-0.016618
10056,9.786474,1.260953,0.773394,0.076370,0.002577,-0.018853
10057,9.741921,1.308819,0.828943,0.065134,0.005443,-0.022428
10058,9.732446,1.353674,0.787349,0.059588,0.006740,-0.021365
10059,9.730278,1.386447,0.803879,0.050753,0.004597,-0.023603
10060,9.781555,1.331619,0.805900,0.045988,0.006359,-0.020507
10061,9.783614,1.253082,0.809582,0.058779,0.010437,-0.018324
10062,9.752548,1.269390,0.816618,0.063596,0.010621,-0.016030
10063,9.774397,1.249161,0.788655,0.070491,0.006306,-0.023795
10064,9.740139,1.275865,0.848891,0.072984,0.009279,-0.022533
10065,9.751514,1.277505,0.816314,0.062765,0.005950,-0.023136
10066,9.721677,1.314754,0.785731,0.056955,0.003693,-0.022620
10067,9.721348,1.317357,0.785443,0.053236,0.005298,-0.022021
10068,9.732719,1.318801,0.753083,0.042380,0.009497,-0.024752
10069,9.763766,1.256641,0.767211,0.041754,0.008782,-0.021084
10070,9.724058,1.264625,0.752906,0.044329,0.005357,-0.024572
10071,9.766270,1.251884,0.713675,0.051381,0.004978,-0.021559
10072,9.755480,1.275954,0.708785,0.055072,0.003360,-0.022154
10073,9.751322,1.339053,0.741349,0.059108,0.003084,-0.021893
