// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31822,9.537015,-2.291121,1.023839,0.030989,0.003012,-0.015213
31823,9.514202,-2.264221,1.020558,0.030764,-0.004011,-0.010820
31824,9.537569,-2.288404,1.024753,0.033726,-0.006122,-0.006566
31825,9.552803,-2.257853,0.975001,0.032114,-0.007136,-0.010345
31826,9.587985,-2.265199,1.016159,0.027635,-0.005625,-0.014716
31827,9.574286,-2.208736,0.996675,0.020756,0.001673,-0.018486
31828,9.583292,-2.219399,1.016314,0.006622,0.005527,-0.021254
31829,9.571603,-2.275763,1.014721,-0.003132,0.007452,-0.023317
31830,9.571804,-2.331930,0.945178,-0.008037,0.010711,-0.023483
31831,9.540077,-2.333812,0.957893,0.000202,0.008190,-0.021533
31832,9.531413,-2.361487,0.974301,0.005452,0.001593,-0.012108
31833,9.546192,-2.373088,0.959459,0.012800,-0.002438,-0.007144
31834,9.572604,-2.368308,0.981818,0.034710,-0.004171,-0.005918
31835,9.593876,-2.279560,0.968372,0.036588,-0.008625,-0.005979
31836,9.582625,-2.236723,1.001520,0.028346,-0.006108,-0.007933
31837,9.585326,-2.306890,0.984497,0.027298,-0.003443,-0.006855
31838,9.612187,-2.259795,0.971909,0.019484,-0.002680,-0.013011
31839,9.591948,-2.245970,1.021421,0.012794,0.005452,-0.009456
31840,9.571460,-2.290894,1.000719,-0.003373,0.002134,-0.009487
31841,9.565122,-2.390630,0.999869,0.004283,0.005548,-0.005267
31842,9.532999,-2.394259,1.012344,0.015178,0.001388,-0.000620
31843,9.567799,-2.402920,1.053910,0.029930,-0.003363,0.005272
31844,9.603280,-2.327980,1.025420,0.036654,-0.006477,0.007109
31845,9.585505,-2.345208,1.022557,0.039404,-0.007698,0.013467
31846,9.622860,-2.384512,1.011809,0.034322,-0.006434,0.023103
31847,9.590121,-2.390716,1.023985,0.040403,-0.006912,0.031242
31848,9.574918,-2.380563,1.039335,0.047490,-0.007188,0.030597
31849,9.574537,-2.341655,1.004780,0.055697,-0.007976,0.041964
31850,9.553171,-2.332387,1.054370,0.053132,-0.005907,0.042922
31851,9.517340,-2.327529,1.013850,0.042276,-0.004607,0.045975
31852,9.439295,-2.159562,0.912226,0.026569,-0.012529,0.049464
31853,9.286542,-1.651890,0.565994,0.001549,-0.047430,0.034821
31854,9.409540,-1.301167,0.456113,-0.110954,-0.091752,0.040828
31855,9.558322,-1.824724,0.629420,-0.241550,-0.089640,0.090051
31856,9.745953,-2.635697,0.718064,-0.249514,-0.093922,0.148550
31857,9.836851,-3.033173,1.034177,-0.141286,-0.093817,0.189408
31858,10.043326,-2.993611,1.408367,-0.079823,-0.081793,0.234825
31859,10.076873,-2.926775,1.633599,-0.090639,-0.055782,0.283925
31860,10.100520,-2.982620,1.753593,-0.156566,-0.027560,0.336142
31861,10.049455,-3.240135,1.773355,-0.239644,0.000993,0.396592
31862,10.009551,-3.362403,1.725597,-0.295496,0.015899,0.467137
31863,9.962816,-3.237847,1.538295,-0.336454,0.017836,0.527890
31864,9.998241,-3.025912,1.346997,-0.403718,-0.000522,0.599863
31865,10.116720,-3.324689,1.300074,-0.465580,-0.015102,0.703925
31866,10.282753,-3.972187,1.268581,-0.531737,-0.004288,0.827971
31867,10.261719,-4.987098,1.142811,-0.464795,0.010603,0.963951
31868,10.271722,-5.559863,1.106247,-0.277535,0.000493,1.121164
31869,10.268741,-5.559780,1.389922,-0.129636,0.014101,1.291460
31870,10.182209,-5.852983,1.240502,-0.059352,0.011688,1.420749
31871,10.193031,-5.496045,1.301708,-0.023832,0.003696,1.569643
31872,10.052076,-5.210924,1.282300,-0.059751,0.003567,1.689395
31873,9.979430,-5.231472,1.229916,-0.172009,0.000847,1.805184
31874,9.870926,-5.610750,1.004546,-0.266303,0.025843,1.898870
31875,9.639666,-6.092792,0.897555,-0.255500,0.037079,1.990972
31876,9.558674,-6.939764,0.764461,-0.170230,0.047755,2.083462
31877,9.571729,-7.525147,0.789046,0.023782,0.071937,2.168070
31878,9.428770,-7.751813,0.881547,0.237627,0.097543,2.232752
31879,9.262548,-7.663640,0.901722,0.418387,0.115431,2.308910
31880,9.037104,-7.381251,0.884162,0.512212,0.130035,2.379925
31881,8.725147,-6.920321,0.811117,0.528309,0.141040,2.409828
31882,8.475130,-6.532697,0.722148,0.477089,0.138846,2.448405
31883,8.185766,-6.808915,0.725817,0.405553,0.136983,2.493550
31884,8.016815,-7.506024,0.771029,0.381938,0.150823,2.527934
31885,7.820483,-8.230814,0.862866,0.478840,0.174689,2.545859
31886,7.581578,-8.546098,1.016501,0.686801,0.178943,2.542599
31887,7.365686,-8.025637,1.341615,0.840637,0.185366,2.545083
31888,7.144754,-7.274780,1.496671,0.865015,0.188582,2.545668
31889,6.900683,-6.971476,1.319742,0.806329,0.214437,2.537403
31890,6.616059,-7.247687,1.243766,0.755617,0.239976,2.516464
31891,6.205733,-7.552437,1.172074,0.805471,0.240107,2.481551
31892,5.964968,-7.876964,1.145950,0.934254,0.227287,2.424071
31893,5.692522,-7.843706,1.111953,1.111798,0.218407,2.350530
31894,5.510468,-7.513803,1.141319,1.278499,0.200591,2.254085
31895,5.369566,-7.041671,1.291379,1.402713,0.209820,2.160166
31896,5.299740,-6.688806,1.556088,1.413102,0.221001,2.078557
31897,5.081679,-6.578267,1.746958,1.355303,0.229721,1.987667
31898,5.055686,-6.830604,1.548224,1.309360,0.224839,1.895700
31899,4.941421,-7.061552,1.586572,1.324915,0.242980,1.810087
31900,4.751152,-6.995316,1.900510,1.347882,0.234565,1.715141
31901,4.719419,-6.779219,2.195145,1.316658,0.222782,1.617270
31902,4.671836,-6.799802,2.204008,1.260859,0.196948,1.526907
31903,4.801080,-6.973757,2.213992,1.227486,0.181422,1.439690
31904,4.875311,-6.820556,2.324324,1.206255,0.170029,1.346906
31905,4.888555,-6.599676,2.281337,1.154849,0.156930,1.265488
31906,4.693457,-6.522571,2.173571,1.086052,0.139203,1.175352
31907,4.461888,-6.783529,1.923047,1.061363,0.086110,1.086426
31908,4.462726,-6.880132,1.983290,1.111304,0.042719,0.989689
31909,4.475014,-6.852831,2.205906,1.167730,-0.001122,0.890817
31910,4.539804,-6.694077,2.514159,1.190569,-0.045139,0.800118
31911,4.639029,-6.482910,2.839281,1.177988,-0.068839,0.710322
31912,4.718632,-6.204743,2.932245,1.113869,-0.095321,0.623080
31913,4.862475,-6.025807,3.067285,0.978859,-0.095659,0.555684
31914,4.865169,-6.079245,3.050388,0.795524,-0.103027,0.491731
31915,4.782089,-6.202534,2.928783,0.637604,-0.124268,0.421682
31916,4.579540,-6.259448,2.690798,0.521549,-0.157782,0.350621
31917,4.410396,-6.244333,2.606307,0.417979,-0.210414,0.288670
