// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42859,9.659333,1.419145,1.095958,0.055651,0.016137,-0.010060
42860,9.700266,1.443931,1.185425,0.057478,0.012839,-0.012191
42861,9.701657,1.514285,1.180772,0.028104,0.013061,-0.008766
42862,9.672793,1.441011,1.107186,0.000633,0.014405,-0.009507
42863,9.685100,1.410250,1.151117,-0.011759,0.010405,-0.010465
42864,9.711886,1.358153,1.147044,-0.003289,0.015799,-0.010728
42865,9.698244,1.336832,1.080042,0.012990,0.016201,-0.007532
42866,9.712330,1.355233,1.090246,0.014001,0.014944,-0.004840
42867,9.698659,1.353226,1.051664,0.021427,0.019389,-0.006778
42868,9.726193,1.354973,1.073742,0.034319,0.022759,-0.004468
42869,9.684468,1.391129,1.071859,0.031789,0.019675,-0.004396
42870,9.657157,1.425557,1.050384,0.030807,0.023127,-0.008101
42871,9.655566,1.451113,1.140232,0.034662,0.023538,-0.011645
42872,9.655125,1.452570,1.142114,0.023882,0.024261,-0.011616
42873,9.640193,1.455854,1.163920,0.017083,0.027994,-0.012392
42874,9.680919,1.441786,1.198538,0.020465,0.031230,-0.018296
42875,9.681399,1.438920,1.142075,0.028124,0.040856,-0.014743
42876,9.679430,1.445443,1.206136,0.031032,0.060115,-0.014401
42877,9.707459,1.443414,1.172603,0.034080,0.064755,-0.014131
42878,9.793914,1.507164,1.115236,0.016410,0.062606,-0.011855
42879,9.820905,1.490119,1.114027,0.012244,0.078195,-0.016768
42880,9.790553,1.496258,1.161158,0.027576,0.092622,-0.026059
42881,9.746152,1.539726,1.225330,0.025292,0.087705,-0.035906
42882,9.745052,1.597672,1.258199,0.003114,0.065572,-0.040783
42883,9.686829,1.530212,1.228514,-0.039267,0.051424,-0.034773
42884,9.671514,1.441562,1.170988,-0.054054,0.046927,-0.032976
42885,9.712867,1.369391,1.123314,-0.052982,0.046065,-0.026517
42886,9.641084,1.282433,1.083531,-0.046534,0.043751,-0.019544
42887,9.713099,1.293998,1.019068,-0.024961,0.038329,-0.013722
42888,9.684491,1.313587,1.030501,0.002973,0.034211,-0.010470
42889,9.612744,1.373077,1.097090,-0.005450,0.031010,-0.011265
42890,9.613049,1.408205,1.097156,-0.031593,0.021253,-0.007829
42891,9.640783,1.390145,1.091958,-0.055747,0.019185,-0.011576
42892,9.598183,1.391390,1.093113,-0.050403,0.015532,-0.010043
