// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43888,9.711244,-1.720239,0.727622,0.000846,0.007368,-0.016648
43889,9.691994,-1.732099,0.722258,-0.007428,0.011133,-0.015152
43890,9.708513,-1.736302,0.780138,-0.005204,0.004031,-0.016901
43891,9.697782,-1.744877,0.741071,0.003086,0.005957,-0.017220
43892,9.689538,-1.746557,0.774999,0.005605,0.004948,-0.012672
43893,9.679142,-1.713221,0.740111,0.008635,0.004062,-0.016721
43894,9.670549,-1.756920,0.769936,0.000548,0.006389,-0.014596
43895,9.703980,-1.754835,0.761210,-0.001200,0.007348,-0.015448
43896,9.704195,-1.753345,0.761902,-0.001200,0.007348,-0.015448
43897,9.709720,-1.767755,0.780425,0.000172,0.009260,-0.015858
43898,9.737500,-1.791849,0.749947,-0.003060,0.005891,-0.013617
43899,9.732370,-1.774552,0.733092,0.002613,0.012104,-0.014624
43900,9.732227,-1.815112,0.730396,0.007594,0.014517,-0.016015
43901,9.713276,-1.785021,0.729586,0.009420,0.009709,-0.011848
43902,9.693982,-1.797266,0.724519,0.014289,0.009706,-0.010553
43903,9.752364,-1.755964,0.744177,0.014857,0.005402,-0.008661
43904,9.727722,-1.752599,0.721061,0.015927,0.006334,-0.007017
43905,9.666943,-1.727022,0.762446,0.013876,0.006311,-0.005815
43906,9.666981,-1.726395,0.763381,0.013196,0.008200,-0.005024
43907,9.675545,-1.722535,0.730835,0.008129,0.003946,-0.008124
43908,9.728319,-1.707418,0.728375,0.006494,0.007318,-0.011663
43909,9.761726,-1.705271,0.720111,0.012082,0.011695,-0.017163
43910,9.695486,-1.704793,0.740135,0.005465,0.012652,-0.019313
43911,9.709525,-1.715742,0.725960,0.002733,0.014517,-0.017321
43912,9.704186,-1.740058,0.705511,0.004400,0.011721,-0.020959
43913,9.709522,-1.796088,0.720475,0.007218,0.011699,-0.018461
43914,9.720665,-1.783951,0.760974,0.019380,0.003168,-0.016976
43915,9.715606,-1.766201,0.744219,0.025052,0.009390,-0.017987
43916,9.696709,-1.735581,0.743157,0.021057,0.006064,-0.019443
43917,9.730240,-1.732826,0.734745,0.026611,0.004181,-0.018938
43918,9.736076,-1.704374,0.757698,0.029467,0.010426,-0.022450
43919,9.703139,-1.702687,0.768576,0.023918,0.012311,-0.022960
43920,9.703435,-1.700267,0.770185,0.016808,0.013714,-0.023691
43921,9.717428,-1.752665,0.752390,0.016620,0.015150,-0.024326
43922,9.698533,-1.721695,0.751612,0.017382,0.009414,-0.021792
43923,9.695634,-1.738262,0.804157,0.022177,0.013272,-0.023819
43924,9.732412,-1.716149,0.745054,0.027429,0.004723,-0.022419
43925,9.751952,-1.742411,0.748593,0.028991,0.010899,-0.021035
43926,9.757711,-1.713884,0.771689,0.031619,0.006626,-0.020335
43927,9.747307,-1.680033,0.737404,0.030747,0.009951,-0.020184
43928,9.747566,-1.677870,0.738903,0.026944,0.010877,-0.019840
43929,9.719996,-1.650333,0.771362,0.015719,0.012215,-0.018172
43930,9.720188,-1.648486,0.772895,0.015035,0.014104,-0.017386
43931,9.687085,-1.689375,0.779743,0.006478,0.011731,-0.022195
43932,9.734505,-1.699344,0.756139,0.005868,0.009775,-0.018079
43933,9.706876,-1.672077,0.788339,0.009862,0.013114,-0.016629
43934,9.715662,-1.667165,0.756392,0.005986,0.012188,-0.020775
43935,9.735192,-1.693703,0.759948,0.000811,0.011193,-0.020018
43936,9.716114,-1.705383,0.754818,-0.001244,0.011164,-0.018818
43937,9.735642,-1.732016,0.758411,0.003742,0.013596,-0.020212
43938,9.697287,-1.715031,0.751196,0.007550,0.012677,-0.020555
43939,9.716854,-1.741505,0.754816,0.009990,0.009840,-0.020484
43940,9.683830,-1.740614,0.765047,0.005264,0.007823,-0.013967
43941,9.717255,-1.780514,0.753009,0.013062,0.010246,-0.012858
43942,9.708793,-1.782327,0.787420,0.012948,0.007834,-0.010163
43943,9.708900,-1.781230,0.788588,0.024554,0.009341,-0.009396
43944,9.712230,-1.719225,0.742509,0.028555,0.006990,-0.009101
43945,9.703733,-1.720981,0.777282,0.026042,0.013674,-0.012510
43946,9.709173,-1.651052,0.804206,0.013566,0.009791,-0.014285
43947,9.751233,-1.687839,0.759096,0.002639,0.012089,-0.014685
43948,9.737436,-1.715763,0.772201,-0.002241,0.017762,-0.014835
43949,9.760220,-1.723709,0.725173,0.008742,0.016028,-0.021620
43950,9.741073,-1.693303,0.724660,0.009675,0.020255,-0.016127
43951,9.707975,-1.692411,0.735698,0.010188,0.014104,-0.018702
43952,9.685533,-1.680941,0.785885,0.007822,0.013095,-0.015444
43953,9.699764,-1.734311,0.767998,0.009765,0.010715,-0.013946
43954,9.694576,-1.717087,0.751343,0.018945,0.009373,-0.014402
43955,9.708671,-1.686129,0.740928,0.035247,0.006657,-0.014114
43956,9.689504,-1.655925,0.739770,0.037118,0.008124,-0.015954
43957,9.722884,-1.611041,0.735675,0.032251,0.008098,-0.017261
43958,9.722899,-1.524834,0.744163,0.014214,0.006058,-0.019562
43959,9.761921,-1.579715,0.749949,-0.010270,0.009195,-0.022243
43960,9.776357,-1.632445,0.731698,-0.023144,0.013857,-0.024152
43961,9.743647,-1.715437,0.734573,-0.022465,0.017668,-0.023788
43962,9.710690,-1.714038,0.744946,-0.020768,0.014872,-0.027416
43963,9.691752,-1.725698,0.739389,-0.021429,0.006659,-0.017257
43964,9.711414,-1.752603,0.742180,-0.016057,0.006237,-0.017372
43965,9.708355,-1.769820,0.793756,-0.009629,0.006758,-0.015842
43966,9.717222,-1.765562,0.760892,-0.001569,0.003920,-0.010749
43967,9.703527,-1.793827,0.773109,0.010346,0.006432,-0.012031
43968,9.698152,-1.734571,0.759777,0.016721,0.005103,-0.014988
43969,9.645685,-1.705424,0.767181,0.013914,0.005106,-0.017496
43970,9.637205,-1.706850,0.801441,0.005960,0.011644,-0.013614
43971,9.665443,-1.731162,0.771623,-0.002955,0.007694,-0.009186
43972,9.693869,-1.798002,0.737649,-0.001322,0.004337,-0.005624
43973,9.666160,-1.856816,0.761268,0.004920,0.001886,0.005798
43974,9.693875,-1.841103,0.734280,0.019673,-0.005704,0.016404
43975,9.704309,-1.874233,0.769912,0.034162,-0.008012,0.023030
43976,9.722741,-1.778489,0.783334,0.047791,-0.012695,0.028648
43977,9.746781,-1.740644,0.810704,0.054365,-0.015454,0.026327
43978,9.799266,-1.812531,0.800097,0.057857,-0.011638,0.029191
43979,9.760208,-1.799871,0.791636,0.080654,-0.007553,0.024963
43980,9.694935,-1.710770,0.890946,0.083778,-0.002176,0.014864
43981,9.645971,-1.710316,1.040440,0.074868,-0.006105,0.019296
43982,9.638996,-1.748804,1.143680,0.073816,-0.005725,0.029318
43983,9.728233,-1.761815,1.274286,0.079895,-0.006703,0.040085
43984,9.806504,-1.744706,1.369302,0.068448,0.003073,0.053890
43985,9.790995,-1.610775,1.397282,0.042597,0.024588,0.071168
43986,9.857678,-1.566775,1.458309,-0.037808,0.038457,0.090835
43987,10.004378,-1.495598,1.489696,-0.157753,0.063460,0.110896
43988,10.155373,-1.614531,1.525563,-0.337313,0.092237,0.155049
43989,10.232580,-1.853358,1.550104,-0.501528,0.122389,0.200784
43990,10.188398,-2.032562,1.601070,-0.650025,0.145569,0.274179
43991,9.993665,-2.170077,1.433763,-0.797608,0.141692,0.339197
43992,9.989747,-2.427247,1.371934,-0.923215,0.130765,0.428060
43993,9.910068,-2.910849,1.221233,-1.037934,0.124198,0.533057
43994,9.960869,-3.385900,1.242551,-1.033605,0.110652,0.627724
43995,9.976453,-3.766831,1.225335,-0.980892,0.100387,0.725358
43996,10.017957,-4.050195,1.336946,-0.881179,0.095175,0.828455
43997,10.012506,-4.024647,1.429474,-0.772334,0.084044,0.894919
43998,10.023409,-3.798050,1.381695,-0.735410,0.092096,0.977343
43999,9.945042,-3.815682,1.002839,-0.764804,0.095608,1.056967
44000,9.926787,-4.077638,0.821120,-0.798048,0.109401,1.151879
44001,9.843200,-4.338094,0.620772,-0.793761,0.109223,1.239461
44002,9.761109,-4.459422,0.425648,-0.753586,0.083601,1.299703
44003,9.806606,-4.498506,0.375312,-0.728805,0.074754,1.381734
44004,9.892247,-4.686088,0.534372,-0.751254,0.094176,1.479831
44005,9.875381,-4.839633,0.727992,-0.757339,0.113712,1.570046
44006,9.903471,-4.980523,0.906404,-0.757825,0.133310,1.648006
44007,9.828732,-5.166533,0.865748,-0.758086,0.164073,1.728649
44008,9.596036,-5.399215,0.751551,-0.749836,0.190511,1.807777
44009,9.415429,-5.737213,0.656230,-0.703310,0.206630,1.868238
44010,9.226753,-6.184472,0.578901,-0.613032,0.206231,1.921826
44011,9.109928,-6.545919,0.290437,-0.424578,0.182869,1.942447
44012,9.133614,-6.560078,0.258603,-0.169588,0.155829,1.947095
44013,9.096226,-6.453229,0.239926,-0.006770,0.151962,1.974393
