// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31016,9.668472,1.104369,1.361609,0.030595,0.009248,-0.006594
31017,9.682074,1.208186,1.404834,0.049967,0.010207,-0.009928
31018,9.678788,1.262117,1.433236,0.024091,0.003207,-0.005905
31019,9.684788,1.258677,1.399489,0.011226,0.000833,-0.005158
31020,9.680131,1.287753,1.430259,0.002084,-0.002884,-0.006022
31021,9.711025,1.238571,1.441752,-0.011563,-0.005466,-0.008113
31022,9.729559,1.211819,1.430439,-0.021003,-0.006233,-0.002022
31023,9.748121,1.184945,1.419040,-0.018068,-0.007780,-0.006474
31024,9.734452,1.169654,1.488770,-0.011567,-0.005463,-0.008115
31025,9.725073,1.140620,1.437594,-0.007716,-0.000815,-0.011316
31026,9.775705,1.190409,1.458541,0.008077,0.003747,-0.015570
31027,9.773719,1.269130,1.484725,0.020205,0.014512,-0.018534
31028,9.746914,1.379417,1.556227,0.011256,0.017914,-0.022257
31029,9.835581,1.400572,1.554363,-0.011352,0.022460,-0.027131
31030,9.903906,1.424911,1.567894,-0.033594,0.044980,-0.036782
31031,9.831023,1.498730,1.500104,-0.019601,0.086380,-0.055627
31032,9.748778,1.757146,1.517706,0.007512,0.123529,-0.083133
31033,9.695538,2.084785,1.482339,0.020436,0.151257,-0.123533
31034,9.683704,2.441959,1.684871,0.036458,0.191705,-0.192549
31035,9.722484,2.812079,1.970991,0.031144,0.223740,-0.261254
31036,9.805251,3.086133,2.264743,-0.070042,0.230767,-0.300769
31037,9.763572,3.119786,2.339187,-0.280745,0.215826,-0.333510
31038,9.971617,2.853452,2.272453,-0.481344,0.200044,-0.364784
31039,10.110310,2.518176,2.201949,-0.521856,0.227597,-0.389469
31040,10.085981,2.321105,2.173953,-0.471495,0.283612,-0.422262
31041,9.991862,2.254123,2.155171,-0.457810,0.300474,-0.452685
31042,9.958474,2.159373,2.098579,-0.492642,0.301781,-0.472832
31043,9.937632,1.937710,1.984023,-0.500259,0.302462,-0.463507
31044,9.894741,1.761749,1.822296,-0.487096,0.302726,-0.439161
31045,9.929621,1.687289,1.721338,-0.466065,0.326645,-0.436097
31046,9.796050,1.694007,1.667404,-0.389203,0.369330,-0.441182
31047,9.591234,1.760970,1.770519,-0.364059,0.362330,-0.440656
31048,9.636331,1.675521,1.867003,-0.451933,0.321282,-0.416421
31049,9.760678,1.457110,1.863209,-0.559006,0.312471,-0.376923
31050,9.723130,1.081025,1.738570,-0.613743,0.329471,-0.323904
31051,9.685460,0.753886,1.697051,-0.594143,0.353412,-0.277616
31052,9.607870,0.551405,1.816298,-0.513864,0.377968,-0.226741
31053,9.561759,0.608630,1.790617,-0.422788,0.373687,-0.177708
31054,9.610683,0.744589,2.017363,-0.386332,0.359469,-0.138242
