// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38226,9.726301,1.313367,1.376096,-0.008236,0.016752,-0.015595
38227,9.709495,1.285936,1.387236,-0.023918,0.011138,-0.017913
38228,9.716184,1.206947,1.345435,-0.026947,0.007828,-0.015579
38229,9.745151,1.196402,1.360137,0.007735,0.012425,-0.020038
38230,9.656922,1.284743,1.408203,0.029380,0.018566,-0.022934
38231,9.639305,1.268269,1.385778,0.002711,0.006251,-0.017883
38232,9.620263,1.271865,1.296432,0.009759,-0.003877,-0.019968
38233,9.637967,1.282277,1.352985,0.014793,0.010351,-0.016370
38234,9.667733,1.261870,1.400391,0.021009,0.010967,-0.017420
38235,9.691055,1.261987,1.435918,0.004620,0.003018,-0.018262
38236,9.706196,1.253212,1.306210,0.007609,0.007310,-0.017995
38237,9.686363,1.366481,1.360183,0.041124,0.024542,-0.020376
38238,9.610169,1.423510,1.398381,0.003634,0.009644,-0.012601
38239,9.663648,1.350740,1.393127,-0.028804,-0.000075,-0.009574
38240,9.669950,1.331172,1.405194,-0.001949,0.005263,-0.013592
38241,9.652495,1.313838,1.382694,-0.020023,0.010730,-0.018122
38242,9.658629,1.245019,1.307974,-0.023365,0.009303,-0.014772
38243,9.715335,1.292416,1.358066,0.021394,0.015177,-0.017860
38244,9.720650,1.333224,1.425504,0.004272,0.013945,-0.008890
38245,9.699173,1.255585,1.402939,-0.014736,0.006886,-0.007879
38246,9.696575,1.286948,1.304939,0.013399,0.012775,-0.010229
38247,9.633429,1.302178,1.366230,-0.021376,0.012155,-0.014595
38248,9.611894,1.274439,1.431062,-0.041738,-0.001536,-0.015807
38249,9.642016,1.203430,1.389897,-0.024054,-0.011198,-0.010815
38250,9.658279,1.233171,1.379958,-0.004370,-0.000819,-0.010712
38251,9.697287,1.271384,1.372535,-0.009593,-0.000013,-0.009573
38252,9.737886,1.239551,1.344075,-0.015631,0.010544,-0.009986
38253,9.699218,1.192958,1.386017,0.014462,0.020304,-0.009565
38254,9.715979,1.212602,1.410903,0.006147,0.011714,-0.006670
38255,9.755826,1.190969,1.349467,0.011582,0.003931,-0.006803
38256,9.688715,1.306857,1.332509,0.048277,0.010460,-0.013624
38257,9.647439,1.390895,1.449419,0.017584,0.003468,-0.014598
38258,9.619659,1.334278,1.413998,-0.009944,-0.005213,-0.011710
38259,9.655424,1.302496,1.439279,0.002734,0.004199,-0.003891
38260,9.631725,1.304627,1.404600,-0.007353,0.002940,-0.005234
38261,9.678946,1.251923,1.387783,-0.004692,0.009117,-0.003941
38262,9.644338,1.265105,1.429519,0.030436,0.016001,-0.013985
38263,9.694604,1.283336,1.380339,0.014985,0.011438,-0.009574
38264,9.781573,1.258426,1.389477,0.007133,0.013140,-0.006577
38265,9.845772,1.224776,1.396576,0.009016,0.010908,-0.004368
38266,9.856357,1.214570,1.322001,-0.001465,0.013508,0.000489
38267,9.860817,1.264205,1.357166,0.003320,0.026651,-0.002654
38268,9.785903,1.299070,1.462510,0.000405,0.028437,-0.002359
38269,9.744985,1.281995,1.406355,-0.022888,0.017517,-0.000716
38270,9.738904,1.291962,1.430045,-0.014054,0.025306,0.002135
38271,9.681360,1.295412,1.471122,-0.002617,0.025126,-0.000031
38272,9.604969,1.349906,1.510487,-0.003342,0.030861,0.007199
38273,9.598779,1.359558,1.534868,-0.009804,0.030134,0.004079
38274,9.604170,1.348528,1.516789,-0.015677,0.034693,0.007257
38275,9.557399,1.341034,1.483290,-0.016853,0.039240,0.003579
38276,9.596573,1.367637,1.513374,-0.019993,0.047991,0.002880
38277,9.642175,1.373496,1.555546,-0.032153,0.045836,0.006525
38278,9.673489,1.440485,1.509057,-0.045666,0.054211,0.002904
38279,9.798983,1.450393,1.517160,-0.057744,0.072244,0.013477
38280,9.890721,1.621793,1.524043,-0.064045,0.089717,0.012121
38281,9.869617,1.720945,1.621367,-0.062412,0.120660,-0.002387
38282,9.780798,1.936270,1.703647,-0.059819,0.138903,-0.023125
38283,9.800417,2.146673,1.765705,-0.080564,0.149240,-0.053649
38284,9.792347,2.280881,1.860768,-0.130510,0.176332,-0.083786
38285,9.853060,2.372202,1.945340,-0.210588,0.199557,-0.113819
38286,9.908911,2.393327,2.066775,-0.326607,0.214270,-0.125610
