// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38226,9.601792,-2.165347,1.161415,-0.019121,0.021411,-0.030779
38227,9.629697,-2.142399,1.168962,-0.012689,0.019418,-0.032819
38228,9.626191,-2.159828,1.157813,-0.011652,0.018320,-0.033126
38229,9.589857,-2.183773,1.120896,-0.006721,0.016013,-0.037685
38230,9.594468,-2.159822,1.134934,0.002499,0.012652,-0.035542
38231,9.553639,-2.168961,1.169663,0.010630,0.015586,-0.035288
38232,9.534720,-2.144708,1.190719,0.010652,0.012990,-0.034200
38233,9.562735,-2.121198,1.197872,0.003558,0.008957,-0.034767
38234,9.586789,-2.118163,1.192336,0.005004,0.014471,-0.034441
38235,9.610835,-2.115132,1.186831,0.000212,0.010246,-0.034744
38236,9.597384,-2.104343,1.227048,-0.006474,0.012821,-0.034681
38237,9.617480,-2.121983,1.208711,-0.007275,0.013329,-0.032427
38238,9.561652,-2.125714,1.190782,-0.005747,0.011051,-0.028811
38239,9.614548,-2.136860,1.198142,-0.006820,0.014747,-0.029614
38240,9.585991,-2.120855,1.186201,-0.008360,0.010566,-0.022903
38241,9.539384,-2.118347,1.200518,-0.014803,0.012545,-0.020879
38242,9.578806,-2.158295,1.162403,-0.018672,0.011147,-0.015531
38243,9.633047,-2.204785,1.176266,-0.014841,0.008681,-0.011642
38244,9.658896,-2.149873,1.175894,-0.006683,0.009031,-0.010277
38245,9.639382,-2.128268,1.196215,0.000432,0.010478,-0.008613
38246,9.567427,-2.092736,1.210405,-0.012604,0.013690,-0.013576
38247,9.536355,-2.132406,1.192461,-0.018188,0.009964,-0.011619
38248,9.561558,-2.165667,1.193366,-0.017731,0.011380,-0.008795
38249,9.556158,-2.151597,1.174266,-0.020491,0.010152,-0.011893
38250,9.574220,-2.137906,1.148299,-0.019759,0.008376,-0.006008
38251,9.583585,-2.130483,1.181089,-0.016170,0.006502,-0.004077
38252,9.604882,-2.184789,1.168718,-0.012794,0.002621,-0.003010
38253,9.622925,-2.171375,1.142412,-0.001777,0.002874,-0.005590
38254,9.636202,-2.143186,1.187952,-0.000765,0.004376,-0.006985
38255,9.645711,-2.134987,1.220915,0.003904,0.005278,-0.014596
38256,9.635024,-2.106722,1.181931,0.005535,0.001671,-0.018022
38257,9.603235,-2.110580,1.248098,0.001080,0.009248,-0.019892
38258,9.598034,-2.095365,1.229309,-0.004568,0.010715,-0.020136
38259,9.574816,-2.093464,1.236853,-0.008683,0.009901,-0.016750
38260,9.529739,-2.125642,1.257649,-0.016076,0.005170,-0.011141
38261,9.569146,-2.166600,1.218743,-0.025104,0.004043,-0.002107
38262,9.570796,-2.200470,1.225777,-0.020324,0.008279,-0.001801
38263,9.646603,-2.214781,1.225742,-0.018335,0.007410,0.004657
38264,9.673657,-2.195336,1.232280,-0.008673,0.008082,0.008569
38265,9.708345,-2.134793,1.264710,-0.011741,0.012647,0.001309
38266,9.740966,-2.128073,1.291436,-0.023495,0.014169,-0.002015
38267,9.733794,-2.167985,1.358171,-0.036085,0.018793,-0.004179
38268,9.724315,-2.175103,1.327001,-0.047456,0.026930,-0.006879
38269,9.675022,-2.228713,1.336229,-0.052378,0.033099,-0.011599
38270,9.627703,-2.228507,1.351744,-0.050536,0.036142,0.000805
38271,9.596075,-2.270036,1.335247,-0.060382,0.041996,0.001715
38272,9.589906,-2.258165,1.318115,-0.054327,0.038049,0.014028
38273,9.516301,-2.314499,1.334573,-0.053542,0.042179,0.026725
38274,9.493113,-2.352071,1.350636,-0.056255,0.040380,0.040757
38275,9.512745,-2.411752,1.340672,-0.040370,0.041685,0.056788
38276,9.520873,-2.533150,1.383620,-0.023861,0.037877,0.070788
38277,9.513600,-2.439442,1.366729,-0.005473,0.040984,0.087962
38278,9.536459,-2.395123,1.369535,-0.019769,0.033635,0.110872
38279,9.662760,-2.469616,1.384847,-0.044681,0.027464,0.139080
38280,9.745365,-2.648958,1.432483,-0.071402,0.026224,0.177657
38281,9.837864,-2.894867,1.433893,-0.079991,0.023455,0.233521
38282,9.936517,-3.262355,1.474667,-0.066391,0.025133,0.301074
38283,9.920776,-3.595255,1.483416,-0.015871,0.022384,0.391905
38284,9.977141,-3.708072,1.479623,0.053066,0.014757,0.487568
38285,9.976417,-3.591849,1.443080,0.084043,0.003194,0.583540
38286,9.983155,-3.479790,1.345853,0.066545,-0.024395,0.692316
38287,10.034622,-3.773898,1.385275,0.038303,-0.032031,0.808615
38288,10.077654,-4.046742,1.416837,0.019383,-0.032371,0.917477
38289,10.110984,-4.434082,1.376775,0.026298,-0.039381,1.030787
38290,10.115548,-4.710830,1.336707,0.055314,-0.035602,1.154759
38291,10.201523,-4.893132,1.323190,0.070064,-0.033001,1.288831
38292,10.227108,-4.957954,1.355122,0.051870,-0.021904,1.433248
38293,10.210782,-4.831520,1.358226,-0.002132,-0.019177,1.578298
38294,10.161051,-4.901682,1.418329,-0.124852,-0.002899,1.728454
38295,10.001668,-5.123808,1.455323,-0.269976,0.016674,1.870425
38296,9.777340,-5.527081,1.401886,-0.395257,0.026416,1.998197
