// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36841,9.877058,-2.084007,0.467241,-0.163533,0.033940,0.141524
36842,9.798715,-2.153169,0.514875,-0.111250,0.030848,0.162389
36843,9.811996,-2.048416,0.607046,-0.118641,0.035835,0.202853
36844,9.788105,-1.995178,0.586980,-0.163190,0.029423,0.243930
36845,9.844381,-2.131799,0.561814,-0.257904,0.015234,0.310762
36846,9.937571,-2.388403,0.545815,-0.330710,0.016821,0.384400
36847,9.949258,-2.626628,0.429557,-0.381596,-0.000098,0.457910
36848,10.013871,-2.836925,0.366233,-0.416583,-0.006186,0.548057
36849,10.101889,-3.099789,0.412575,-0.443842,-0.025411,0.638629
36850,10.117763,-3.338040,0.501526,-0.441149,-0.018820,0.724540
36851,10.124805,-3.571623,0.520906,-0.445865,-0.029163,0.801585
36852,10.097557,-3.760606,0.391473,-0.387440,-0.049901,0.871794
36853,10.096566,-3.782314,0.351397,-0.329746,-0.049427,0.934044
36854,10.029828,-3.911018,0.328174,-0.336701,-0.052750,1.009174
36855,10.024181,-4.192480,0.179993,-0.342485,-0.047233,1.088108
36856,10.040151,-4.633068,0.120812,-0.290074,-0.023940,1.177463
36857,9.924206,-4.943276,0.120376,-0.134645,-0.013729,1.239984
36858,9.889568,-5.147506,0.044769,0.064826,-0.006895,1.268414
36859,9.845777,-5.184509,0.109587,0.290849,0.001473,1.326286
36860,9.791196,-5.147491,0.167897,0.436532,0.017907,1.379346
36861,9.693809,-5.090788,0.257360,0.549253,0.027729,1.439925
36862,9.621788,-4.840364,0.339759,0.614633,0.027402,1.494284
36863,9.561317,-4.756095,0.402494,0.584637,0.032588,1.546428
36864,9.470120,-4.836258,0.305713,0.527359,0.037655,1.596221
36865,9.480219,-5.101000,0.293309,0.488564,0.045894,1.647181
36866,9.337078,-5.339270,0.273047,0.481677,0.073104,1.694980
36867,9.197992,-5.539577,0.228280,0.514571,0.070863,1.724485
36868,9.100873,-5.659167,0.061277,0.586915,0.054342,1.745531
36869,9.083576,-5.740395,0.116271,0.651633,0.058784,1.764194
36870,9.016303,-5.866466,0.096981,0.683284,0.068352,1.797489
36871,8.960503,-6.028742,0.127770,0.702902,0.076877,1.821101
36872,8.892638,-6.211255,0.176803,0.743181,0.085824,1.849510
36873,8.717035,-6.274774,0.282429,0.836001,0.086991,1.854349
36874,8.534997,-6.121586,0.316840,0.908571,0.076215,1.842224
36875,8.324418,-5.981976,0.345648,0.916605,0.082283,1.837720
36876,8.100722,-5.971619,0.283937,0.894681,0.089341,1.829423
36877,7.947621,-6.091644,0.345435,0.871246,0.082102,1.826308
36878,7.857325,-6.241183,0.369739,0.838469,0.081507,1.815326
36879,7.756743,-6.401397,0.374970,0.844007,0.065779,1.795532
36880,7.788127,-6.443014,0.432906,0.923547,0.052551,1.753235
36881,7.773174,-6.340184,0.641748,0.984772,0.064340,1.720807
36882,7.640134,-6.242474,0.757090,0.969596,0.079132,1.694160
36883,7.450488,-6.270646,0.703111,0.938849,0.085103,1.662160
36884,7.323508,-6.295712,0.649716,0.913351,0.089348,1.638582
36885,7.004591,-6.203641,0.812956,0.892215,0.091124,1.589351
36886,6.855318,-6.051190,0.978351,0.808956,0.066875,1.550394
36887,6.835342,-5.982684,0.999332,0.689380,0.046065,1.498493
36888,6.712608,-6.002516,1.039002,0.577473,0.035474,1.446352
36889,6.640997,-6.162653,0.849236,0.495249,0.018109,1.394500
36890,6.653116,-6.401706,0.800278,0.483382,0.017193,1.340653
36891,6.625960,-6.491344,0.872234,0.543475,0.018439,1.279632
36892,6.672096,-6.485022,1.173792,0.563762,0.004175,1.233401
36893,6.760740,-6.528163,1.182971,0.528816,-0.002835,1.193084
36894,6.714988,-6.678821,1.152108,0.511074,0.010472,1.154143
36895,6.540169,-6.673026,1.197600,0.528353,0.021973,1.103614
36896,6.362146,-6.603058,1.205996,0.530253,0.013382,1.057985
36897,6.289097,-6.483456,1.388462,0.509890,0.011707,1.014040
36898,6.212583,-6.298220,1.596687,0.424033,0.005070,0.961295
36899,6.333464,-6.291706,1.556252,0.301078,-0.003460,0.914312
36900,6.234190,-6.400348,1.400572,0.208390,0.009933,0.873101
36901,6.111562,-6.582474,1.348731,0.174323,0.003081,0.826327
36902,6.017731,-6.712313,1.519608,0.176405,0.001230,0.775341
36903,6.037966,-6.782744,1.605994,0.186531,-0.015263,0.716421
36904,6.062958,-6.852595,1.657788,0.188947,-0.024459,0.669877
36905,6.051379,-7.090696,1.615252,0.179857,-0.028749,0.630087
36906,5.986675,-7.179333,1.578798,0.224933,-0.032267,0.581311
36907,5.860068,-7.183421,1.606084,0.283794,-0.050227,0.536587
36908,5.868952,-7.043733,1.648096,0.320681,-0.068800,0.495467
36909,5.876829,-6.865196,1.771657,0.278887,-0.076174,0.461703
36910,5.887836,-6.828392,1.745773,0.209713,-0.086114,0.440779
36911,5.836361,-6.906184,1.703601,0.127062,-0.100115,0.420066
36912,5.739601,-7.097256,1.526097,0.085101,-0.108327,0.391932
36913,5.700787,-7.332391,1.370661,0.084594,-0.119162,0.363734
36914,5.646712,-7.571277,1.269829,0.156277,-0.126318,0.331176
36915,5.595294,-7.628788,1.368151,0.281822,-0.154554,0.293577
36916,5.636503,-7.454136,1.523959,0.365314,-0.179286,0.261445
36917,5.677306,-7.182284,1.722959,0.359259,-0.184692,0.239254
