// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35622,9.573786,-2.300597,1.065775,0.019783,0.015214,-0.011700
35623,9.532237,-2.284816,1.088253,0.006550,0.010109,-0.020398
35624,9.498162,-2.339887,1.059288,-0.004362,0.015563,-0.022956
35625,9.501768,-2.396569,1.049290,-0.003285,0.007575,-0.020223
35626,9.512677,-2.421801,1.089434,0.008155,0.010327,-0.018289
35627,9.507714,-2.406587,1.070841,0.017055,0.004832,-0.013997
35628,9.577969,-2.394711,1.090434,0.016065,0.003030,-0.010952
35629,9.572881,-2.380128,1.071491,0.017877,0.002718,-0.007121
35630,9.605385,-2.367272,1.071649,0.017498,0.000217,-0.006204
35631,9.604608,-2.412584,1.101456,0.017060,0.003946,-0.006714
35632,9.528587,-2.454744,1.093043,0.027938,0.002057,-0.008515
35633,9.546387,-2.402003,1.094435,0.038410,0.000341,-0.006470
35634,9.520391,-2.380314,1.086124,0.035400,-0.000621,-0.008979
35635,9.490240,-2.345928,1.117849,0.030965,0.000346,-0.008951
35636,9.522830,-2.332612,1.118099,0.023523,0.000349,-0.011425
35637,9.495967,-2.357038,1.138694,0.010636,0.002193,-0.007886
35638,9.530733,-2.401748,1.068273,0.003745,0.007722,-0.013920
35639,9.519449,-2.419938,1.058887,0.005798,0.003334,-0.004004
35640,9.530950,-2.400282,1.069626,0.010985,0.007369,-0.005880
35641,9.563313,-2.387805,1.070045,0.005771,0.006010,-0.001076
35642,9.555745,-2.316374,1.121584,-0.005689,0.005922,-0.000073
35643,9.547505,-2.394570,1.100947,-0.025603,0.006711,0.004435
35644,9.526404,-2.388322,1.111285,-0.032632,0.005659,0.005401
35645,9.539949,-2.427707,1.050486,-0.033252,0.007240,0.000235
35646,9.533669,-2.460875,1.059794,-0.033220,0.003686,0.004594
35647,9.536828,-2.520180,1.048854,-0.019604,0.009520,0.002147
35648,9.547177,-2.500218,0.999327,-0.001812,0.000310,-0.003834
35649,9.560621,-2.435656,1.040143,0.001572,0.003774,-0.002247
35650,9.533481,-2.461197,1.060734,0.007584,0.005700,0.002765
35651,9.468709,-2.485296,1.062128,0.016480,0.001095,-0.000225
35652,9.491558,-2.447017,1.082672,0.026575,-0.003119,0.002746
35653,9.492443,-2.400824,1.053798,0.026368,-0.002592,0.001023
35654,9.504949,-2.382388,1.123965,0.027184,-0.003820,0.000613
35655,9.552144,-2.409386,1.123175,0.029976,-0.001449,-0.005896
35656,9.558496,-2.375772,1.114168,0.025130,0.000569,-0.009309
35657,9.562923,-2.387222,1.074819,0.025505,0.003070,-0.010233
35658,9.557868,-2.372500,1.055999,0.021888,0.002807,-0.010611
35659,9.544366,-2.332384,1.117528,0.023663,0.006053,-0.011145
35660,9.533125,-2.350265,1.108507,0.014421,0.005482,-0.010159
35661,9.542745,-2.375561,1.088856,0.010605,0.004869,-0.004963
35662,9.498940,-2.406597,1.079905,0.008601,0.003952,0.004067
35663,9.525013,-2.427388,1.089579,0.013474,-0.000740,0.004551
35664,9.514316,-2.400953,1.050535,0.016683,-0.000298,0.008775
35665,9.559733,-2.325439,1.091008,0.019281,0.000848,0.015126
35666,9.523744,-2.279809,1.102642,0.002570,0.003824,0.009277
35667,9.559161,-2.327485,1.091659,-0.020549,0.004174,0.009566
35668,9.577852,-2.380903,1.051018,-0.022828,0.010884,0.008139
35669,9.565069,-2.400297,0.981819,-0.020031,0.012377,0.008918
35670,9.610576,-2.324417,1.022689,-0.020447,0.014301,-0.001818
35671,9.594788,-2.331125,1.053218,-0.031639,0.007461,0.002341
35672,9.550893,-2.362670,1.043704,-0.040540,0.012945,-0.001969
35673,9.534113,-2.368618,1.014190,-0.032666,0.009216,0.001018
35674,9.508883,-2.349186,1.064611,-0.033221,0.004567,-0.002712
35675,9.502726,-2.381809,1.073936,-0.034245,0.006323,-0.004030
35676,9.464273,-2.426296,1.083539,-0.034218,0.003648,-0.006961
35677,9.480105,-2.419408,1.053076,-0.024156,0.002991,-0.008347
35678,9.497046,-2.413010,1.082245,-0.021880,-0.002839,-0.014220
35679,9.486002,-2.430842,1.071683,-0.024367,0.004402,-0.017364
