// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25223,9.748692,1.286035,1.091454,0.007152,0.004039,-0.008216
25224,9.735855,1.286944,1.059784,0.007587,0.006829,-0.003972
25225,9.725064,1.338899,1.009212,0.018075,0.007683,-0.005347
25226,9.753832,1.368966,1.091291,0.013679,0.006929,-0.009562
25227,9.679441,1.323406,1.083675,-0.001204,0.005318,-0.012403
25228,9.690374,1.346091,1.079848,0.011874,0.005357,-0.015402
25229,9.693630,1.377355,1.097719,0.015809,0.009067,-0.015123
25230,9.685711,1.387214,1.119951,0.020512,0.008489,-0.011789
25231,9.718468,1.379620,1.163249,0.009402,0.010303,-0.008653
25232,9.745310,1.317223,1.060259,-0.007922,0.007887,-0.005053
25233,9.745740,1.250161,1.004786,0.004843,0.009266,-0.007167
25234,9.719588,1.319105,0.997599,0.027180,0.009772,-0.008313
25235,9.713726,1.379663,1.000858,0.017603,0.010647,-0.009282
25236,9.701700,1.427009,1.062335,0.009085,0.011642,-0.007772
25237,9.673512,1.444720,1.074315,-0.014281,0.005268,-0.009413
25238,9.684030,1.393849,1.126238,-0.045424,0.001346,-0.006186
25239,9.665816,1.313267,1.096271,-0.044348,-0.004275,-0.004012
25240,9.701433,1.288092,1.063594,-0.027938,-0.003588,-0.005267
25241,9.730861,1.250023,1.088986,-0.007901,0.002145,-0.005360
25242,9.788659,1.268121,1.048199,0.011535,0.008627,-0.009100
25243,9.777280,1.247735,1.053469,0.020459,0.016170,-0.006058
25244,9.711893,1.312271,1.062141,0.025185,0.013671,-0.008136
25245,9.699828,1.359555,1.123492,0.014726,0.007063,-0.007075
25246,9.674367,1.360711,1.059701,-0.012605,0.002718,-0.008699
25247,9.668105,1.348167,1.117791,-0.013486,-0.004763,-0.006666
25248,9.692520,1.302212,1.089520,-0.010953,0.005911,-0.007675
25249,9.679707,1.302953,1.058216,-0.000036,0.009568,-0.004799
25250,9.732830,1.286183,1.112229,0.005892,0.009393,-0.004683
25251,9.740306,1.278608,1.091499,0.017286,0.011997,-0.008388
25252,9.778419,1.351772,1.133561,0.027596,0.016407,-0.009159
25253,9.780881,1.336255,1.059415,0.006938,0.013336,-0.007311
25254,9.750689,1.302635,1.090786,0.003891,0.013283,-0.004519
25255,9.745554,1.295129,1.038063,0.018649,0.010785,-0.006788
25256,9.720769,1.342622,1.067303,0.017591,0.010666,-0.009268
25257,9.737431,1.305271,1.061415,0.006025,0.011600,-0.004973
25258,9.733765,1.276512,1.045103,0.014395,0.012230,-0.011295
25259,9.710363,1.302990,1.110853,0.030799,0.012931,-0.012537
25260,9.719764,1.346918,1.071035,0.012714,0.010962,-0.006906
25261,9.686617,1.356416,1.029356,0.015130,0.013690,-0.007935
25262,9.722650,1.378737,1.090435,0.025319,0.013976,-0.013825
25263,9.647455,1.400973,1.139086,0.016245,0.006141,-0.011168
25264,9.694117,1.398245,1.102558,0.002435,0.004621,-0.011550
25265,9.754295,1.327474,1.042276,-0.006258,0.009146,-0.009461
25266,9.726977,1.277467,0.997996,0.001489,0.008632,-0.008909
25267,9.761566,1.321100,1.022431,0.024403,0.012247,-0.011483
25268,9.725479,1.347725,1.056155,0.013146,0.015658,-0.013186
25269,9.682642,1.314800,1.055288,-0.015199,0.007329,-0.012207
25270,9.680522,1.264919,1.074806,0.001418,-0.001248,-0.014331
25271,9.694796,1.317293,1.088064,0.008945,0.007530,-0.012887
25272,9.662180,1.373384,1.138136,0.003842,-0.002339,-0.010249
25273,9.705559,1.340857,1.084112,0.000291,0.006304,-0.011101
25274,9.705370,1.341889,1.084527,0.005624,0.003065,-0.009518
25275,9.733252,1.326170,1.073767,0.002745,0.003287,-0.012430
25276,9.761082,1.310660,1.063288,0.020605,0.010746,-0.012051
25277,9.753068,1.320267,1.085740,0.009814,0.011199,-0.009817
25278,9.705488,1.279058,1.030835,0.001961,0.007574,-0.015492
25279,9.705255,1.280422,1.031328,0.019876,0.005470,-0.010299
25280,9.694712,1.379206,1.073075,0.020145,0.009883,-0.010880
25281,9.700407,1.320645,1.071390,0.002079,0.007888,-0.005262
25282,9.747188,1.317314,1.035278,0.011781,0.009244,-0.004565
25283,9.739197,1.326601,1.057796,0.033442,0.016304,-0.009020
25284,9.722157,1.412743,1.158250,0.035560,0.018446,-0.014580
25285,9.663749,1.397004,1.200414,0.000134,0.007912,-0.015928
25286,9.719373,1.318491,1.086474,0.000632,0.003033,-0.017393
25287,9.709806,1.350100,1.072205,0.040279,0.015966,-0.016641
25288,9.697054,1.398924,1.133813,0.049632,0.022489,-0.020177
25289,9.773611,1.478460,1.160882,0.063540,0.026253,-0.020074
25290,9.873571,1.579885,1.216211,0.070133,0.035205,-0.026819
25291,9.865130,1.711466,1.277851,0.067349,0.058975,-0.039980
25292,9.787176,1.831291,1.238785,0.028111,0.075843,-0.062114
25293,9.763435,1.940297,1.143969,-0.038118,0.092647,-0.086545
25294,9.788956,2.004132,1.089089,-0.108199,0.119767,-0.100776
