// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29928,9.760568,1.242779,1.094126,0.003432,0.006477,-0.004228
29929,9.743844,1.281920,1.137254,0.003404,0.004756,-0.007573
29930,9.727666,1.280894,1.119273,0.017557,0.005016,-0.011886
29931,9.727420,1.282507,1.119561,0.034526,0.007768,-0.015287
29932,9.703820,1.358842,1.099174,0.024730,0.007370,-0.011343
29933,9.676863,1.287659,1.098781,0.008064,0.006610,-0.010515
29934,9.695419,1.241260,1.023447,0.021988,0.010049,-0.002223
29935,9.716278,1.299574,1.064306,0.040051,0.015209,-0.005494
29936,9.687008,1.360375,1.083595,0.013545,0.010597,-0.007409
29937,9.742547,1.373850,1.066896,-0.001271,0.009195,-0.010432
29938,9.724156,1.381474,1.083086,-0.005943,0.013637,-0.013286
29939,9.696483,1.350732,1.144516,-0.028214,0.009610,-0.010940
29940,9.700530,1.334096,1.078897,-0.029621,0.005216,-0.008502
29941,9.717095,1.295816,1.036993,-0.024155,0.001184,-0.002944
29942,9.704190,1.234345,1.088161,-0.016235,0.000503,-0.006381
29943,9.720786,1.196329,1.045749,0.003866,0.001450,-0.005643
29944,9.740210,1.222713,1.058424,0.026140,0.005481,-0.007984
29945,9.766700,1.296331,1.059524,0.019265,0.005120,-0.011105
29946,9.696138,1.314979,1.086845,0.020841,0.012237,-0.011488
29947,9.698735,1.380041,1.142801,0.006390,0.009972,-0.004608
29948,9.723419,1.337842,1.191845,-0.032742,0.000721,-0.006849
29949,9.735113,1.243961,1.127834,-0.049119,-0.006076,-0.006156
29950,9.735805,1.203362,1.067305,-0.015884,0.005938,-0.002267
29951,9.729203,1.229530,1.168300,0.004823,0.010881,-0.006669
29952,9.749312,1.215024,1.120741,-0.002656,0.006529,-0.004647
29953,9.717215,1.211451,1.084747,0.014312,0.009297,-0.008037
29954,9.710897,1.321455,1.110662,0.026918,0.012202,-0.011063
29955,9.675187,1.294825,1.080563,-0.003301,0.007118,-0.008642
29956,9.707724,1.259102,1.057138,-0.008583,0.007570,-0.006353
29957,9.667739,1.249236,1.093797,0.002003,0.008389,-0.007586
29958,9.721145,1.271171,1.110565,-0.003128,0.009838,-0.006584
29959,9.721758,1.231237,1.050619,0.007458,0.010659,-0.007816
29960,9.699042,1.255773,1.133260,0.013534,0.010617,-0.007398
29961,9.705924,1.303518,1.122410,0.006360,0.008256,-0.007950
29962,9.734970,1.244351,1.104621,0.005907,0.005263,-0.004090
29963,9.710052,1.287424,1.056614,0.018059,0.005180,-0.003253
29964,9.721464,1.307633,1.142010,0.021922,0.006635,-0.008897
29965,9.764640,1.342757,1.100628,0.006011,0.002816,-0.012069
29966,9.740140,1.262508,1.066658,-0.002984,0.002809,-0.005424
29967,9.717025,1.214062,1.060174,0.000429,0.001270,-0.007206
29968,9.720439,1.238371,1.054437,0.018955,0.003145,-0.008525
29969,9.722914,1.303658,1.109742,0.022066,0.007638,-0.010187
29970,9.682859,1.294158,1.146331,0.006676,0.011976,-0.007186
29971,9.659641,1.245963,1.140558,0.002918,0.008073,-0.009519
29972,9.721005,1.274221,1.084363,0.007447,0.002638,-0.005369
29973,9.791287,1.257455,1.058343,0.020410,0.012720,-0.000935
29974,9.742278,1.292629,1.065540,0.041221,0.024989,-0.012426
29975,9.692212,1.369291,1.133585,0.038704,0.016464,-0.013460
29976,9.673759,1.377244,1.149226,-0.000065,0.002849,-0.012492
29977,9.652856,1.320519,1.109515,-0.022164,-0.000222,-0.011451
29978,9.628483,1.240228,1.075522,-0.003949,-0.000328,-0.010191
29979,9.647799,1.266788,1.088082,0.001350,0.000951,-0.009134
29980,9.661013,1.205731,1.051936,0.004778,0.009165,-0.010031
29981,9.716520,1.219473,1.035817,0.012730,0.019973,-0.009234
29982,9.783177,1.179751,1.016712,0.007755,0.014388,-0.007064
29983,9.806880,1.188994,0.963814,0.020969,0.015002,-0.009436
29984,9.742095,1.295368,1.040655,0.055646,0.021013,-0.013501
29985,9.754380,1.348620,1.154162,0.007263,0.007945,-0.009891
29986,9.800597,1.250723,1.093879,-0.033476,-0.006062,-0.003786
29987,9.752798,1.244522,1.038828,0.004307,0.004448,-0.009513
29988,9.707453,1.376202,1.127555,0.029668,0.014756,-0.010161
29989,9.673184,1.454776,1.213380,0.001638,0.010970,-0.014181
29990,9.671673,1.423993,1.186730,-0.013775,0.003812,-0.015414
29991,9.693108,1.442280,1.166390,-0.009570,0.002689,-0.014486
29992,9.722237,1.383915,1.148853,-0.008184,0.007092,-0.016935
29993,9.767198,1.328046,1.150174,0.002077,0.013968,-0.018049
29994,9.750768,1.328185,1.133572,0.016638,0.025299,-0.028678
29995,9.813516,1.340785,1.209865,0.032905,0.036733,-0.038527
29996,9.838765,1.417662,1.214228,0.041741,0.047249,-0.039668
29997,9.890277,1.493965,1.131980,0.038781,0.055240,-0.035086
29998,9.956981,1.562556,1.233070,0.034383,0.074888,-0.033005
29999,9.889198,1.639444,1.288828,0.037824,0.098469,-0.043522
30000,9.895961,1.755964,1.341347,0.019670,0.104129,-0.055301
30001,9.915960,1.811102,1.359948,-0.055638,0.130698,-0.069451
30002,9.834965,1.787803,1.413371,-0.081908,0.161153,-0.085337
30003,9.780098,1.870045,1.497712,-0.100083,0.179377,-0.094312
30004,9.776716,1.992900,1.470958,-0.160836,0.197745,-0.106507
30005,9.837999,2.116959,1.489067,-0.219962,0.225343,-0.121815
30006,9.818587,2.335777,1.535489,-0.250335,0.268587,-0.151251
30007,9.862332,2.590092,1.657016,-0.282862,0.312111,-0.196205
30008,9.974108,2.863223,1.788371,-0.386793,0.340999,-0.242865
30009,10.056948,2.970341,1.841048,-0.518182,0.343511,-0.285656
30010,10.142332,2.895192,1.980346,-0.623888,0.371210,-0.330829
30011,10.078796,2.732512,1.969564,-0.694439,0.401697,-0.374005
30012,10.052517,2.592826,1.959494,-0.726730,0.420756,-0.403108
30013,9.985028,2.473084,2.012101,-0.742454,0.440537,-0.418162
30014,9.960525,2.421954,2.055607,-0.751483,0.459205,-0.433364
30015,9.881883,2.412089,2.014756,-0.773312,0.484043,-0.441051
30016,9.784373,2.407767,1.989493,-0.814290,0.490797,-0.452442
30017,9.729669,2.335215,1.877009,-0.860698,0.500821,-0.470627
30018,9.676566,2.230531,1.858146,-0.899683,0.494422,-0.485834
30019,9.731299,2.077221,1.914682,-0.929847,0.508818,-0.489099
30020,9.701539,1.862900,1.824945,-0.949413,0.518083,-0.482828
30021,9.658727,1.624366,1.715192,-0.921292,0.536258,-0.463845
30022,9.551387,1.430719,1.707527,-0.836876,0.547805,-0.451598
30023,9.562564,1.322013,1.668610,-0.762296,0.538584,-0.420600
30024,9.498549,1.264656,1.588261,-0.711936,0.515762,-0.390102
30025,9.508082,1.233981,1.601630,-0.695225,0.483281,-0.359483
30026,9.449327,1.180796,1.600909,-0.681513,0.467606,-0.329157
30027,9.411197,1.205889,1.700049,-0.643320,0.463898,-0.312237
30028,9.284965,1.240427,1.885680,-0.643621,0.453795,-0.286050
30029,9.183651,1.238887,2.023010,-0.724836,0.410494,-0.239104
30030,9.155705,1.103235,2.198080,-0.818981,0.371993,-0.173894
30031,9.177399,0.947138,2.220971,-0.891548,0.355380,-0.105573
30032,9.106414,0.691825,2.241870,-0.914843,0.329213,-0.033558
30033,9.166962,0.472060,2.318188,-0.905894,0.316652,0.035838
30034,9.182260,0.272619,2.362160,-0.854681,0.323340,0.102003
30035,9.128878,0.170962,2.420560,-0.780461,0.319937,0.162750
30036,9.015100,0.093930,2.515085,-0.708070,0.302221,0.219238
30037,8.994098,0.004919,2.662930,-0.689138,0.273696,0.285902
30038,9.030693,-0.118891,2.626506,-0.697771,0.259833,0.365441
30039,8.965615,-0.315361,2.617051,-0.672906,0.250664,0.445073
30040,8.919800,-0.519007,2.591620,-0.623868,0.243972,0.534554
30041,8.875333,-0.707318,2.706288,-0.520450,0.227736,0.606424
30042,8.912327,-0.860597,2.857439,-0.421641,0.216176,0.685729
30043,8.904790,-1.004950,2.747649,-0.334554,0.187503,0.761232
30044,8.902846,-1.052273,2.585112,-0.208017,0.148457,0.831945
30045,9.044509,-1.001228,2.547644,-0.057537,0.127136,0.896356
30046,9.138711,-0.879303,2.605593,0.050944,0.107358,0.958326
30047,9.234788,-0.707278,2.556441,0.121856,0.096386,0.997835
30048,9.193382,-0.496820,2.595467,0.171446,0.088170,1.021606
30049,9.205457,-0.249173,2.752094,0.206644,0.077167,1.031144
30050,9.354209,-0.155878,3.065962,0.156635,0.082062,1.059144
30051,9.513268,-0.313016,3.168995,0.030552,0.069658,1.115418
30052,9.518602,-0.563148,2.948115,-0.008855,0.065039,1.154903
30053,9.508180,-0.720854,2.919564,0.060304,0.074053,1.162352
30054,9.556923,-0.746488,3.048964,0.124474,0.085630,1.164381
30055,9.488731,-0.817388,3.096193,0.127809,0.082995,1.165993
30056,9.513630,-0.878599,3.006337,0.176325,0.071023,1.170231
