// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23348,9.344093,-3.076486,1.020853,-0.009809,0.015592,-0.002954
23349,9.328791,-3.054266,1.043922,-0.015318,0.016683,-0.008438
23350,9.371406,-3.045120,1.011910,-0.021571,0.019156,-0.008378
23351,9.333302,-3.077011,0.991444,-0.028453,0.019295,-0.010735
23352,9.324812,-3.086338,1.050787,-0.026711,0.021144,-0.011935
23353,9.287730,-3.068034,1.008207,-0.030829,0.015110,-0.011950
23354,9.309961,-3.120988,1.023032,-0.029118,0.014446,-0.010763
23355,9.287223,-3.116568,1.030781,-0.029634,0.011574,-0.011742
23356,9.306121,-3.153659,1.027108,-0.024498,0.009584,-0.008183
23357,9.303888,-3.087037,0.987237,-0.024869,0.008687,-0.010111
23358,9.330338,-3.106224,0.997960,-0.025875,0.008627,-0.005055
23359,9.376415,-3.113025,0.983197,-0.032698,0.013795,-0.012182
23360,9.356120,-3.174676,1.030692,-0.034444,0.011942,-0.010983
23361,9.349699,-3.141869,0.994544,-0.037730,0.015243,-0.014300
23362,9.356726,-3.172705,1.031263,-0.029701,0.017143,-0.017939
23363,9.334155,-3.167680,1.039385,-0.028103,0.017019,-0.018189
23364,9.338774,-3.132194,1.036619,-0.026249,0.018331,-0.017947
23365,9.308635,-3.145199,1.030262,-0.021848,0.014552,-0.018248
23366,9.278426,-3.158443,1.023869,-0.017686,0.015013,-0.012017
23367,9.292870,-3.171586,1.075366,-0.013056,0.010152,-0.009445
23368,9.286340,-3.138856,1.039878,-0.002715,0.011208,-0.007092
23369,9.320227,-3.140104,1.065922,-0.002407,0.007066,-0.000401
23370,9.320183,-3.139987,1.066658,0.002538,0.008677,-0.002097
23371,9.347365,-3.109219,1.056619,0.002425,0.009218,-0.003534
23372,9.304806,-3.117537,1.090468,0.000344,0.008987,-0.006649
23373,9.309135,-3.082793,1.087794,-0.010946,0.012899,-0.008712
23374,9.336853,-3.109262,1.026599,-0.019148,0.017107,-0.012713
23375,9.317368,-3.120858,1.053147,-0.018670,0.017458,-0.009346
23376,9.302446,-3.156257,1.024844,-0.019180,0.014588,-0.010332
23377,9.351901,-3.178736,1.029000,-0.014011,0.015117,-0.009153
23378,9.313971,-3.210654,1.008125,-0.002606,0.010667,-0.005651
23379,9.337004,-3.213802,1.001705,0.008940,0.008193,-0.003092
23380,9.302769,-3.154027,1.028775,0.020261,0.006803,-0.003405
23381,9.321571,-3.191298,1.026079,0.025147,0.003380,-0.000338
23382,9.306997,-3.119071,1.027583,0.031184,0.002001,-0.003266
23383,9.329610,-3.064178,1.072818,0.027057,0.009727,-0.004854
23384,9.299154,-3.077972,1.067173,0.015483,0.009682,-0.005036
23385,9.314706,-3.098980,1.046471,0.010313,0.009151,-0.006217
23386,9.310682,-3.132201,1.051147,0.006521,0.009581,-0.010521
23387,9.327288,-3.102620,1.008660,0.009610,0.009879,-0.012456
23388,9.341751,-3.115195,1.060742,0.006183,0.011202,-0.014831
23389,9.334623,-3.131756,1.047383,0.001155,0.012645,-0.016958
23390,9.353795,-3.167922,1.045004,0.005227,0.016168,-0.014541
23391,9.350709,-3.150660,1.028569,0.005704,0.016523,-0.011174
23392,9.309060,-3.108327,1.041360,0.011826,0.012088,-0.010280
23393,9.351105,-3.148502,1.031576,0.008371,0.010894,-0.010275
23394,9.343829,-3.165539,1.018418,0.016739,0.011186,-0.009588
23395,9.332632,-3.108745,1.038327,0.023114,0.008188,-0.008200
23396,9.273813,-3.144856,1.116132,0.022244,0.004422,-0.011113
23397,9.293849,-3.130956,1.091895,0.033336,0.004117,-0.014287
23398,9.305104,-3.126994,1.125861,0.032466,0.000349,-0.017199
23399,9.268537,-3.107432,1.083811,0.041137,0.007105,-0.020783
23400,9.299577,-3.090455,1.092996,0.044333,0.006863,-0.021277
23401,9.270536,-3.052321,1.066164,0.037868,0.012907,-0.026489
23402,9.313024,-3.090912,1.057619,0.026067,0.019611,-0.022544
23403,9.313443,-3.088760,1.060220,0.012164,0.023562,-0.019335
23404,9.302199,-3.139212,1.052035,0.006513,0.028350,-0.016873
23405,9.332753,-3.123320,1.062112,0.004260,0.029310,-0.009647
23406,9.333474,-3.180622,1.013693,0.000756,0.023090,-0.004875
23407,9.353846,-3.117813,0.968588,0.012294,0.020639,-0.002288
23408,9.406428,-3.156371,0.992633,0.010330,0.019860,-0.003969
23409,9.388167,-3.176523,0.947374,0.020103,0.013045,0.002198
23410,9.379768,-3.136597,0.985722,0.031415,0.011669,0.001914
23411,9.364848,-3.064505,0.987604,0.033641,0.008194,-0.002924
23412,9.349237,-3.042227,1.010980,0.025139,0.005920,-0.002674
23413,9.295004,-3.102816,1.034222,0.021938,0.006159,-0.002182
23414,9.325379,-3.087965,1.042645,0.022272,0.004550,0.002132
23415,9.306328,-3.050348,1.047179,0.015621,0.003593,0.002625
23416,9.309526,-3.066339,1.066079,0.007260,0.003293,0.001925
23417,9.332464,-3.069869,1.059702,0.009524,0.010527,-0.000677
23418,9.397239,-3.114546,1.043837,0.007520,0.031706,0.000670
