// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
56419,,9.098518,-3.605518,-0.214425,0.006419,-0.001051,-0.011761,-93.404024,-68.344790,0.005026
56420,,9.106251,-3.634999,-0.185688,0.008862,0.002976,-0.010708,-93.508723,-68.393724,0.179782
56421,,9.135163,-3.643218,-0.202286,0.008119,0.002457,-0.009109,-93.501328,-68.399020,0.176832
56422,,9.167418,-3.604273,-0.168694,0.015839,0.002965,-0.004770,-93.489297,-68.400775,0.175604
56423,,9.124373,-3.620706,-0.196172,0.014009,0.003358,-0.013418,-93.477599,-68.408566,0.171656
56424,,9.154999,-3.605233,-0.187389,0.011934,0.006223,-0.005771,-93.469685,-68.411434,0.179942
56425,,9.160971,-3.571687,-0.194260,0.009403,0.009218,-0.004490,-93.451366,-68.414320,0.166036
56426,,9.185664,-3.589713,-0.177157,0.005499,0.012474,-0.005492,-93.433299,-68.417755,0.154273
56427,,9.153848,-3.627741,-0.208761,0.000917,0.013262,-0.001898,-93.413763,-68.419294,0.133828
56428,,9.153972,-3.627504,-0.207463,0.000110,0.014694,-0.003297,-93.399974,-68.421202,0.129556
56429,,9.159733,-3.681422,-0.202847,0.000349,0.012093,-0.002780,-93.382523,-68.423202,0.111006
56430,,9.124010,-3.641526,-0.212829,0.006063,0.013645,-0.004605,-93.361479,-68.425944,0.096150
56431,,9.108576,-3.629749,-0.173976,0.000801,0.011964,0.003585,-93.343411,-68.424294,0.077214
56432,,9.129825,-3.608470,-0.218317,0.000914,0.013263,-0.001895,-93.320676,-68.425492,0.051991
56433,,9.106885,-3.653617,-0.196519,0.000560,0.014566,0.003070,-93.299029,-68.424217,0.029058
56434,,9.137049,-3.639283,-0.187390,0.002348,0.011052,0.003389,-93.279854,-68.421847,0.010651
56435,,9.182744,-3.636615,-0.215630,0.006273,0.016118,0.001249,-93.252843,-68.421659,-0.014530
56436,,9.152494,-3.651333,-0.221903,0.005707,0.014949,0.000365,-93.225434,-68.420941,-0.040599
56437,,9.180447,-3.622062,-0.154427,0.006804,0.014165,-0.006197,-93.201548,-68.424940,-0.062092
56438,,9.151171,-3.674394,-0.243909,0.000105,0.014696,-0.003293,-93.182971,-68.425656,-0.074778
56439,,9.103860,-3.700801,-0.237988,-0.002188,0.015090,-0.001497,-93.162512,-68.426991,-0.098125
56440,,9.103924,-3.700722,-0.236759,0.008477,0.009353,-0.000394,-93.144921,-68.424824,-0.109316
56441,,9.098497,-3.646115,-0.239037,0.016516,0.005438,-0.009341,-93.128329,-68.430338,-0.116981
56442,,9.100469,-3.621642,-0.212943,0.012674,0.006745,-0.007349,-93.112894,-68.432025,-0.125923
56443,,9.100766,-3.620962,-0.211783,0.015530,0.007522,-0.008258,-93.093755,-68.436983,-0.136936
56444,,9.115779,-3.593848,-0.164900,0.015852,0.011294,-0.007888,-93.068391,-68.437768,-0.156875
56445,,9.105618,-3.609993,-0.241831,0.012545,0.010644,-0.013342,-93.046817,-68.445726,-0.172347
56446,,9.117534,-3.629943,-0.244742,0.018077,0.012851,-0.012676,-93.026121,-68.449339,-0.175420
56447,,9.099214,-3.664575,-0.255557,0.017753,0.009080,-0.013042,-93.003794,-68.457074,-0.188478
56448,,9.116849,-3.651575,-0.266540,0.012925,0.012469,-0.009972,-92.983761,-68.458975,-0.202879
56449,,9.126243,-3.657076,-0.211738,0.016059,0.005568,-0.015691,-92.967674,-68.468120,-0.210278
56450,,9.130948,-3.646421,-0.243709,0.019962,0.002315,-0.014679,-92.962141,-68.470962,-0.202775
56451,,9.146097,-3.618757,-0.197320,0.021330,0.002057,-0.012391,-92.947867,-68.478109,-0.204976
56452,,9.136799,-3.572567,-0.167059,0.015169,0.000625,-0.016938,-92.944800,-68.482164,-0.204699
56453,,9.122734,-3.597625,-0.211762,0.016295,0.002969,-0.015168,-92.932279,-68.490937,-0.208135
56454,,9.153574,-3.581385,-0.203117,0.013796,0.000884,-0.019220,-92.935236,-68.496282,-0.191204
56455,,9.112490,-3.573550,-0.206126,0.004067,0.001284,-0.012940,-92.932007,-68.503715,-0.192161
56456,,9.135914,-3.614412,-0.214785,0.005550,0.002321,-0.016132,-92.936440,-68.509733,-0.183492
56457,,9.112001,-3.594588,-0.230630,0.005475,-0.004053,-0.015979,-92.940395,-68.518756,-0.175862
56458,,9.124008,-3.614271,-0.235235,0.006037,-0.002880,-0.015094,-92.952368,-68.521543,-0.159343
56459,,9.137597,-3.610150,-0.214869,0.003924,-0.003142,-0.015783,-92.955870,-68.530457,-0.153152
56460,,9.151136,-3.606150,-0.194450,0.002759,-0.000405,-0.012225,-92.964351,-68.531010,-0.148486
56461,,9.134405,-3.617063,-0.181825,0.007969,-0.001964,-0.011923,-92.963501,-68.537726,-0.144504
56462,,9.151980,-3.604024,-0.194175,-0.001327,0.003498,-0.010759,-92.972875,-68.540743,-0.129734
56463,,9.167943,-3.614923,-0.231116,0.003214,0.007795,-0.009014,-92.960372,-68.546105,-0.141165
56464,,9.139728,-3.604835,-0.213425,0.003816,0.003887,-0.013453,-92.965050,-68.550381,-0.132845
56465,,9.138627,-3.627521,-0.237879,-0.001574,0.006098,-0.011275,-92.957942,-68.557002,-0.141418
56466,,9.146342,-3.656987,-0.208792,0.000359,0.007014,-0.008107,-92.959883,-68.557713,-0.139747
56467,,9.133655,-3.658907,-0.228577,0.002649,0.006624,-0.009895,-92.949493,-68.563570,-0.149242
56468,,9.111083,-3.615832,-0.218801,0.003952,0.008315,-0.010606,-92.947778,-68.563552,-0.150600
56469,,9.168843,-3.632806,-0.251900,0.001771,0.010000,-0.014292,-92.933272,-68.572005,-0.165067
56470,,9.121981,-3.658460,-0.246205,-0.000946,0.013645,-0.010542,-92.929272,-68.569989,-0.166217
56471,,9.146889,-3.675869,-0.229084,0.002962,0.010398,-0.009527,-92.913125,-68.575658,-0.181676
56472,,9.152994,-3.641752,-0.236025,0.007543,0.009618,-0.013102,-92.909709,-68.579747,-0.184503
56473,,9.136339,-3.652583,-0.222368,0.010642,0.007799,-0.013487,-92.893258,-68.587662,-0.195577
56474,,9.154025,-3.639299,-0.233873,0.011629,0.005718,-0.014563,-92.893571,-68.590599,-0.193410
56475,,9.150372,-3.647392,-0.199875,0.016660,0.004817,-0.011779,-92.877886,-68.597479,-0.199983
56476,,9.144963,-3.592171,-0.202448,0.011447,0.006372,-0.012083,-92.876404,-68.597730,-0.202344
56477,,9.156991,-3.611970,-0.205889,0.002504,0.010518,-0.015881,-92.860768,-68.607128,-0.217615
56478,,9.127353,-3.625513,-0.212641,0.004997,0.012610,-0.011828,-92.855027,-68.604451,-0.218323
56479,,9.157978,-3.609609,-0.203396,0.001334,0.013254,-0.012326,-92.835779,-68.611832,-0.238165
56480,,9.102346,-3.628719,-0.250942,-0.000287,0.016111,-0.015127,-92.827076,-68.613493,-0.251946
56481,,9.101427,-3.651253,-0.274612,0.003872,0.010265,-0.013591,-92.810791,-68.621496,-0.267060
56482,,9.074714,-3.617223,-0.231704,0.007782,0.007021,-0.012573,-92.810407,-68.617888,-0.270733
56483,,9.080823,-3.582971,-0.238905,0.005670,0.006756,-0.013264,-92.798110,-68.625559,-0.280516
56484,,9.117388,-3.621063,-0.226401,-0.001343,0.011817,-0.013896,-92.798995,-68.627132,-0.286797
56485,,9.140935,-3.662036,-0.234206,0.002138,0.011829,-0.010919,-92.781102,-68.633590,-0.304787
56486,,9.194615,-3.688211,-0.234124,0.004118,0.007666,-0.013069,-92.784141,-68.630871,-0.302219
56487,,9.195189,-3.686833,-0.233257,0.005037,0.007532,-0.017137,-92.771261,-68.640703,-0.313045
56488,,9.165820,-3.699842,-0.240175,0.004893,0.011427,-0.023123,-92.770887,-68.647337,-0.315941
56489,,9.159332,-3.667410,-0.267559,0.011094,0.007798,-0.023887,-92.754598,-68.661044,-0.326715
56490,,9.104225,-3.623458,-0.207577,0.014753,0.007157,-0.023383,-92.754150,-68.661899,-0.318137
56491,,9.093458,-3.600472,-0.202173,0.016627,0.001703,-0.020061,-92.743306,-68.673169,-0.319640
