// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58559,,9.097185,-3.442235,1.786822,0.004279,0.010260,-0.008233,-62.576623,-66.909455,-1.717419
58560,,9.096527,-3.372885,1.797638,0.002737,0.008149,-0.012587,-61.953563,-67.207582,-1.774113
58561,,9.118803,-3.407403,1.804514,-0.007643,0.002696,-0.010911,-62.271597,-67.062749,-1.750418
58562,,9.165639,-3.452409,1.763299,-0.012285,0.004470,-0.010260,-62.266814,-67.066760,-1.763254
58563,,9.149656,-3.456278,1.793511,-0.011144,0.006113,-0.009360,-62.260420,-67.069232,-1.776610
58564,,9.171419,-3.456898,1.805246,-0.009263,0.008931,-0.011015,-62.248075,-67.072436,-1.795776
58565,,9.172081,-3.490183,1.800896,-0.003480,0.008800,-0.010766,-62.232855,-67.075492,-1.814487
58566,,9.164451,-3.508475,1.814244,0.000634,0.008776,-0.013292,-62.213579,-67.079887,-1.835022
58567,,9.129039,-3.451095,1.784735,0.006817,0.009114,-0.009587,-62.193201,-67.081987,-1.852991
58568,,9.091013,-3.419031,1.809436,0.005148,0.009218,-0.012362,-62.171383,-67.085786,-1.873476
58569,,9.099621,-3.432573,1.792994,0.003350,0.011539,-0.013558,-62.147775,-67.089093,-1.897143
58570,,9.091035,-3.382449,1.816470,0.000200,0.009293,-0.011224,-62.129410,-67.092289,-1.916955
58571,,9.091252,-3.381545,1.817062,-0.009567,0.007227,-0.010528,-62.120181,-67.095126,-1.933028
58572,,9.092010,-3.414846,1.812329,-0.019122,0.008083,-0.014263,-62.112401,-67.100184,-1.953367
58573,,9.143733,-3.431578,1.817645,-0.024505,0.008676,-0.011058,-62.109234,-67.102806,-1.972082
58574,,9.123434,-3.497934,1.796149,-0.029851,0.008279,-0.013374,-62.107922,-67.107359,-1.992071
58575,,9.140499,-3.526629,1.761112,-0.023986,0.013291,-0.015969,-62.096524,-67.110697,-2.019517
58576,,9.145533,-3.497453,1.808269,-0.019298,0.017648,-0.013944,-62.077557,-67.113024,-2.052107
58577,,9.140961,-3.524715,1.762548,-0.011057,0.011238,-0.012203,-62.065862,-67.114065,-2.072206
58578,,9.133315,-3.543099,1.775928,-0.001597,0.011615,-0.012408,-62.044957,-67.117227,-2.095891
58579,,9.103076,-3.491809,1.788058,0.003444,0.010314,-0.009603,-62.031097,-67.116009,-2.109874
58580,,9.081133,-3.455481,1.782691,0.005111,0.010210,-0.006828,-62.011581,-67.116720,-2.127878
58581,,9.133183,-3.506358,1.784059,0.006076,0.007942,-0.007020,-62.002575,-67.113954,-2.135268
58582,,9.125884,-3.559186,1.792788,0.017204,0.008216,-0.004448,-61.980038,-67.113994,-2.149032
58583,,9.094922,-3.473948,1.810367,0.026665,0.008593,-0.004650,-61.963063,-67.108431,-2.152750
58584,,9.072936,-3.437410,1.805554,0.020792,0.009941,-0.008843,-61.933603,-67.110222,-2.171796
58585,,9.102996,-3.452488,1.800772,0.020406,0.003105,-0.005508,-61.926879,-67.105633,-2.168585
58586,,9.148250,-3.394785,1.775639,0.014268,0.008885,-0.006543,-61.903881,-67.106543,-2.184678
58587,,9.141022,-3.447453,1.784376,0.008619,0.006791,-0.008377,-61.898900,-67.102986,-2.186824
58588,,9.157423,-3.441975,1.755383,0.008791,0.010702,-0.007284,-61.876397,-67.103770,-2.205782
58589,,9.170666,-3.427426,1.785755,0.008172,0.013673,-0.013099,-61.862071,-67.101015,-2.219187
58590,,9.157111,-3.405794,1.763047,-0.002907,0.013162,-0.006216,-61.844010,-67.100596,-2.240604
58591,,9.127590,-3.423543,1.765455,-0.012025,0.020606,-0.003832,-61.841003,-67.091258,-2.253383
58592,,9.141057,-3.444085,1.790691,-0.012500,0.014998,-0.004438,-61.827402,-67.089436,-2.275920
58593,,9.118291,-3.374251,1.790232,-0.013161,0.018958,-0.004732,-61.827654,-67.081025,-2.286898
58594,,9.110139,-3.393823,1.803845,-0.030552,0.020310,0.000017,-61.820899,-67.075509,-2.313238
58595,,9.101842,-3.413982,1.817055,-0.038347,0.019822,0.002992,-61.838785,-67.064424,-2.320616
58596,,9.072008,-3.432938,1.818680,-0.040975,0.022184,0.000411,-61.836035,-67.058204,-2.349096
58597,,9.093696,-3.469152,1.825660,-0.046316,0.021777,-0.001909,-61.852348,-67.048900,-2.363396
58598,,9.114972,-3.470905,1.837473,-0.046266,0.020783,-0.007425,-61.849307,-67.047013,-2.395486
58599,,9.093422,-3.469560,1.826250,-0.043283,0.019118,-0.010843,-61.863236,-67.042127,-2.408083
58600,,9.085509,-3.488866,1.839086,-0.043415,0.021323,-0.009256,-61.856810,-67.041009,-2.442048
58601,,9.094555,-3.537414,1.817046,-0.038550,0.022482,-0.014320,-61.861236,-67.032858,-2.462841
58602,,9.103102,-3.551598,1.800131,-0.030445,0.018299,-0.010994,-61.849839,-67.033390,-2.494137
58603,,9.125252,-3.586514,1.807311,-0.025190,0.019928,-0.012604,-61.852476,-67.024628,-2.509482
58604,,9.061391,-3.616111,1.768621,-0.009950,0.013839,-0.005763,-61.837971,-67.023690,-2.531400
58605,,9.112719,-3.633262,1.775239,0.008305,0.012217,0.000341,-61.840509,-67.011292,-2.527768
58606,,9.134008,-3.634308,1.788377,0.027883,0.009046,0.000247,-61.813896,-67.008660,-2.539309
58607,,9.082301,-3.616448,1.785130,0.043818,0.011481,0.003294,-61.805748,-66.992366,-2.523501
58608,,9.102174,-3.549321,1.809291,0.054938,0.005397,0.012661,-61.775957,-66.984479,-2.521644
58609,,9.110191,-3.564009,1.794199,0.063401,0.001921,0.009991,-61.771792,-66.966836,-2.494215
58610,,9.087637,-3.528445,1.790337,0.070711,0.003900,0.014622,-61.735988,-66.958405,-2.489097
58611,,9.100657,-3.549107,1.817323,0.079040,0.002624,0.013543,-61.729165,-66.936970,-2.451062
58612,,9.078597,-3.547740,1.808795,0.082504,0.000186,0.017530,-61.692895,-66.928083,-2.439093
58613,,9.086379,-3.562777,1.794311,0.090479,-0.001805,0.022463,-61.691382,-66.904008,-2.387960
58614,,9.107582,-3.598729,1.804221,0.100339,-0.000989,0.025754,-61.651578,-66.891300,-2.368696
58615,,9.092500,-3.544588,1.788522,0.108319,-0.002994,0.030699,-61.648731,-66.860191,-2.307105
58616,,9.126865,-3.602010,1.822863,0.110159,-0.005572,0.041388,-61.618654,-66.840838,-2.271120
58617,,9.126186,-3.672715,1.817273,0.126852,-0.001276,0.056905,-61.619336,-66.795205,-2.198337
58618,,9.309391,-3.652155,1.789373,0.140472,0.020149,0.088262,-61.571304,-66.745192,-2.162982
58619,,9.374634,-3.738448,1.865835,0.138852,0.076201,0.145429,-61.533458,-66.640825,-2.123735
58620,,9.088519,-4.278071,2.027806,0.162220,0.079367,0.147709,-61.441703,-66.544735,-2.122356
58621,,9.007412,-4.480501,1.798475,0.294886,0.069369,0.129278,-61.319114,-66.436297,-2.073714
58622,,9.064161,-4.210146,1.991198,0.417889,0.063267,0.104912,-61.073438,-66.366084,-2.080417
58623,,9.036135,-3.424685,2.143450,0.504118,0.037726,0.068881,-60.839248,-66.292326,-2.029726
58624,,9.018782,-2.908907,2.397351,0.435904,0.048500,0.046294,-60.564078,-66.255493,-2.057358
58625,,8.976205,-2.951496,2.225838,0.327533,0.038249,0.032820,-60.385247,-66.204960,-2.057278
58626,,8.999003,-3.572981,2.079292,0.273450,0.031768,0.044263,-60.221397,-66.173812,-2.064996
58627,,9.056097,-4.073969,2.087754,0.324083,0.022320,0.055340,-60.069198,-66.119066,-2.023662
58628,,9.183815,-4.491472,2.130701,0.397873,0.021215,0.086947,-59.874034,-66.069773,-1.987609
58629,,9.308652,-4.910621,2.182564,0.535389,0.036282,0.141630,-59.647339,-65.970331,-1.903801
58630,,9.279317,-4.973022,2.298836,0.693072,0.049792,0.201998,-59.327187,-65.856159,-1.819294
58631,,9.185929,-4.975749,2.337494,0.862528,0.057838,0.253268,-58.976193,-65.674994,-1.673610
58632,,9.053551,-4.729286,2.521609,1.011896,0.053682,0.297183,-58.533568,-65.513521,-1.522810
58633,,9.039960,-4.410365,2.696802,1.110163,0.035113,0.337620,-58.135681,-65.293019,-1.259827
58634,,9.093249,-4.337735,2.930038,1.119725,0.029403,0.402567,-57.728795,-65.088730,-1.001021
58635,,9.236416,-4.100278,3.257818,1.067670,0.037227,0.467354,-57.427246,-64.804249,-0.666032
58636,,9.349150,-3.594585,3.648042,0.824094,0.094447,0.534077,-57.208605,-64.517714,-0.385205
58637,,9.395190,-3.338591,3.825104,0.409795,0.151370,0.630849,-57.241848,-64.113609,-0.087036
58638,,9.315880,-4.113009,3.576984,-0.005243,0.217616,0.765736,-57.514097,-63.677237,0.213113
58639,,9.101697,-5.100363,3.512557,-0.203666,0.273165,0.881558,-57.890253,-63.119234,0.508478
58640,,9.084374,-5.848328,3.429858,-0.216964,0.313161,0.983074,-58.298829,-62.546749,0.828341
58641,,9.058611,-6.093962,3.594819,-0.146664,0.348149,1.082520,-58.660716,-61.856021,1.141047
58642,,8.971252,-6.121573,3.836261,-0.094165,0.376702,1.194821,-59.027979,-61.159179,1.497885
58643,,8.902892,-6.190107,3.979698,-0.075154,0.418739,1.298454,-59.376481,-60.341184,1.840566
58644,,8.853377,-6.373213,4.106285,-0.076055,0.468666,1.403976,-59.725514,-59.512483,2.193932
58645,,8.812104,-6.631324,4.091120,-0.058926,0.512971,1.501040,-60.040686,-58.544736,2.518633
58646,,8.723561,-6.733740,4.035232,-0.016342,0.552922,1.584911,-60.334757,-57.600384,2.854488
58647,,8.540758,-6.670879,3.984455,0.015432,0.583534,1.650982,-60.588773,-56.547866,3.150463
58648,,8.351532,-6.590919,3.951488,0.026321,0.608557,1.712199,-60.836163,-55.523127,3.467309
58649,,8.249128,-6.543527,3.912804,0.013362,0.627639,1.754554,-61.069549,-54.400649,3.731412
58650,,8.118188,-6.630167,3.784251,-0.005684,0.652759,1.794521,-61.304237,-53.321334,4.018294
58651,,7.935591,-6.836466,3.779153,0.002076,0.674413,1.829610,-61.512637,-52.154096,4.227607
58652,,7.753872,-7.006415,3.776980,0.039953,0.684967,1.849057,-61.691585,-51.037862,4.485319
58653,,7.597600,-7.089984,3.767462,0.098588,0.702574,1.863607,-61.826753,-49.858090,4.671414
58654,,7.371618,-7.112101,3.709685,0.160804,0.717372,1.863204,-61.900383,-48.725835,4.890087
58655,,7.201470,-7.058732,3.784822,0.215801,0.723961,1.864782,-61.937636,-47.522786,5.070266
58656,,7.026631,-6.956470,3.765151,0.247910,0.736022,1.855893,-61.934827,-46.389473,5.260710
58657,,6.850861,-6.811558,3.775139,0.253244,0.744544,1.835620,-61.901842,-45.159960,5.413971
58658,,6.729641,-6.803968,3.735709,0.232466,0.761052,1.813936,-61.874280,-44.041354,5.564311
58659,,6.516052,-6.829067,3.634139,0.218019,0.764026,1.789840,-61.822565,-42.815291,5.686783
58660,,6.386978,-6.917460,3.558845,0.229867,0.758154,1.754851,-61.776598,-41.727466,5.814145
58661,,6.280311,-7.030118,3.526161,0.252716,0.757268,1.712563,-61.686575,-40.547340,5.914759
58662,,6.247164,-7.149632,3.484617,0.291086,0.750908,1.671488,-61.585630,-39.503775,6.017027
58663,,6.121162,-7.207170,3.470436,0.326353,0.749186,1.633653,-61.441060,-38.372191,6.099981
58664,,5.944412,-7.254857,3.481802,0.352053,0.733461,1.591954,-61.293961,-37.373776,6.188841
58665,,5.749909,-7.247462,3.506090,0.388992,0.712288,1.547767,-61.114185,-36.302655,6.272855
58666,,5.617694,-7.259410,3.491140,0.412446,0.686632,1.507098,-60.932848,-35.360196,6.366670
58667,,5.505948,-7.335841,3.533034,0.440059,0.657983,1.459517,-60.730395,-34.355480,6.461916
58668,,5.446845,-7.276570,3.565599,0.462665,0.629290,1.414221,-60.522596,-33.476044,6.564490
58669,,5.359541,-7.254502,3.607857,0.471339,0.604574,1.361439,-60.305852,-32.542732,6.666414
58670,,5.274870,-7.188420,3.676563,0.476321,0.599911,1.309062,-60.080999,-31.724599,6.756667
58671,,5.093301,-7.109239,3.589726,0.487013,0.572165,1.245421,-59.848150,-30.866218,6.845830
58672,,4.994120,-7.114206,3.596344,0.496087,0.554732,1.183532,-59.604717,-30.123887,6.926133
58673,,4.882223,-7.144350,3.600719,0.493780,0.554988,1.118136,-59.355569,-29.341370,6.989950
58674,,4.800275,-7.162997,3.550663,0.513244,0.530512,1.057756,-59.089702,-28.668679,7.048002
58675,,4.821986,-7.202341,3.543363,0.532544,0.506372,0.992572,-58.816272,-27.969751,7.104780
58676,,4.829392,-7.120499,3.485146,0.543506,0.478568,0.925066,-58.527539,-27.377985,7.153486
58677,,4.846838,-7.021958,3.538920,0.544545,0.448558,0.858090,-58.246608,-26.770187,7.204497
58678,,4.907451,-7.027236,3.531630,0.547958,0.421316,0.791154,-57.950845,-26.261343,7.245130
58679,,4.864273,-6.915617,3.613111,0.539656,0.402122,0.729705,-57.669538,-25.738922,7.284467
58680,,4.787521,-6.899024,3.664000,0.518697,0.378993,0.674560,-57.384826,-25.299835,7.313311
58681,,4.816846,-6.844293,3.653598,0.500714,0.362284,0.614834,-57.122166,-24.853886,7.340095
58682,,4.824538,-6.812735,3.681759,0.482420,0.346372,0.561141,-56.850611,-24.479732,7.351591
58683,,4.741925,-6.796195,3.736434,0.466836,0.317805,0.512296,-56.606038,-24.105546,7.370946
58684,,4.676766,-6.829479,3.781520,0.452612,0.296855,0.457735,-56.348856,-23.796554,7.376097
58685,,4.644667,-6.730922,3.844993,0.446776,0.279688,0.400416,-56.111190,-23.495614,7.380028
58686,,4.557400,-6.647117,3.840353,0.457698,0.243968,0.347501,-55.847784,-23.255973,7.376953
58687,,4.576308,-6.594051,3.840669,0.454310,0.216391,0.295101,-55.606501,-23.032399,7.379431
58688,,4.597435,-6.581818,3.916525,0.453504,0.204025,0.242926,-55.340030,-22.855074,7.362269
58689,,4.618072,-6.497941,3.967368,0.447851,0.180740,0.191194,-55.097145,-22.698859,7.348298
58690,,4.593703,-6.439762,4.068423,0.425566,0.169839,0.136580,-54.839537,-22.582536,7.312354
58691,,4.463264,-6.447103,4.141408,0.394758,0.157869,0.083927,-54.617834,-22.490469,7.272899
58692,,4.433378,-6.549634,4.286906,0.379826,0.138675,0.036287,-54.379168,-22.431029,7.217660
58693,,4.435587,-6.496477,4.299234,0.381617,0.119773,-0.017698,-54.158683,-22.403897,7.161258
58694,,4.343170,-6.341844,4.334911,0.378467,0.096126,-0.082057,-53.912768,-22.413246,7.084837
58695,,4.389723,-6.201321,4.395408,0.351591,0.084502,-0.150126,-53.697469,-22.463441,6.997641
58696,,4.441393,-6.167508,4.556611,0.308551,0.078236,-0.221200,-53.475264,-22.542480,6.878800
58697,,4.488068,-6.255194,4.689489,0.277216,0.074895,-0.282964,-53.283863,-22.660850,6.746258
58698,,4.383928,-6.373931,4.782951,0.269804,0.084446,-0.359029,-53.062089,-22.800176,6.572201
58699,,4.246970,-6.374390,4.865449,0.279594,0.074460,-0.431578,-52.845146,-22.989335,6.382480
58700,,4.275290,-6.448778,4.991037,0.263224,0.067706,-0.501860,-52.607606,-23.198341,6.161203
58701,,4.397117,-6.542993,5.107543,0.240455,0.060202,-0.562164,-52.392495,-23.452611,5.926287
58702,,4.601263,-6.541977,5.150392,0.218824,0.064053,-0.627462,-52.159110,-23.718217,5.656166
58703,,4.749790,-6.367757,5.122792,0.192532,0.069621,-0.688034,-51.945078,-24.026535,5.364564
58704,,4.829660,-6.098952,5.120558,0.127149,0.068169,-0.737759,-51.741874,-24.338507,5.046176
58705,,4.786473,-5.995972,5.217555,0.034463,0.070619,-0.780833,-51.596659,-24.689389,4.713532
58706,,4.784223,-6.197926,5.207012,-0.038595,0.064360,-0.825998,-51.469679,-25.040733,4.358773
58707,,4.918939,-6.405277,5.163196,-0.043776,0.053998,-0.868572,-51.350287,-25.437882,3.995225
58708,,5.185219,-6.585018,5.201259,0.003550,0.047065,-0.899692,-51.184144,-25.826874,3.615687
58709,,5.484565,-6.631350,5.214433,0.064024,0.049591,-0.909936,-50.988960,-26.244345,3.232630
58710,,5.646449,-6.519175,5.237463,0.132070,0.063010,-0.917919,-50.735053,-26.633249,2.832136
58711,,5.670888,-6.216143,5.249264,0.162555,0.070061,-0.914342,-50.469526,-27.045215,2.430473
58712,,5.731583,-6.001343,5.225859,0.135502,0.088970,-0.893647,-50.204300,-27.410626,2.020293
58713,,5.900452,-5.898339,5.169252,0.069399,0.099226,-0.875637,-49.983394,-27.794771,1.612937
58714,,5.967414,-5.918758,5.163818,-0.011514,0.100940,-0.848643,-49.800973,-28.133211,1.209662
58715,,5.998681,-6.004093,5.155572,-0.076260,0.101275,-0.806639,-49.668261,-28.487527,0.824398
58716,,6.035367,-6.078915,5.114042,-0.109217,0.098139,-0.756551,-49.554864,-28.785080,0.457030
