// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08909,9.749422,0.478059,1.530135,-0.008388,0.008014,-0.011588
08910,9.748820,0.492583,1.562906,0.006484,0.011138,-0.012505
08911,9.728089,0.481025,1.606589,0.005134,0.013959,-0.007426
08912,9.728562,0.507400,1.559106,-0.012041,0.000418,-0.009125
08913,9.719044,0.475264,1.516969,0.009066,0.005320,-0.009950
08914,9.698169,0.515982,1.575811,0.025679,0.014867,-0.004815
08915,9.687730,0.601900,1.597113,-0.001053,0.006761,-0.009373
08916,9.697639,0.570092,1.592675,-0.010380,0.001385,-0.010435
08917,9.737916,0.570351,1.556176,-0.004014,0.003190,-0.004839
08918,9.717253,0.558488,1.599414,-0.004913,0.011848,-0.012327
08919,9.676535,0.520893,1.653100,-0.018787,-0.001626,-0.013023
08920,9.727354,0.475583,1.579412,-0.021496,-0.004989,-0.015702
08921,9.698042,0.456864,1.531231,-0.004276,0.003139,-0.015854
08922,9.657246,0.511226,1.584129,0.001776,0.010314,-0.019416
08923,9.717719,0.486064,1.522029,-0.013500,0.005075,-0.013181
08924,9.728224,0.480281,1.469764,0.013456,0.011534,-0.012202
08925,9.706567,0.495894,1.577081,0.025029,0.014598,-0.014119
08926,9.706474,0.536563,1.561808,-0.000266,0.009106,-0.016408
08927,9.756279,0.518544,1.552739,0.013510,0.006116,-0.014060
08928,9.715580,0.611963,1.589046,0.011722,0.005118,-0.018262
08929,9.704914,0.659555,1.625759,-0.007919,-0.004466,-0.013393
08930,9.744803,0.673798,1.620526,-0.020211,-0.004269,-0.015317
08931,9.733725,0.603792,1.706361,-0.031665,0.001849,-0.013287
08932,9.685371,0.531544,1.605388,-0.056805,-0.001756,-0.013700
08933,9.706385,0.401130,1.548195,-0.047962,-0.003917,-0.014677
08934,9.697129,0.408173,1.489675,-0.010182,0.007024,-0.015807
08935,9.636193,0.435789,1.553413,0.009004,0.010764,-0.008089
08936,9.695429,0.489270,1.570736,-0.000142,0.009143,-0.010898
08937,9.725384,0.483693,1.556073,0.008471,0.008634,-0.008273
08938,9.694560,0.504732,1.604245,0.016212,0.009500,-0.011373
08939,9.704670,0.512427,1.583457,-0.003169,0.000119,-0.013736
08940,9.754146,0.507320,1.605606,-0.011653,0.000648,-0.010851
08941,9.734628,0.507806,1.568492,0.001494,0.008245,-0.008585
08942,9.733939,0.521916,1.601234,-0.001652,0.010062,-0.007706
08943,9.733782,0.522499,1.602001,-0.006780,0.005246,-0.005671
08944,9.763790,0.477203,1.602996,-0.007125,-0.002284,-0.002201
08945,9.764315,0.464197,1.570947,-0.010931,-0.002620,-0.007017
08946,9.754609,0.484282,1.544136,0.015655,0.005503,-0.007931
