// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34371,9.671917,-1.060332,1.896869,0.104986,0.003421,0.014465
34372,9.669366,-1.060567,1.932964,0.109120,0.007466,0.011153
34373,9.654531,-1.049216,1.951703,0.112945,0.011755,0.014131
34374,9.681683,-1.041392,1.973360,0.113374,0.010964,0.024889
34375,9.662586,-1.090789,1.990514,0.114219,0.014078,0.026349
34376,9.669501,-1.104520,2.079861,0.112285,0.014745,0.033352
34377,9.677662,-1.146954,2.117324,0.118700,0.025884,0.034058
34378,9.718825,-1.254201,2.225537,0.114788,0.027271,0.048063
34379,9.748850,-1.379487,2.264400,0.131258,0.038824,0.054830
34380,9.771221,-1.404821,2.306782,0.136160,0.057684,0.063545
34381,9.787363,-1.461337,2.401794,0.157225,0.067547,0.070765
34382,9.820797,-1.498585,2.465249,0.169305,0.078849,0.080414
34383,9.817757,-1.575203,2.596435,0.190964,0.092062,0.095366
34384,9.799723,-1.701119,2.675738,0.203913,0.101882,0.126532
34385,9.866656,-1.994945,2.761740,0.245672,0.116991,0.146589
34386,9.910667,-2.178160,2.868658,0.319846,0.132321,0.177943
34387,10.031612,-2.237721,3.004075,0.408082,0.150030,0.200977
34388,10.152596,-2.238123,3.179327,0.477633,0.181709,0.244478
34389,10.311835,-2.173456,3.275310,0.529703,0.203192,0.289339
34390,10.449952,-2.221558,3.322418,0.538532,0.236113,0.342255
34391,10.481406,-2.316582,3.383573,0.552147,0.268072,0.405588
34392,10.374414,-2.336005,3.453160,0.546137,0.302878,0.487579
34393,10.264494,-2.424372,3.456998,0.517479,0.320691,0.566573
34394,10.212226,-2.483494,3.606359,0.514581,0.353091,0.648520
34395,10.129101,-2.626528,3.793612,0.489760,0.377058,0.742003
34396,10.172030,-2.925901,3.916176,0.478647,0.390103,0.832921
34397,10.241401,-3.162375,3.939093,0.505143,0.404420,0.924863
34398,10.368686,-3.404645,4.027072,0.553823,0.430486,1.009166
34399,10.417102,-3.586684,4.076116,0.612361,0.458717,1.090025
34400,10.456492,-3.567167,4.064850,0.670720,0.486159,1.171738
34401,10.551387,-3.512555,4.113785,0.694895,0.520320,1.247042
34402,10.569512,-3.499458,4.248305,0.702028,0.567247,1.322004
34403,10.520160,-3.671405,4.291303,0.689287,0.606350,1.388073
34404,10.481602,-3.868506,4.291637,0.682648,0.650854,1.457349
34405,10.413213,-4.007739,4.164845,0.679620,0.696088,1.526368
34406,10.350393,-4.022414,4.168281,0.690439,0.728051,1.583774
34407,10.355530,-4.010655,4.163233,0.682268,0.771201,1.630821
34408,10.298697,-4.048357,4.192618,0.655491,0.800762,1.676897
34409,10.294809,-4.160548,4.225519,0.634607,0.832907,1.713463
34410,10.294462,-4.445663,4.201877,0.626140,0.855706,1.740571
34411,10.235012,-4.504302,4.205663,0.637339,0.871565,1.781819
34412,10.111561,-4.528610,4.336075,0.635350,0.903322,1.803616
34413,9.907288,-4.729887,4.343935,0.630689,0.927102,1.829216
34414,9.832847,-5.083027,4.267170,0.661501,0.935151,1.860333
34415,9.757696,-5.316820,4.228029,0.746999,0.956517,1.876277
