// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46109,9.811242,0.295601,0.913861,-0.007154,0.007114,-0.013493
46110,9.850538,0.231668,0.887157,-0.011726,0.009201,-0.013215
46111,9.828378,0.233128,0.877517,-0.009335,0.007091,-0.013709
46112,9.816438,0.240613,0.846250,-0.006203,0.003656,-0.012409
46113,9.808461,0.323970,0.921990,-0.006658,0.003386,-0.010367
46114,9.800576,0.295239,0.938413,-0.014363,0.008907,-0.011387
46115,9.766590,0.302535,0.896637,-0.011714,0.000665,-0.007437
46116,9.796399,0.332981,0.891358,-0.005779,-0.000610,-0.013835
46117,9.771134,0.369616,0.945311,-0.006279,0.003119,-0.016952
46118,9.784387,0.342299,0.860069,-0.007476,0.004174,-0.016702
46119,9.803929,0.367306,0.876543,-0.007476,0.004174,-0.016701
46120,9.788285,0.309429,0.908574,-0.010854,0.005204,-0.016669
46121,9.806157,0.346927,0.871815,-0.007793,0.001232,-0.019919
46122,9.820347,0.318679,0.898506,-0.011069,0.007337,-0.015950
46123,9.832874,0.302775,0.872099,-0.008991,0.002287,-0.019667
46124,9.849966,0.351720,0.893984,-0.008992,0.002287,-0.019665
46125,9.815177,0.371389,0.910801,-0.013113,0.004641,-0.021422
46126,9.815058,0.373392,0.911257,-0.016277,0.003536,-0.022104
46127,9.839466,0.351420,0.916431,-0.021332,0.000807,-0.019175
46128,9.803001,0.383396,0.880027,-0.025001,0.003432,-0.022967
46129,9.804566,0.372930,0.933536,-0.030801,0.002028,-0.021825
46130,9.782396,0.375252,0.923467,-0.035001,0.003847,-0.028116
46131,9.809274,0.330055,0.923148,-0.036894,0.002221,-0.024498
46132,9.821827,0.314945,0.896587,-0.042079,0.002962,-0.031249
46133,9.757243,0.305684,0.918626,-0.038704,0.001938,-0.031272
46134,9.803721,0.284276,0.934343,-0.035016,0.003852,-0.028074
46135,9.808622,0.239482,0.923464,-0.033821,0.002801,-0.028316
46136,9.828879,0.254415,0.881271,-0.041115,0.004045,-0.030735
46137,9.900844,0.299573,0.844638,-0.052689,0.006585,-0.043972
46138,9.902264,0.291360,0.899314,-0.045488,0.022451,-0.052986
46139,9.832292,0.231061,0.933961,-0.040475,0.038292,-0.062201
46140,9.772452,0.277560,0.949000,-0.029234,0.028281,-0.051567
46141,9.794061,0.282014,0.962550,-0.030136,0.032267,-0.048070
46142,9.783403,0.280207,0.987240,-0.022384,0.035851,-0.048252
46143,9.765109,0.248499,1.027802,-0.021632,0.039065,-0.047042
