// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06986,9.544487,-2.301258,1.177674,0.020978,0.001969,-0.011028
06987,9.594809,-2.287830,1.203957,0.023447,0.000005,-0.007418
06988,9.567617,-2.261914,1.164448,0.015726,0.001096,-0.003097
06989,9.567618,-2.261707,1.164841,0.012226,0.000518,0.002187
06990,9.593285,-2.241704,1.175039,-0.001779,-0.003494,0.010518
06991,9.551358,-2.256935,1.134710,-0.000357,0.001976,0.003277
06992,9.562103,-2.276884,1.204200,-0.008785,-0.006352,0.008282
06993,9.563966,-2.323102,1.173754,0.002792,-0.001307,0.004739
06994,9.568572,-2.310190,1.193778,0.008510,-0.001064,0.002449
06995,9.503705,-2.286379,1.193589,0.019946,-0.000580,-0.002131
06996,9.513126,-2.259492,1.233973,0.020946,-0.001251,-0.003143
06997,9.503871,-2.285375,1.194183,0.014584,-0.002801,-0.003115
06998,9.541070,-2.283597,1.214489,0.020448,-0.003837,-0.000898
06999,9.542671,-2.328768,1.244590,0.020371,-0.000284,-0.004883
07000,9.528248,-2.368092,1.244736,0.025310,-0.004205,0.002338
07001,9.523125,-2.381242,1.284788,0.038464,-0.006649,0.003006
07002,9.479356,-2.350051,1.275001,0.046466,-0.004473,0.004239
07003,9.375619,-2.432274,1.294911,0.063478,-0.006625,0.009168
07004,9.231274,-2.424667,1.294687,0.087634,-0.014763,0.011537
07005,9.187287,-2.543782,1.354830,0.117074,-0.028834,0.017900
07006,9.268187,-2.573193,1.385413,0.137848,-0.040602,0.017338
07007,9.316092,-2.589672,1.535135,0.163890,-0.046664,0.013821
07008,9.288501,-2.713453,1.625085,0.167295,-0.052606,0.024472
07009,9.364415,-2.904963,1.766071,0.169826,-0.055065,0.024358
07010,9.563799,-3.112641,1.799276,0.182660,-0.045837,0.038300
07011,9.761981,-3.321299,1.894316,0.193372,-0.032235,0.062556
07012,9.845631,-3.491936,1.901342,0.213519,-0.015137,0.097136
