// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32543,9.754836,-1.638725,1.904603,0.114262,0.057565,0.036153
32544,9.699409,-1.617673,1.898975,0.117392,0.064120,0.046648
32545,9.627567,-1.621617,1.961214,0.117701,0.072084,0.056175
32546,9.572383,-1.606393,1.990782,0.108331,0.073481,0.072480
32547,9.563827,-1.642831,2.014008,0.090956,0.082021,0.083730
32548,9.571738,-1.732616,2.014834,0.105385,0.091972,0.092465
32549,9.581007,-1.757621,2.075561,0.105481,0.095640,0.098510
32550,9.612972,-1.732191,2.089806,0.111485,0.105261,0.107143
32551,9.625508,-1.793453,2.079083,0.102375,0.113581,0.121035
32552,9.630557,-2.031199,2.103504,0.121758,0.118738,0.118734
32553,9.690663,-2.077830,2.147970,0.165377,0.124011,0.132744
32554,9.768648,-2.112388,2.229538,0.175133,0.130109,0.149306
32555,9.827658,-2.165610,2.310791,0.195261,0.132221,0.186199
32556,9.888953,-2.332618,2.365985,0.217333,0.151594,0.217225
32557,9.982501,-2.289430,2.478943,0.242425,0.177665,0.252420
32558,10.086138,-2.259462,2.576604,0.273054,0.199792,0.271435
32559,10.282606,-2.261641,2.655840,0.282292,0.205285,0.301357
32560,10.358561,-2.272851,2.633127,0.290991,0.219373,0.345201
32561,10.257448,-2.233442,2.564115,0.290549,0.215692,0.387771
32562,10.089394,-2.246239,2.645981,0.271386,0.215514,0.439362
32563,9.911804,-2.176894,2.697618,0.223817,0.201679,0.492404
32564,9.816621,-2.247336,2.754108,0.176279,0.197514,0.554110
32565,9.756847,-2.518422,2.795192,0.130987,0.192956,0.618701
32566,9.841803,-2.781566,2.821070,0.137949,0.185804,0.670798
32567,9.993662,-2.948952,2.890905,0.163207,0.189207,0.724270
32568,10.082318,-3.125359,2.927403,0.188058,0.196469,0.788248
32569,10.105495,-3.265113,2.899557,0.239360,0.209847,0.844205
