// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09877,9.827179,0.641806,1.282508,-0.011408,0.005889,-0.011405
09878,9.791897,0.612608,1.254734,0.020004,0.009534,-0.015917
09879,9.750334,0.708951,1.268219,0.057546,0.017203,-0.018319
09880,9.722842,0.821138,1.351758,0.032248,0.011868,-0.011756
09881,9.712269,0.840478,1.324771,0.013873,0.003526,-0.008564
09882,9.719108,0.836892,1.384423,0.015109,0.008153,-0.010003
09883,9.767454,0.789655,1.335412,-0.003648,0.009053,-0.006853
09884,9.756360,0.710165,1.331481,-0.009756,0.012625,-0.006992
09885,9.770024,0.704860,1.280351,0.010232,0.014418,-0.007800
09886,9.780272,0.712823,1.261104,0.007797,0.018468,-0.002892
09887,9.724124,0.693263,1.227445,0.006158,0.015492,-0.003475
09888,9.772913,0.718297,1.204602,0.015928,0.008627,-0.002122
09889,9.734730,0.773978,1.234236,0.024083,0.008268,0.002539
09890,9.724497,0.839698,1.281426,0.030610,0.008806,-0.000945
09891,9.699929,0.839377,1.355024,0.025704,0.003748,-0.010254
09892,9.724443,0.889444,1.356099,0.013469,0.003292,-0.012508
09893,9.741474,0.845922,1.321035,-0.001195,0.010708,-0.011720
09894,9.720338,0.857428,1.315666,-0.007704,0.017768,-0.006270
09895,9.737177,0.787902,1.329910,-0.002821,0.013394,-0.006550
09896,9.757539,0.705020,1.312000,-0.028939,0.005677,-0.009776
09897,9.791950,0.616419,1.240979,-0.025690,-0.001625,-0.016338
09898,9.764078,0.633110,1.174977,0.009795,0.000883,-0.013773
09899,9.750409,0.738755,1.205123,0.032649,0.008360,-0.011655
09900,9.729491,0.798231,1.273016,0.026121,0.007821,-0.008176
09901,9.725860,0.812650,1.305275,0.008992,0.007910,-0.008289
09902,9.729109,0.800525,1.274492,0.011042,0.011221,-0.015172
09903,9.708018,0.860544,1.342925,0.015944,0.014495,-0.019187
09904,9.697215,0.854777,1.364784,-0.014251,0.007786,-0.012384
09905,9.710499,0.678575,1.309685,-0.034257,-0.003561,-0.009766
09906,9.787048,0.593624,1.203502,-0.013455,-0.001223,-0.008385
09907,9.783605,0.633460,1.187052,0.045291,0.009130,-0.011158
09908,9.762707,0.766341,1.281054,0.062846,0.018874,-0.014635
09909,9.675327,0.824452,1.286743,0.047755,0.018398,-0.014071
09910,9.678534,0.860718,1.330099,0.054269,0.009414,-0.015739
09911,9.601578,0.901043,1.362436,0.062426,0.011012,-0.014873
09912,9.503638,0.952509,1.388059,0.058363,0.014107,-0.025756
09913,9.422855,1.007548,1.452717,0.043292,0.023195,-0.032726
09914,9.464062,0.989275,1.468118,-0.001179,0.016486,-0.023131
09915,9.589215,0.758536,1.337226,-0.055037,0.005433,-0.011042
09916,9.763703,0.576732,1.133327,-0.041587,0.002910,-0.006498
09917,9.833465,0.470533,1.017765,0.003687,0.015782,-0.002448
09918,9.882074,0.470436,1.043584,0.028967,0.011609,-0.001497
09919,9.923953,0.547827,1.035326,0.066484,0.011750,-0.000172
09920,9.937592,0.638319,1.131711,0.107277,0.016020,-0.005346
09921,9.909224,0.798718,1.287858,0.116250,0.012496,-0.008071
09922,9.901763,0.876062,1.424472,0.095444,-0.001291,-0.009523
09923,9.933130,0.874725,1.409775,0.064448,-0.000932,-0.008627
09924,9.922475,0.869236,1.430341,0.052219,0.006178,-0.008944
09925,9.824250,0.796702,1.527062,0.038354,0.004586,-0.009844
09926,9.848821,0.725953,1.428599,0.007771,-0.004300,-0.014518
09927,9.883781,0.637350,1.357854,0.038757,0.002949,-0.007817
09928,9.872954,0.632265,1.379783,0.093428,0.027912,-0.015907
09929,9.788150,0.748605,1.550410,0.118697,0.038999,-0.005469
