// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27717,9.751305,0.349260,0.992078,0.062955,0.054975,-0.019583
27718,9.754870,0.385938,1.000482,0.067665,0.059306,-0.019282
27719,9.742540,0.384565,1.064873,0.064627,0.065960,-0.016600
27720,9.800047,0.331148,1.028617,0.066484,0.074741,-0.016632
27721,9.835746,0.244438,1.007143,0.070090,0.081275,-0.020305
27722,9.868022,0.222666,1.050914,0.081622,0.086955,-0.022010
27723,9.846906,0.153410,1.112123,0.085635,0.091305,-0.014075
27724,9.869279,0.150954,1.146224,0.101347,0.099848,-0.015988
27725,9.848392,0.180544,1.275791,0.111344,0.099686,-0.008958
27726,9.918493,0.328340,1.319209,0.100333,0.107162,-0.008273
27727,9.950003,0.305553,1.366024,0.083695,0.117708,-0.000230
27728,9.997354,0.270196,1.325383,0.071173,0.136954,-0.000504
27729,10.095145,0.160023,1.273096,0.076149,0.161783,-0.001169
27730,10.120274,0.091365,1.251540,0.108851,0.185418,-0.000334
27731,10.105389,0.040648,1.296528,0.164126,0.210043,-0.007671
27732,10.017233,0.082154,1.404783,0.218389,0.236884,-0.004314
27733,9.991286,0.152290,1.509591,0.275014,0.259910,-0.001811
27734,9.904332,0.429073,1.755912,0.304581,0.288507,0.008326
27735,9.871540,0.453178,1.789924,0.265843,0.322667,0.017883
27736,9.931174,0.667762,1.917767,0.247017,0.358639,0.026180
27737,10.041438,0.680929,1.828587,0.180885,0.410064,0.030457
27738,10.171699,0.850851,1.941627,0.103377,0.469698,0.033671
27739,10.222908,0.778996,1.880397,0.027607,0.521896,0.036135
27740,10.322851,0.693851,1.918902,-0.016085,0.564489,0.033016
27741,10.445250,0.553223,1.956669,-0.041160,0.604522,0.038171
27742,10.359240,0.590984,2.046408,-0.044461,0.656820,0.027001
27743,10.269060,0.642802,2.211832,-0.030249,0.694019,0.013290
27744,10.311235,0.596796,2.320017,-0.023933,0.729940,0.009079
27745,10.347777,0.563606,2.505567,-0.007366,0.784476,0.014023
27746,10.335847,0.542771,2.601478,0.006839,0.835893,0.014853
27747,10.298756,0.530338,2.633197,0.023373,0.881924,0.010676
27748,10.323550,0.634232,2.661826,0.049695,0.928956,0.003920
27749,10.262671,0.761175,2.783601,0.080431,0.959568,-0.022712
27750,10.247356,0.693818,2.904884,0.086411,0.982105,-0.037888
27751,10.221723,0.562330,2.981682,0.074002,1.013700,-0.042789
27752,10.171196,0.404165,2.989197,0.083275,1.050584,-0.037618
27753,10.226512,0.298919,3.062018,0.113108,1.089072,-0.028935
27754,10.266735,0.171791,3.209394,0.118749,1.129466,-0.011895
27755,10.173511,0.129019,3.335763,0.113978,1.170658,0.006876
27756,9.961150,-0.014894,3.337924,0.119210,1.195760,0.022146
27757,9.760433,-0.145144,3.353441,0.136491,1.204941,0.040569
27758,9.707260,-0.279098,3.419304,0.159126,1.222541,0.061650
27759,9.681174,-0.347487,3.479846,0.172197,1.251708,0.087423
27760,9.694845,-0.476883,3.572042,0.189935,1.282869,0.118293
27761,9.703432,-0.555569,3.657407,0.210215,1.309765,0.157107
27762,9.672450,-0.632069,3.727850,0.238082,1.331589,0.204005
27763,9.686739,-0.680638,3.780646,0.253077,1.356296,0.241526
27764,9.620303,-0.678137,3.942093,0.281379,1.376063,0.266814
27765,9.545550,-0.590694,4.137003,0.309108,1.401273,0.288076
27766,9.409473,-0.549370,4.334264,0.308171,1.426563,0.306981
27767,9.317028,-0.479147,4.512715,0.283874,1.454337,0.338687
27768,9.261577,-0.517107,4.623433,0.253885,1.478222,0.372902
27769,9.216048,-0.509796,4.755317,0.235607,1.508113,0.412673
27770,9.196996,-0.555966,4.778774,0.205601,1.536567,0.458841
27771,9.190450,-0.558170,4.824328,0.183758,1.552658,0.495875
27772,9.159719,-0.616030,4.893653,0.159491,1.575967,0.536477
27773,9.112574,-0.660164,4.990194,0.146169,1.585273,0.563556
27774,9.043093,-0.722789,5.110997,0.151208,1.610909,0.587079
27775,8.941149,-0.769580,5.298463,0.150584,1.638179,0.608787
27776,8.820538,-0.775650,5.422303,0.156671,1.653366,0.632616
27777,8.726835,-0.781043,5.465415,0.178757,1.662107,0.658588
27778,8.638719,-0.734034,5.493837,0.196782,1.646848,0.679030
