// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41968,9.802931,0.043534,1.126769,0.040869,0.003509,-0.007084
41969,9.784510,0.136224,1.188650,0.050134,-0.001201,-0.008031
41970,9.760818,0.217156,1.218348,0.044748,-0.000457,-0.012747
41971,9.765321,0.237013,1.172819,0.035735,-0.007351,-0.009808
41972,9.778726,0.200009,1.184596,0.027630,-0.002166,-0.006668
41973,9.797418,0.174857,1.228299,0.012244,-0.007420,-0.006555
41974,9.756318,0.137817,1.155215,0.007502,-0.009013,-0.005782
41975,9.754194,0.129336,1.176773,0.016120,-0.010725,-0.004454
41976,9.766256,0.169409,1.140213,0.018059,-0.005707,-0.003291
41977,9.735700,0.156546,1.130975,0.026419,-0.009154,-0.004203
41978,9.785062,0.144741,1.183090,0.039906,-0.001731,-0.002426
41979,9.824617,0.102616,1.249048,0.053047,0.003601,-0.001054
41980,9.812522,0.063991,1.285791,0.066401,0.016830,-0.000303
41981,9.808674,0.133403,1.261624,0.091774,0.015419,0.002237
41982,9.838439,0.219423,1.300694,0.101543,0.027542,0.005932
41983,9.839532,0.234693,1.203896,0.096836,0.033147,0.009731
41984,9.851876,0.268523,1.248290,0.088902,0.039049,0.009161
41985,9.847410,0.179169,1.269296,0.065512,0.051990,0.003028
41986,9.795891,0.111161,1.215804,0.051683,0.055812,0.001052
41987,9.760050,0.014059,1.152465,0.059132,0.053630,0.000155
41988,9.769202,0.045272,1.144428,0.084197,0.056642,-0.002423
41989,9.740170,0.108154,1.223726,0.087284,0.048816,0.000720
41990,9.782300,0.161843,1.200814,0.090676,0.049236,0.001374
41991,9.806883,0.230571,1.287714,0.081932,0.056744,-0.001033
41992,9.815203,0.333966,1.307960,0.067295,0.062166,-0.004845
41993,9.770442,0.359625,1.292829,0.032675,0.068266,-0.006506
41994,9.783317,0.255824,1.206940,0.001556,0.061769,-0.009437
41995,9.823724,0.228706,1.180185,0.001083,0.065476,-0.010887
41996,9.792599,0.210715,1.254987,-0.006091,0.063270,-0.004923
41997,9.754520,0.109271,1.137983,-0.009799,0.054617,-0.003113
41998,9.800172,0.094229,1.142009,0.005298,0.050941,-0.008515
41999,9.791278,0.145637,1.165941,0.013336,0.052606,-0.006777
42000,9.765089,0.145426,1.194069,0.013899,0.049251,-0.007188
42001,9.777789,0.108391,1.211500,0.024069,0.043287,-0.008108
42002,9.735885,0.132619,1.325695,0.039093,0.046474,-0.008657
42003,9.734197,0.201084,1.435527,0.043796,0.054223,-0.012366
42004,9.696849,0.243318,1.505656,0.038404,0.062854,-0.006367
42005,9.693500,0.240540,1.457417,0.024394,0.065965,-0.004721
42006,9.707172,0.284068,1.482694,0.022121,0.079407,-0.003167
42007,9.767969,0.239444,1.480425,0.011314,0.089460,0.005829
42008,9.854355,0.194896,1.456189,-0.001886,0.098184,0.012253
42009,9.964823,0.070093,1.405220,0.002154,0.116171,0.013718
42010,10.063967,-0.012878,1.398300,0.019610,0.147780,0.013964
42011,10.049121,-0.052808,1.450103,0.056868,0.164672,0.015775
42012,10.012971,0.072061,1.591354,0.093441,0.184595,0.019782
42013,10.009285,0.219306,1.720369,0.106967,0.200746,0.028358
42014,9.998059,0.420326,1.923858,0.088951,0.222386,0.041192
42015,9.991139,0.484513,2.051694,0.046050,0.247860,0.049709
42016,9.996224,0.585825,2.146612,-0.014282,0.282220,0.055980
