// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56447,9.618763,-1.616970,-1.256937,-0.007007,0.012476,-0.025518
56448,9.582980,-1.614399,-1.315036,-0.059339,0.012316,-0.016588
56449,9.577627,-1.631877,-1.270987,-0.110357,0.015308,-0.016030
56450,9.581578,-1.738890,-1.213367,-0.156070,0.017505,-0.010519
56451,9.506936,-1.805892,-1.229944,-0.189666,0.012644,-0.005752
56452,9.501513,-1.882994,-1.189485,-0.219192,0.003003,-0.006084
56453,9.553121,-1.949534,-1.164756,-0.232760,0.008222,-0.009123
56454,9.547432,-2.025438,-1.206755,-0.248879,0.004886,-0.001397
56455,9.604725,-2.071832,-1.226875,-0.251586,0.009260,0.001942
56456,9.550901,-2.128863,-1.239163,-0.240712,0.015261,0.002921
56457,9.566215,-2.195306,-1.273519,-0.223009,0.017575,0.002422
56458,9.551390,-2.241525,-1.329040,-0.193489,0.018185,0.002407
56459,9.488510,-2.268881,-1.354055,-0.158487,0.015853,0.001163
56460,9.479769,-2.296475,-1.371299,-0.114955,0.012802,-0.002776
56461,9.512883,-2.302438,-1.453961,-0.069886,0.002913,-0.005043
56462,9.531134,-2.301773,-1.425815,-0.018338,-0.007841,-0.011706
56463,9.625555,-2.475400,-1.225206,0.023025,-0.002407,-0.015131
56464,9.731583,-2.660035,-1.353903,0.099276,0.009335,-0.017602
56465,9.820182,-2.733785,-1.180668,0.181063,0.036942,-0.023487
56466,10.048105,-3.000875,-1.212019,0.268081,0.086115,-0.033014
56467,10.133651,-3.448949,-1.228855,0.402021,0.148985,-0.034695
56468,10.099751,-3.820724,-1.155494,0.588159,0.205619,-0.041024
56469,9.957904,-3.892851,-1.239636,0.801643,0.249299,-0.060500
56470,10.053626,-3.766276,-0.813001,0.918987,0.242146,-0.078255
56471,10.313597,-3.370949,-0.328702,0.847980,0.259403,-0.081718
56472,10.029871,-3.272644,0.235009,0.439137,0.351402,-0.012816
56473,8.810543,-4.289245,0.360344,-0.133265,0.486740,0.073162
56474,7.542674,-6.143215,0.281089,-0.461130,0.546096,0.152740
56475,7.065098,-7.937805,-0.056895,-0.466946,0.519529,0.220494
56476,7.635826,-8.955037,-0.773272,-0.165581,0.482670,0.263482
56477,9.047953,-9.300779,-1.142234,0.279590,0.458319,0.300014
56478,10.017534,-8.794973,-1.042599,0.664646,0.496349,0.414061
56479,10.421106,-8.157504,-1.437001,0.841518,0.468559,0.563751
56480,10.563554,-7.735417,-1.827027,0.846366,0.430771,0.741928
56481,10.244587,-7.411883,-2.004562,0.730857,0.355228,0.932601
56482,10.024463,-7.163653,-2.186545,0.544718,0.248394,1.087721
56483,9.963358,-7.032549,-2.405002,0.354154,0.128666,1.228735
56484,9.981716,-7.339752,-2.686093,0.253272,0.011853,1.358930
56485,10.011291,-7.797136,-2.836924,0.294942,-0.095208,1.482337
56486,10.236795,-8.101813,-2.796096,0.432837,-0.214706,1.613529
56487,10.612437,-8.146581,-2.689154,0.604901,-0.305515,1.751299
56488,10.945097,-7.847948,-2.720995,0.745542,-0.368778,1.894354
56489,11.081128,-7.430810,-2.728999,0.814710,-0.427716,2.021871
56490,11.174817,-7.279411,-3.076313,0.858399,-0.475450,2.119596
56491,11.130455,-7.254200,-3.573897,0.910199,-0.531721,2.220605
56492,11.056515,-7.408794,-4.127985,1.008542,-0.635757,2.322909
56493,11.164597,-7.143186,-4.255969,1.128414,-0.732292,2.418878
56494,11.083705,-6.838908,-4.222501,1.197867,-0.820107,2.484142
56495,10.955829,-6.886850,-4.096038,1.245007,-0.917901,2.535591
56496,10.968217,-6.999232,-3.882490,1.323749,-1.001479,2.603172
