// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48191,9.614869,-2.067572,-0.698615,-0.096717,-0.005606,0.000705
48192,9.621814,-2.146595,-0.745318,-0.104363,-0.004730,0.000326
48193,9.576427,-2.170411,-0.777947,-0.100433,-0.002025,-0.002709
48194,9.630975,-2.171317,-0.782001,-0.095970,-0.006700,-0.001260
48195,9.642277,-2.143871,-0.803528,-0.087810,-0.005293,-0.002403
48196,9.631021,-2.169356,-0.786866,-0.085201,-0.003348,-0.005598
48197,9.631519,-2.174205,-0.765195,-0.076971,-0.002779,0.000314
48198,9.587143,-2.209298,-0.749750,-0.066004,-0.002174,-0.009673
48199,9.575075,-2.223064,-0.779995,-0.057564,-0.004567,-0.007681
48200,9.573559,-2.280608,-0.770729,-0.040990,-0.005131,-0.010314
48201,9.583847,-2.317319,-0.756346,-0.018079,-0.007543,-0.010998
48202,9.607119,-2.268636,-0.771273,0.004034,-0.008434,-0.013324
48203,9.640082,-2.251941,-0.793823,0.019809,-0.007476,-0.017595
48204,9.685305,-2.220210,-0.787352,0.028551,-0.004419,-0.014888
48205,9.719892,-2.145036,-0.819801,0.030973,0.000273,-0.012364
48206,9.698846,-2.132538,-0.815566,0.028329,0.008210,-0.016891
48207,9.601878,-2.107034,-0.806135,0.021836,0.012378,-0.009619
48208,9.579202,-2.153526,-0.790606,0.016507,0.009748,-0.013851
48209,9.591765,-2.137297,-0.760939,0.016767,0.006159,-0.012500
48210,9.558957,-2.145673,-0.761683,0.015426,0.005606,-0.014440
48211,9.601620,-2.161323,-0.791038,0.011474,0.003105,-0.013208
48212,9.604498,-2.112802,-0.753685,0.009645,0.009310,-0.014331
48213,9.660486,-2.048818,-0.788900,-0.000609,0.008230,-0.011519
48214,9.618432,-2.030932,-0.757943,-0.018996,0.014774,-0.008250
48215,9.617167,-2.088651,-0.746012,-0.041387,0.019447,-0.009040
48216,9.582333,-2.149978,-0.759837,-0.049326,0.014865,-0.010109
48217,9.559714,-2.196041,-0.745399,-0.052236,0.016928,-0.011826
48218,9.545901,-2.262626,-0.786526,-0.044348,0.012684,-0.011880
48219,9.569246,-2.213639,-0.800124,-0.029862,0.012471,-0.012800
48220,9.644668,-2.213710,-0.851447,-0.020340,0.014228,-0.010201
48221,9.647428,-2.165570,-0.813624,-0.020015,0.019252,-0.005972
48222,9.602913,-2.195124,-0.818919,-0.014265,0.015977,-0.009605
48223,9.591990,-2.220784,-0.798895,-0.010051,0.014891,-0.009479
48224,9.592763,-2.225569,-0.774037,-0.000853,0.011626,-0.011104
48225,9.539028,-2.228535,-0.747649,0.007297,0.013258,-0.013964
48226,9.550268,-2.194726,-0.788736,0.015711,0.011301,-0.015472
48227,9.605237,-2.195063,-0.788723,0.022033,0.009673,-0.015283
48228,9.572950,-2.209258,-0.765303,0.019155,0.011310,-0.013471
48229,9.595198,-2.225223,-0.743075,0.025229,0.013062,-0.012871
48230,9.595154,-2.218349,-0.765085,0.037321,0.007951,-0.014547
48231,9.574102,-2.206025,-0.760211,0.041286,0.010246,-0.014016
48232,9.598271,-2.168940,-0.724798,0.044698,0.010682,-0.015543
48233,9.609107,-2.129451,-0.789199,0.050451,0.007409,-0.019178
48234,9.588135,-2.116735,-0.784298,0.046235,0.008492,-0.019314
48235,9.610030,-2.126570,-0.785725,0.047820,0.005669,-0.017786
48236,9.610853,-2.131070,-0.760396,0.051263,0.005685,-0.015789
48237,9.588977,-2.107053,-0.803264,0.045159,0.004348,-0.019920
48238,9.579987,-2.079275,-0.770389,0.040454,0.002729,-0.015050
48239,9.570077,-2.040244,-0.785393,0.035954,-0.001642,-0.015874
48240,9.582878,-2.029436,-0.732557,0.015682,0.002243,-0.014859
48241,9.604645,-2.039335,-0.735285,-0.000124,0.001667,-0.014116
48242,9.605395,-2.043596,-0.711248,-0.016449,0.008056,-0.014336
48243,9.612942,-2.115801,-0.779151,-0.032805,0.005614,-0.015650
48244,9.613741,-2.119828,-0.755304,-0.038832,0.012475,-0.013390
48245,9.605090,-2.097554,-0.699817,-0.045422,0.008433,-0.012516
48246,9.558976,-2.179467,-0.719499,-0.054953,0.006864,-0.016891
48247,9.533936,-2.266814,-0.766241,-0.047280,0.005594,-0.012999
48248,9.531706,-2.306654,-0.827087,-0.033877,0.001477,-0.016259
48249,9.596893,-2.344305,-0.813355,-0.007794,-0.006293,-0.015595
48250,9.619097,-2.359859,-0.793100,0.013312,-0.002850,-0.013844
48251,9.610396,-2.338007,-0.737386,0.038857,-0.003439,-0.015902
48252,9.633496,-2.289415,-0.750382,0.057081,0.001643,-0.012349
48253,9.621894,-2.303486,-0.777066,0.072552,0.006662,-0.021518
48254,9.633252,-2.269476,-0.817069,0.097271,0.007806,-0.027027
48255,9.677434,-2.295351,-0.796172,0.120635,0.008601,-0.036267
48256,9.667999,-2.255134,-0.808156,0.148818,0.009362,-0.036290
48257,9.635409,-2.257078,-0.829175,0.170927,0.008360,-0.036934
48258,9.593324,-2.232554,-0.818473,0.195379,0.003656,-0.039709
48259,9.575617,-2.182568,-0.726962,0.215366,0.003205,-0.040486
48260,9.545544,-2.141993,-0.687834,0.216322,-0.000662,-0.048198
48261,9.522692,-2.169951,-0.739934,0.215472,0.001056,-0.051774
48262,9.566696,-2.257952,-0.681636,0.216445,-0.003024,-0.057715
48263,9.609611,-2.329334,-0.694173,0.231121,0.002690,-0.061746
48264,9.588075,-2.367235,-0.697171,0.261620,-0.000384,-0.062359
48265,9.631793,-2.374921,-0.743973,0.291811,0.000320,-0.066212
48266,9.622302,-2.397231,-0.717035,0.329687,-0.000531,-0.062743
48267,9.623293,-2.388913,-0.732566,0.365979,0.001067,-0.057408
48268,9.581965,-2.368984,-0.694004,0.397499,0.001853,-0.054320
48269,9.633846,-2.199086,-0.526225,0.427659,0.010913,-0.052325
48270,9.685554,-1.959867,-0.419161,0.420603,0.037881,-0.059372
48271,9.899879,-1.774529,-0.324364,0.385146,0.092890,-0.088247
48272,10.180728,-1.501892,-0.260114,0.331721,0.166060,-0.121599
48273,10.438831,-1.334231,-0.134950,0.225116,0.258970,-0.155695
48274,10.496059,-1.317202,-0.101852,0.061183,0.354551,-0.189008
48275,10.418835,-1.486741,-0.170238,-0.093573,0.420656,-0.194689
48276,10.413278,-1.271457,-0.112292,-0.251817,0.507229,-0.136495
48277,10.227086,-0.393656,0.004819,-0.588158,0.570899,-0.055666
48278,9.955133,-0.237449,0.142086,-1.124183,0.638938,-0.000745
48279,9.559097,-0.802795,-0.119880,-1.477160,0.698708,-0.017990
48280,9.185182,-1.313986,-0.166068,-1.706199,0.706703,0.021102
48281,9.148792,-1.923430,-0.203221,-1.756684,0.664377,0.006945
48282,9.140745,-2.405723,-0.055411,-1.793192,0.629057,0.008303
48283,9.232370,-3.000451,0.248474,-1.770295,0.599240,0.012275
48284,9.289296,-3.550552,0.494752,-1.754342,0.567347,0.040864
48285,9.335287,-4.369399,0.559008,-1.726965,0.536349,0.073041
48286,9.305188,-5.475431,0.445177,-1.558315,0.516869,0.107816
48287,9.238062,-6.391545,0.400722,-1.195456,0.473753,0.119715
48288,9.299588,-7.055037,0.433045,-0.721371,0.423287,0.142118
48289,9.421749,-7.444739,0.596830,-0.199178,0.413792,0.165870
48290,9.552097,-7.692463,0.512444,0.299647,0.423175,0.184000
48291,9.743702,-7.901222,0.358958,0.780591,0.429604,0.233246
48292,10.034873,-8.013972,0.215736,1.226685,0.431495,0.308748
48293,10.205730,-7.915856,-0.002475,1.653965,0.441364,0.383932
48294,10.363894,-7.596858,-0.113453,2.039403,0.458113,0.459263
48295,10.340878,-7.114006,-0.199977,2.338950,0.470302,0.514046
48296,10.283079,-6.725800,-0.164270,2.529380,0.478458,0.575386
48297,10.170116,-6.660583,-0.145814,2.612406,0.483089,0.649426
48298,10.308867,-6.852010,0.052448,2.668202,0.497302,0.727699
48299,10.457292,-7.125945,0.080270,2.723596,0.533539,0.810673
48300,10.570411,-7.285456,-0.124792,2.836660,0.567748,0.890157
48301,10.580629,-7.095727,-0.226581,2.986817,0.578498,0.974356
48302,10.716792,-6.584360,-0.109150,3.078680,0.581531,1.039989
48303,10.800473,-6.174466,0.038623,3.038671,0.597806,1.123121
48304,10.881814,-5.919620,0.201243,2.925078,0.615684,1.209048
48305,10.925272,-5.901416,0.260551,2.778929,0.622074,1.298019
48306,10.967420,-6.018792,0.362665,2.652806,0.623763,1.385707
48307,10.988513,-6.107394,0.382610,2.579249,0.616676,1.484559
48308,10.941469,-5.970007,0.464606,2.519062,0.589548,1.590204
48309,10.923531,-5.748822,0.672365,2.436491,0.557579,1.695737
48310,10.928183,-5.611202,0.820189,2.309029,0.515944,1.813112
48311,10.861791,-5.527818,0.787297,2.179481,0.459121,1.908222
