// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28590,8.927014,-2.823040,2.654297,0.016784,-0.005262,0.020541
28591,8.893467,-2.832667,2.657621,0.001351,-0.010694,0.013097
28592,8.868936,-2.882129,2.648162,-0.004038,-0.026957,0.016520
28593,8.891040,-2.886423,2.672116,-0.004590,-0.031696,0.009798
28594,8.875059,-2.799137,2.714601,-0.006222,-0.043552,0.001892
28595,9.018886,-2.604312,2.817321,-0.029870,-0.045002,-0.012901
28596,9.081083,-2.312042,2.885466,-0.091419,-0.035047,-0.035473
28597,9.088527,-2.016941,2.954396,-0.195907,0.000026,-0.062583
28598,9.087423,-1.859601,2.970691,-0.334475,0.030765,-0.077671
28599,9.029271,-1.928859,2.940169,-0.487165,0.068535,-0.092782
28600,8.938429,-2.192866,2.821277,-0.628854,0.083170,-0.097000
28601,8.860793,-2.632208,2.731632,-0.700597,0.088747,-0.101627
28602,8.843206,-2.990853,2.709940,-0.699117,0.081111,-0.109630
28603,8.820406,-3.264431,2.655346,-0.632615,0.051485,-0.114420
28604,8.890913,-3.446997,2.670257,-0.523690,0.019563,-0.112629
28605,8.990053,-3.511906,2.724402,-0.396259,-0.014051,-0.111948
28606,9.057954,-3.560013,2.673407,-0.259925,-0.046873,-0.105546
28607,9.096823,-3.539675,2.680906,-0.131469,-0.075278,-0.101329
28608,9.142216,-3.390281,2.727187,-0.029882,-0.104566,-0.105687
28609,9.166709,-3.227163,2.770943,0.039396,-0.124637,-0.100696
28610,9.187788,-3.152497,2.893948,0.074175,-0.137703,-0.095944
28611,9.149930,-3.170599,2.893917,0.094445,-0.139891,-0.096469
28612,9.096364,-3.050623,2.928215,0.101729,-0.140710,-0.104799
28613,9.037842,-3.049098,2.949014,0.097513,-0.137415,-0.102443
28614,9.013731,-2.994047,2.926835,0.077840,-0.126823,-0.109726
28615,8.978869,-2.945055,2.957681,0.050086,-0.127029,-0.109475
28616,8.984096,-2.956154,2.877972,0.017750,-0.116339,-0.115415
28617,9.001815,-2.962595,2.924134,-0.019508,-0.109161,-0.115216
28618,9.017657,-2.992202,2.900216,-0.055515,-0.098058,-0.116980
28619,9.021144,-3.050541,2.859653,-0.085971,-0.089271,-0.115162
28620,9.002763,-3.135869,2.878888,-0.101268,-0.086621,-0.112760
28621,8.984514,-3.221446,2.898178,-0.100561,-0.079908,-0.116451
28622,9.043777,-3.230362,2.840218,-0.093219,-0.082379,-0.109314
28623,9.018485,-3.210808,2.903801,-0.087843,-0.077911,-0.105515
28624,9.024581,-3.196643,2.917803,-0.083796,-0.067127,-0.102476
28625,9.021060,-3.099374,2.906753,-0.098600,-0.058490,-0.097130
28626,9.036944,-3.073306,2.891720,-0.125833,-0.049168,-0.096946
28627,9.096322,-3.063188,2.905470,-0.161564,-0.039307,-0.089593
28628,9.111545,-3.077869,2.953254,-0.198514,-0.021073,-0.082055
28629,9.091698,-3.163264,2.997922,-0.230841,-0.004878,-0.078573
28630,9.091816,-3.229993,2.959669,-0.250233,0.011627,-0.071413
28631,9.059131,-3.345677,2.987838,-0.249806,0.012662,-0.061605
28632,9.047887,-3.427537,2.980086,-0.238322,0.028151,-0.057445
28633,9.047343,-3.489064,2.966908,-0.210840,0.027850,-0.039945
28634,9.013466,-3.515322,2.919718,-0.173843,0.030318,-0.024981
28635,9.045966,-3.508709,2.913302,-0.138243,0.031742,-0.004573
28636,9.089604,-3.475426,2.925170,-0.103996,0.027116,0.016829
28637,9.174802,-3.432778,2.857930,-0.079324,0.033553,0.035177
28638,9.196092,-3.338190,2.854623,-0.064789,0.037779,0.053551
28639,9.236434,-3.321876,2.822785,-0.062620,0.041178,0.070693
28640,9.212078,-3.306410,2.869368,-0.064699,0.052969,0.083304
