// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32618,9.680417,-1.725702,0.271405,-0.012291,-0.037901,-0.035470
32619,9.688919,-1.680985,0.309652,-0.015617,-0.041827,-0.031835
32620,9.646548,-1.737255,0.300677,-0.019091,-0.044234,-0.027995
32621,9.670357,-1.731885,0.303274,-0.016197,-0.042536,-0.027338
32622,9.655918,-1.808560,0.295044,-0.007708,-0.044418,-0.031115
32623,9.675092,-1.779834,0.304096,-0.000134,-0.045732,-0.028690
32624,9.663177,-1.795478,0.263919,0.015289,-0.044606,-0.027931
32625,9.686986,-1.790072,0.266844,0.027736,-0.048690,-0.025242
32626,9.706057,-1.761716,0.276129,0.033827,-0.048331,-0.024343
32627,9.699889,-1.770517,0.213649,0.037827,-0.048774,-0.019169
32628,9.725477,-1.732029,0.281381,0.036729,-0.048440,-0.011464
32629,9.736342,-1.746883,0.248218,0.031176,-0.051651,-0.003339
32630,9.738513,-1.712700,0.308660,0.025060,-0.047027,0.004308
32631,9.744472,-1.705487,0.282024,0.025434,-0.046551,0.001306
32632,9.726008,-1.731687,0.264640,0.026243,-0.045650,0.006233
32633,9.704938,-1.700787,0.318622,0.029174,-0.042194,0.005584
32634,9.709664,-1.724360,0.308715,0.033743,-0.041922,0.006249
32635,9.710840,-1.694225,0.289320,0.041619,-0.037724,0.003260
32636,9.710880,-1.694461,0.286597,0.042690,-0.033074,0.004089
32637,9.712002,-1.664461,0.267759,0.039233,-0.035478,0.007946
32638,9.711981,-1.664960,0.265423,0.037366,-0.025745,0.004436
32639,9.739923,-1.685456,0.264180,0.040783,-0.025094,0.001874
32640,9.716689,-1.688422,0.255725,0.032380,-0.019701,0.003080
32641,9.734151,-1.693099,0.284031,0.032116,-0.014908,0.002184
32642,9.739926,-1.685979,0.260716,0.026911,-0.010854,0.003629
32643,9.699200,-1.684427,0.223767,0.022710,-0.010656,-0.000034
32644,9.750403,-1.701843,0.230685,0.019364,-0.007798,-0.000071
