// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29342,9.953876,-0.902146,0.311207,0.042378,-0.019738,-0.017777
29343,9.954816,-0.851183,0.332979,0.068478,-0.027189,-0.013842
29344,9.882044,-0.752173,0.357345,0.079110,-0.033261,-0.017133
29345,9.856732,-0.652765,0.353636,0.082205,-0.046995,-0.018626
29346,9.880158,-0.552738,0.346488,0.077619,-0.045496,-0.018514
29347,9.952785,-0.599173,0.315539,0.066897,-0.031808,-0.016819
29348,10.031750,-0.716945,0.384797,0.053039,-0.018167,-0.018093
29349,10.029117,-0.814233,0.312765,0.045417,-0.005971,-0.014949
29350,9.931472,-0.886509,0.294847,0.052531,-0.012237,-0.034929
29351,9.882121,-0.907681,0.272585,0.081201,-0.022890,-0.049361
29352,9.755631,-0.832321,0.202870,0.113181,-0.033421,-0.054727
29353,9.728924,-0.730370,0.175045,0.137858,-0.040803,-0.047708
29354,9.699538,-0.556587,0.120808,0.150245,-0.036049,-0.040487
29355,9.625125,-0.456453,0.120150,0.133714,-0.028399,-0.029425
29356,9.625497,-0.379983,0.141346,0.103258,-0.007145,-0.021203
29357,9.526287,-0.355893,0.122150,0.059101,0.004833,-0.013990
29358,9.547274,-0.405363,0.050366,0.024026,0.019908,-0.008614
29359,9.493954,-0.383479,-0.018526,-0.003193,0.022895,0.001286
29360,9.445603,-0.408814,-0.012848,-0.026043,0.024276,0.003447
29361,9.495705,-0.408027,0.010742,-0.039573,0.021213,0.009984
29362,9.524157,-0.406853,0.084193,-0.056167,0.019652,0.016584
29363,9.594806,-0.433662,0.033796,-0.072724,0.024239,0.026150
29364,9.646887,-0.483695,0.083231,-0.096779,0.028833,0.040505
29365,9.697122,-0.511203,0.107578,-0.119422,0.025722,0.048814
29366,9.770323,-0.539466,0.105751,-0.136220,0.022535,0.047796
29367,9.944739,-0.638379,0.148982,-0.147077,0.030039,0.043429
29368,9.997892,-0.787098,0.200105,-0.153514,0.029860,0.031395
29369,10.048013,-0.911499,0.201378,-0.143055,0.025249,0.021995
29370,9.974011,-0.963561,0.182822,-0.111253,0.016181,0.010524
29371,9.971932,-0.916361,0.157270,-0.074504,-0.004966,0.009711
29372,9.921805,-0.820716,0.156921,-0.042214,-0.012337,0.016525
29373,9.869982,-0.702097,0.131810,-0.028079,-0.010597,0.031388
29374,9.770418,-0.560343,0.133975,-0.024825,-0.002871,0.040395
29375,9.718921,-0.467821,0.110706,-0.049203,0.006174,0.044043
29376,9.670720,-0.423601,0.137469,-0.076635,0.009088,0.046299
29377,9.673177,-0.427369,0.186856,-0.102666,0.011980,0.043936
29378,9.622885,-0.432614,0.165797,-0.130162,0.011829,0.043161
29379,9.695456,-0.534639,0.139160,-0.151317,0.013297,0.051360
29380,9.770058,-0.588142,0.160765,-0.170968,0.019350,0.059493
29381,9.793409,-0.667261,0.136598,-0.178725,0.020816,0.055116
29382,9.869590,-0.769695,0.183038,-0.177171,0.023876,0.056588
29383,9.895930,-0.750543,0.231115,-0.181851,0.019260,0.052147
29384,9.919920,-0.755338,0.230200,-0.180640,0.016183,0.039908
29385,9.922024,-0.735072,0.278955,-0.177654,0.011607,0.036780
29386,9.922541,-0.665741,0.303252,-0.171674,0.011623,0.032041
29387,9.896617,-0.669529,0.280275,-0.164052,0.013170,0.031839
29388,9.870537,-0.648855,0.257726,-0.159451,0.017759,0.033250
29389,9.845890,-0.652614,0.260112,-0.156463,0.025400,0.031662
29390,9.846869,-0.656475,0.286474,-0.162515,0.036054,0.034907
29391,9.869866,-0.709196,0.263133,-0.174575,0.042097,0.041350
