// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25495,9.742975,-0.995384,1.188053,-0.007882,0.027679,-0.028251
25496,9.780764,-1.024765,1.118175,-0.005133,0.029422,-0.034941
25497,9.752604,-1.063353,1.141567,0.004131,0.030436,-0.035616
25498,9.754061,-1.073155,1.176329,0.012200,0.033279,-0.046830
25499,9.796917,-1.105896,1.161175,0.017147,0.030548,-0.048720
25500,9.762160,-1.160012,1.139890,0.021355,0.033909,-0.055625
25501,9.784521,-1.179950,1.149890,0.027495,0.029983,-0.057026
25502,9.791633,-1.156496,1.198206,0.031245,0.028471,-0.059387
25503,9.808755,-1.207125,1.194270,0.036009,0.023992,-0.062467
25504,9.809264,-1.200163,1.197108,0.041219,0.024406,-0.070072
25505,9.752994,-1.226422,1.168602,0.057720,0.019611,-0.074746
25506,9.753710,-1.217851,1.171591,0.079040,0.024547,-0.084611
25507,9.755934,-1.221945,1.206296,0.099102,0.016523,-0.092808
25508,9.756867,-1.211740,1.209037,0.107951,0.013826,-0.090765
25509,9.709574,-1.195573,1.216375,0.120731,0.011397,-0.089875
25510,9.755411,-1.200212,1.191985,0.130260,0.016128,-0.088035
25511,9.777070,-1.201967,1.170582,0.146279,0.020516,-0.085170
25512,9.786182,-1.151461,1.210472,0.165010,0.026407,-0.083927
25513,9.815999,-1.112623,1.226111,0.175763,0.031083,-0.083449
25514,9.794230,-1.076847,1.224075,0.188467,0.028825,-0.082436
25515,9.798350,-1.021122,1.210538,0.196602,0.034487,-0.089102
25516,9.813367,-0.951366,1.296541,0.189382,0.042290,-0.083799
25517,9.818547,-0.909125,1.315534,0.182939,0.044596,-0.083490
25518,9.838248,-0.897375,1.265165,0.172665,0.047627,-0.083973
25519,9.817338,-0.874813,1.296484,0.170813,0.057597,-0.085102
25520,9.744859,-0.855875,1.310378,0.160554,0.060592,-0.085617
25521,9.745096,-0.810339,1.275930,0.153672,0.056905,-0.078909
25522,9.719101,-0.820632,1.294650,0.140977,0.060881,-0.073574
25523,9.717532,-0.799065,1.269488,0.135324,0.055965,-0.066398
25524,9.667293,-0.807920,1.290218,0.129269,0.061701,-0.063853
25525,9.663941,-0.809992,1.274901,0.118927,0.062217,-0.055658
25526,9.669622,-0.784404,1.326270,0.109551,0.058995,-0.051233
25527,9.664882,-0.774977,1.278542,0.100579,0.060361,-0.046385
25528,9.661479,-0.778985,1.262798,0.095284,0.059218,-0.041920
25529,9.662657,-0.751856,1.259606,0.091661,0.062258,-0.033427
25530,9.634692,-0.789215,1.287634,0.085903,0.056005,-0.037490
25531,9.638858,-0.753024,1.305775,0.082717,0.048630,-0.029369
25532,9.662695,-0.751477,1.308743,0.079522,0.042068,-0.036230
25533,9.611111,-0.751511,1.295219,0.073204,0.043848,-0.031151
25534,9.612414,-0.725562,1.289981,0.069135,0.041482,-0.026213
25535,9.631783,-0.756937,1.279685,0.068363,0.032006,-0.022062
25536,9.631600,-0.753978,1.282807,0.063696,0.022451,-0.021817
25537,9.631452,-0.751468,1.285388,0.062337,0.021314,-0.013512
25538,9.658325,-0.742558,1.308062,0.054461,0.019612,-0.009419
25539,9.657771,-0.775624,1.352140,0.053926,0.013211,-0.011004
25540,9.658115,-0.739148,1.311535,0.054891,0.009230,-0.009727
25541,9.706450,-0.742875,1.308898,0.054808,0.008215,-0.007805
25542,9.656815,-0.723661,1.281688,0.050757,0.006083,-0.007882
25543,9.732279,-0.720382,1.298577,0.050003,-0.003152,-0.008721
25544,9.703717,-0.748325,1.288324,0.049921,-0.004168,-0.006801
25545,9.686980,-0.702206,1.324533,0.047217,-0.005156,-0.015164
25546,9.660134,-0.707559,1.303840,0.036515,-0.010199,-0.010652
25547,9.684569,-0.708739,1.300904,0.025813,-0.014989,-0.011131
25548,9.707452,-0.732112,1.307534,0.017805,-0.018262,-0.013214
25549,9.686442,-0.718306,1.329949,0.010024,-0.018968,-0.011056
25550,9.682318,-0.748918,1.316132,0.003733,-0.016731,-0.016018
25551,9.679802,-0.757198,1.292322,-0.006593,-0.016906,-0.016078
25552,9.678581,-0.777801,1.300511,-0.010712,-0.019825,-0.019237
25553,9.704498,-0.791072,1.328452,-0.016324,-0.025430,-0.020261
25554,9.721889,-0.833666,1.289545,-0.021494,-0.025382,-0.022778
25555,9.723697,-0.843940,1.319265,-0.016119,-0.022329,-0.025985
25556,9.742484,-0.898035,1.312549,-0.019204,-0.027938,-0.034759
25557,9.743200,-0.894742,1.309483,-0.007987,-0.032502,-0.036500
25558,9.767988,-0.928146,1.346380,0.003369,-0.035002,-0.042063
25559,9.763100,-0.943271,1.298768,0.012474,-0.033372,-0.047512
25560,9.792439,-0.943480,1.348031,0.024057,-0.033300,-0.048837
25561,9.767646,-0.957777,1.357284,0.039743,-0.030035,-0.051991
25562,9.792790,-0.954329,1.352648,0.047263,-0.031834,-0.058368
25563,9.766664,-0.955284,1.330047,0.060335,-0.029307,-0.056835
25564,9.770452,-0.938946,1.350231,0.074884,-0.024075,-0.057433
